rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	929
3	Werbe	734
4	Hyp3rion_	652
5	luseis	537
6	Enderxz3	319
7	pintsizedrogue	318
8	thescout7	282
9	RoofTyler	277
10	beeperbeeper5	250
11	500am	234
12	PhantomsGhost_	218
13	LexMakesHistory	196
14	Kowcio_	175
15	Smoke____	163
16	lcvezra	157
17	Myszoaz	153
18	HellsSponge	149
19	YungMaki	148
20	burbankbuilder28	145
20	gusstationwerker	145
22	MyNameIsJobo	130
23	Lez_	128
24	TheDankPlatypus	109
25	SmashingPump	108
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Tyrannosplart	77
32	Ecplosive	70
33	MOSS000	62
33	Steelynan	62
35	noam464	60
35	Shogunite	60
35	Jimb0nat0r	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
42	ImpavidArcher	45
42	set67	45
42	ConnorDanky_	45
45	fluddd	42
46	EcksD	41
47	Skippeh	40
48	Awyrlas	39
48	IamCL4SSY	39
48	anbbang	39
51	Eraxa	38
52	titanlax	37
53	Bumpy419	36
54	Yatitay	34
54	DanTheBuilderino	34
56	F_Uhre	33
57	thewindmillman	31
57	Mattesco	31
57	Njensen7	31
60	eitanzaki	30
60	Huwulling	30
60	Jackattack53	30
60	jnp_gaming	30
64	Iamthejo	29
65	Blaiku	28
66	SellyZ	27
66	r123moore	27
68	stellarjay	26
68	PlasticOtari	26
70	pr33tu	25
70	Fullut	25
70	gcaisawesome	25
70	AlexxO_o	25
74	NomadicRobin_	24
74	fffMike	24
76	Snowflowe	23
76	NameGenerat0r	23
76	SingedBread	23
76	Spacewardharpy7	23
80	Di_infiri	22
80	Aezekial	22
82	mwrty	21
83	TooManyDuck	20
83	joethahobo	20
83	Akoot_	20
83	Nicky19	20
87	6king6colt6	19
87	Secret_Canary	19
87	gabriels543	19
90	Tjhodskins19	18
91	T045RTY	17
92	Frozil20	16
92	Smashic	16
92	xxPipperDipperxx	16
92	monky_irl	16
92	Eczbek	16
97	Alteriity	15
97	rarrq	15
97	XboxPanda	15
100	TheShyPig	14
101	MixerDixer	13
101	OG_Songsee	13
101	AssFullaCum	13
104	ssleepless	12
104	SaucyDark	12
104	Swexti	12
104	Crowman1	12
104	MinttyFressh	12
109	RealGroot	11
110	Zaridey	10
110	Deathkob	10
110	lillips	10
113	EMC_	9
113	BobDeBouwer1337	9
113	Nycteus_	9
113	Dogcorn69420	9
113	CalebDHawk	9
118	Hpdinosaur	8
118	ThiccExotic	8
118	Da_Boss_Rani	8
118	SteveCraftBlocks	8
118	surfinggiraffejp	8
118	wwwwinnebagoooo	8
118	iSammael	8
118	alderban107	8
118	mountaingirl311	8
127	peach0s	7
127	Lor1113	7
127	Inbefour	7
127	sp00ky_ghost977	7
131	TheSecondLord	6
131	emrekn	6
131	SuperPooch06	6
131	PigDab	6
131	Travka100	6
131	mihimihimihi	6
137	chipklip	5
137	jessewegottacook	5
137	MattieHD	5
137	corvidpartyfor6	5
137	Fuad_R	5
137	Blu3beast	5
137	ZeroKraken	5
137	little_dUki	5
137	AltnumberF4	5
137	TechnoNinja64	5
147	RoskobiOne	4
147	KarlKaek	4
147	Euclidoris	4
147	Scathra	4
147	binman420	4
147	claivin	4
147	MilleGrug	4
147	K_a__a_n	4
147	CattSoup	4
156	teslawolf38	3
156	lorpus	3
156	olliebollie48	3
156	Groundler	3
156	Razzgriz	3
156	SvenskaHugo	3
156	Soplight	3
156	SammiWolfGirl	3
156	FishisTTV	3
156	h2p_emrld	3
166	xfemboyx	2
166	Mr_Byzantine	2
166	CadenSteele	2
166	jushykins	2
166	shyshyannne	2
166	_Dean_123	2
166	eviltunix	2
166	Marbz_	2
166	MangoTheFish	2
166	k1ngGilgamesh	2
166	Drewen24	2
166	ese_wn_po	2
166	EveryonesUncle	2
166	Veillax135	2
166	YungWali	2
166	rezi	2
166	MineMaster0012	2
166	xolstoi	2
184	Merv__	1
184	Ailmast	1
184	Dumkii	1
184	asian_man_soggy	1
184	hm947	1
184	Incinere	1
184	nattybears	1
184	Historical_Sand	1
184	Prodiginus	1
184	CliffEmAll	1
184	_HoneySlime_	1
184	Kkanot	1
184	Inchef	1
184	Windo_licker	1
184	xambsam	1
184	corpsecity	1
184	Zythose	1
184	pappaberg	1
184	Felenov	1
184	bearlystraight	1
184	Eerini	1
184	groofles	1
184	_Karmaa	1
184	Lord_Doob	1
184	sadvavilloso	1
184	Superdays	1
184	Goldiethebear03	1
184	UCP_TheKingK	1
184	Fizznut909	1
184	PortlyPete69	1
184	obzii	1
184	HAruSAme14	1
184	ThisUserIsStump	1
184	Cpietr0	1
184	Nicserso	1
184	Legendosh	1
184	camando92	1
184	Kateesaur	1
