rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3467
2	Mahoose	789
3	Werbe	734
4	Hyp3rion_	489
5	thescout7	282
6	pintsizedrogue	268
7	beeperbeeper5	239
8	500am	234
9	PhantomsGhost_	218
10	LexMakesHistory	195
11	Jiminie	169
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
16	YungMaki	145
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
32	Steelynan	55
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	fluddd	41
40	Skippeh	40
40	EcksD	40
42	Awyrlas	39
42	Sky_light_KING	39
42	anbbang	39
45	titanlax	37
46	Bumpy419	36
47	Eraxa	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	thewindmillman	30
51	jnp_gaming	30
54	Blaiku	28
55	SellyZ	27
55	r123moore	27
57	stellarjay	26
58	pr33tu	25
58	Fullut	25
58	gcaisawesome	25
58	Njensen7	25
62	NomadicRobin_	24
62	PlasticOtari	24
64	Snowflowe	23
64	SingedBread	23
64	Miko_Fullbuster	23
67	Di_infiri	22
67	Aezekial	22
69	mwrty	21
70	TooManyDuck	20
70	Akoot_	20
70	Nicky19	20
70	fffMike	20
74	6king6colt6	19
74	gabriels543	19
76	Tjhodskins19	18
77	T045RTY	17
77	joethahobo	17
77	NameGenerat0r	17
80	Frozil12	16
80	monky_irl	16
80	Eczbek	16
83	rarrq	15
83	xxPipperDipperxx	15
83	Spacewardharpy7	15
86	TheShyPig	14
87	MixerDixer	13
87	OG_Songsee	13
87	AssFullaCum	13
90	ssleepless	12
90	SaucyDark	12
90	Swexti	12
90	MinttyFressh	12
94	Zaridey	10
94	Deathkob	10
94	lillips	10
97	Nycteus_	9
97	Dogcorn69420	9
97	CalebDHawk	9
100	Hpdinosaur	8
100	awesomeoneme	8
100	SteveCraftBlocks	8
100	surfinggiraffejp	8
100	alderban107	8
100	mountaingirl311	8
106	peach0s	7
106	Lor1113	7
106	Inbefour	7
106	sp00ky_ghost977	7
110	BobDeBouwer1337	6
110	emrekn	6
110	SuperPooch06	6
110	PigDab	6
110	Travka100	6
110	Segotep999	6
116	nataliecool	5
116	Jackattack53	5
116	Blu3beast	5
116	ZeroKraken	5
116	little_dUki	5
116	AltnumberF4	5
116	TechnoNinja64	5
123	RoskobiOne	4
123	EMC_	4
123	KarlKaek	4
123	Da_Boss_Rani	4
123	Euclidoris	4
123	TheSecondLord	4
123	Scathra	4
123	claivin	4
123	MilleGrug	4
123	K_a__a_n	4
133	teslawolf38	3
133	egglapras	3
133	Groundler	3
133	Razzgriz	3
133	Soplight	3
133	h2p_emrld	3
139	susbakaimpostor	2
139	Mr_Byzantine	2
139	JEWISHBadenBeele	2
139	jushykins	2
139	shyshyannne	2
139	_Dean_123	2
139	eviltunix	2
139	MangoTheFish	2
139	k1ngGilgamesh	2
139	Drewen24	2
139	ese_wn_po	2
139	YungWali	2
139	rezi	2
139	SammiWolfGirl	2
139	EcksDofficial	2
154	Ailmast	1
154	hm947	1
154	Incinere	1
154	Historical_Sand	1
154	Prodiginus	1
154	CliffEmAll	1
154	Kkanot	1
154	Inchef	1
154	Windo_licker	1
154	xambsam	1
154	Zythose	1
154	pappaberg	1
154	Felenov	1
154	Eerini	1
154	_Karmaa	1
154	wwwwinnebagoooo	1
154	Lord_Doob	1
154	sadvavilloso	1
154	Goldiethebear03	1
154	Fizznut909	1
154	PortlyPete69	1
154	obzii	1
154	HAruSAme14	1
154	_3Stump_	1
154	Cpietr0	1
154	Nicserso	1
154	Legendosh	1
154	camando92	1
154	Kateesaur	1
