rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3444
2	Mahoose	743
3	Werbe	734
3	AssEatrAndLicker	734
5	Hyp3rion_	370
6	thescout7	282
7	beeperbeeper5	239
8	PhantomsGhost_	218
8	500am	218
10	LexMakesHistory	195
11	pintsizedrogue	170
12	Smoke____	163
13	lcvezra	157
14	HellsSponge	149
15	Myszoaz	147
16	burbankbuilder28	145
16	YungMaki	145
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
33	sebastiensaborio	54
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	EcksD	40
40	Awyrlas	39
40	Sky_light_KING	39
40	fluddd	39
40	anbbang	39
44	titanlax	37
45	Bumpy419	36
46	Eraxa	35
46	Skippeh	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	jnp_gaming	30
53	Blaiku	28
54	SellyZ	27
54	r123moore	27
56	stellarjay	26
57	pr33tu	25
57	Fullut	25
57	gcaisawesome	25
57	Njensen7	25
61	NomadicRobin_	24
62	Snowflowe	23
62	SingedBread	23
64	Di_infiri	22
64	Aezekial	22
66	mwrty	21
67	TooManyDuck	20
67	Akoot_	20
67	Nicky19	20
70	6king6colt6	19
70	gabriels543	19
70	PlasticOtari	19
73	Tjhodskins19	18
74	T045RTY	17
74	NameGenerat0r	17
74	fffMike	17
77	Frozil12	16
77	monky_irl	16
79	joethahobo	15
79	rarrq	15
79	xxPipperDipperxx	15
79	Miko_Fullbuster	15
83	TheShyPig	14
84	MixerDixer	13
84	Jiminie	13
84	OG_Songsee	13
84	AssFullaCum	13
88	ssleepless	12
88	SaucyDark	12
88	Swexti	12
88	MinttyFressh	12
92	Zaridey	10
92	Deathkob	10
92	lillips	10
95	Nycteus_	9
95	Dogcorn69420	9
95	CalebDHawk	9
95	Eczbek	9
99	Hpdinosaur	8
99	awesomeoneme	8
99	SteveCraftBlocks	8
99	surfinggiraffejp	8
99	alderban107	8
99	mountaingirl311	8
105	peach0s	7
105	Lor1113	7
105	Inbefour	7
105	Spacewardharpy7	7
105	sp00ky_ghost977	7
110	BobDeBouwer1337	6
110	emrekn	6
110	SuperPooch06	6
110	PigDab	6
110	Travka100	6
115	nataliecool	5
115	Blu3beast	5
115	AltnumberF4	5
115	TechnoNinja64	5
119	KarlKaek	4
119	Euclidoris	4
119	TheSecondLord	4
119	Scathra	4
119	claivin	4
119	K_a__a_n	4
119	ZeroKraken	4
126	teslawolf38	3
126	egglapras	3
126	Groundler	3
126	Razzgriz	3
126	Soplight	3
126	h2p_emrld	3
132	susbakaimpostor	2
132	Mr_Byzantine	2
132	JEWISHBadenBeele	2
132	jushykins	2
132	shyshyannne	2
132	_Dean_123	2
132	eviltunix	2
132	Marbz_	2
132	MangoTheFish	2
132	k1ngGilgamesh	2
132	Drewen24	2
132	ese_wn_po	2
132	YungWali	2
132	rezi	2
132	SammiWolfGirl	2
132	EcksDofficial	2
148	Ailmast	1
148	hm947	1
148	Incinere	1
148	Historical_Sand	1
148	Prodiginus	1
148	CliffEmAll	1
148	Kkanot	1
148	Windo_licker	1
148	xambsam	1
148	Zythose	1
148	pappaberg	1
148	Eerini	1
148	_Karmaa	1
148	sadvavilloso	1
148	Goldiethebear03	1
148	Fizznut909	1
148	PortlyPete69	1
148	obzii	1
148	HAruSAme14	1
148	_3Stump_	1
148	Cpietr0	1
148	Nicserso	1
148	Legendosh	1
148	camando92	1
148	Kateesaur	1
