rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	966
3	Hyp3rion_	744
4	Werbe	734
5	luseis	681
6	Manaateee	369
7	pintsizedrogue	340
8	Enderxz3	322
9	Kowcio_	285
10	thescout7	282
11	beeperbeeper5	251
12	500am	234
13	PhantomsGhost_	218
14	LexMakesHistory	196
15	Lez_	182
16	YungMaki	173
17	AdmiralSmoke	164
18	lcvezra	157
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Tyrannosplart	77
32	Ecplosive	70
33	Jimb0nat0r	68
34	Steelynan	66
35	MOSS000	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
42	Mattesco	47
43	ImpavidArcher	45
43	set67	45
43	ConnorDanky_	45
46	Huwulling	43
47	fluddd	42
48	Skippeh	41
48	EcksD	41
50	Eraxa	40
51	Awyrlas	39
51	IamCL4SSY	39
51	anbbang	39
54	titanlax	37
54	lunathelemon	37
56	Bumpy419	36
57	Jackattack53	35
58	Yatitay	34
58	corvidpartyfor6	34
58	DanTheBuilderino	34
61	F_Uhre	33
62	thewindmillman	31
62	Njensen7	31
64	eitanzaki	30
64	jnp_gaming	30
66	Iamthejo	29
67	Blaiku	28
68	Fullut	27
68	SellyZ	27
68	r123moore	27
68	AlexxO_o	27
72	stellarjay	26
72	PlasticOtari	26
74	pr33tu	25
74	gcaisawesome	25
76	NomadicRobin_	24
76	fffMike	24
78	Secret_Canary	23
78	Snowflowe	23
78	NameGenerat0r	23
78	SingedBread	23
78	Spacewardharpy7	23
78	sp00ky_ghost977	23
84	Alteriity	22
84	Di_infiri	22
84	Aezekial	22
87	4774	21
87	mwrty	21
89	TooManyDuck	20
89	joethahobo	20
89	Akoot_	20
89	Nicky19	20
93	EMC_	19
93	6king6colt6	19
93	Smashic	19
93	yheece	19
97	Tjhodskins19	18
97	xxPipperDipperxx	18
97	XboxPanda	18
100	T045RTY	17
100	Eczbek	17
102	Frozil20	16
102	Reneedium	16
102	monky_irl	16
105	rarrq	15
106	TheShyPig	14
107	MixerDixer	13
107	OG_Songsee	13
107	AssFullaCum	13
110	ssleepless	12
110	SaucyDark	12
110	Swexti	12
110	Crowman1	12
110	MinttyFressh	12
115	TheSecondLord	11
115	Segotep999	11
115	NATE_the_HALO	11
115	alderban107	11
119	Zaridey	10
119	Deathkob	10
119	lillips	10
119	Nicserso	10
123	jessewegottacook	9
123	BobDeBouwer1337	9
123	Nycteus_	9
123	Dogcorn69420	9
123	CalebDHawk	9
123	little_dUki	9
129	Hpdinosaur	8
129	MoistMicrowave	8
129	Da_Boss_Rani	8
129	SteveCraftBlocks	8
129	surfinggiraffejp	8
129	wwwwinnebagoooo	8
129	iSammael	8
129	mountaingirl311	8
137	peach0s	7
137	Lor1113	7
137	oscminus	7
137	Inbefour	7
137	MAns_44	7
142	Mr_Byzantine	6
142	Merv__	6
142	emrekn	6
142	SuperPooch06	6
142	PigDab	6
142	Travka100	6
142	mihimihimihi	6
142	MineMaster0012	6
150	chipklip	5
150	Historical_Sand	5
150	MattieHD	5
150	Fuad_R	5
150	Blu3beast	5
150	ZeroKraken	5
150	AltnumberF4	5
150	TechnoNinja64	5
158	RoskobiOne	4
158	KarlKaek	4
158	Euclidoris	4
158	Scathra	4
158	LeonelSalamanca	4
158	claivin	4
158	Soplight	4
158	MilleGrug	4
158	K_a__a_n	4
158	CattSoup	4
168	teslawolf38	3
168	lorpus	3
168	olliebollie48	3
168	Groundler	3
168	Razzgriz	3
168	SvenskaHugo	3
168	SammiWolfGirl	3
168	FishisTTV	3
168	h2p_emrld	3
177	xfemboyx	2
177	Badenbeele	2
177	PazinGaming	2
177	jushykins	2
177	poopybh	2
177	_Dean_123	2
177	eviltunix	2
177	Marbz_	2
177	Jonafrog99	2
177	hanaryheatwave	2
177	Eczbox	2
177	Felenov	2
177	k1ngGilgamesh	2
177	Drewen24	2
177	ese_wn_po	2
177	EveryonesUncle	2
177	Veillax135	2
177	YungWali	2
177	rezi	2
177	AshleySpiritHawk	2
177	xolstoi	2
198	ItsGrayWolf	1
198	SaphLaseer	1
198	Ailmast	1
198	Dumkii	1
198	asian_man_soggy	1
198	hm947	1
198	Incinere	1
198	nattybears	1
198	lorywithay	1
198	Saul_Goodman_Rup	1
198	Prodiginus	1
198	CliffEmAll	1
198	_HoneySlime_	1
198	Kkanot	1
198	Inchef	1
198	Windo_licker	1
198	Malware_Mara	1
198	xambsam	1
198	corpsecity	1
198	Zythose	1
198	pappaberg	1
198	bearlystraight	1
198	Eerini	1
198	groofles	1
198	_Karmaa	1
198	Lunkuku	1
198	Lord_Doob	1
198	sadvavilloso	1
198	Superdays	1
198	Goldiethebear03	1
198	UCP_TheKingK	1
198	Fizznut909	1
198	PortlyPete69	1
198	SkinnyBois	1
198	obzii	1
198	HAruSAme14	1
198	_3Stump_	1
198	bulitproof	1
198	Cpietr0	1
198	icim	1
198	Legendosh	1
198	camando92	1
198	Kateesaur	1
