rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3477
2	Mahoose	880
3	Werbe	734
4	Hyp3rion_	586
5	Jiminie	380
6	pintsizedrogue	312
7	thescout7	282
8	Enderslayerxz3	279
9	beeperbeeper5	240
10	500am	234
11	PhantomsGhost_	218
12	LexMakesHistory	196
13	Smoke____	163
14	lcvezra	157
15	Myszoaz	153
16	HellsSponge	149
17	YungMaki	147
18	burbankbuilder28	145
19	Spenduh	144
20	MyNameIsJobo	130
21	TheDankPlatypus	109
22	Maenara	105
23	kekhon	97
24	censorsheep	92
25	MakeHistory157	84
26	Xalithia	83
27	chipklip	77
28	Drlzyy	73
29	Ecplosive	70
30	MOSS000	62
31	Steelynan	61
32	Shogunite	60
33	noam464	59
34	Chromary	55
35	Jiminbub	53
36	1442	51
37	fade_emerge78823	48
38	ImpavidArcher	45
38	set67	45
38	oxfordschool	45
41	fluddd	42
42	Skippeh	40
42	EcksD	40
44	Awyrlas	39
44	Sky_light_KING	39
44	anbbang	39
47	titanlax	37
48	Bumpy419	36
49	Eraxa	35
50	Yatitay	34
50	DanTheBuilderino	34
52	fred870d	33
53	thewindmillman	31
53	Njensen7	31
55	eitanzaki	30
55	jnp_gaming	30
57	Miko_Fullbuster	29
58	Blaiku	28
59	SellyZ	27
59	r123moore	27
61	stellarjay	26
61	PlasticOtari	26
63	pr33tu	25
63	Fullut	25
63	gcaisawesome	25
63	AlexxO_o	25
67	NomadicRobin_	24
68	Snowflowe	23
68	NameGenerat0r	23
68	SingedBread	23
68	fffMike	23
72	Di_infiri	22
72	Aezekial	22
72	Spacewardharpy7	22
75	mwrty	21
76	TooManyDuck	20
76	Akoot_	20
76	Nicky19	20
79	6king6colt6	19
79	joethahobo	19
79	gabriels543	19
82	Tjhodskins19	18
83	T045RTY	17
84	Frozil20	16
84	xxPipperDipperxx	16
84	monky_irl	16
84	Eczbek	16
88	rarrq	15
88	XboxPanda	15
90	TheShyPig	14
91	MixerDixer	13
91	Alteriity	13
91	OG_Songsee	13
91	AssFullaCum	13
95	ssleepless	12
95	SaucyDark	12
95	Swexti	12
95	MinttyFressh	12
99	Zaridey	10
99	Deathkob	10
99	lillips	10
102	Jackattack53	9
102	Nycteus_	9
102	Dogcorn69420	9
102	CalebDHawk	9
106	EMC_	8
106	Hpdinosaur	8
106	Huwulling	8
106	awesomeoneme	8
106	Da_Boss_Rani	8
106	SteveCraftBlocks	8
106	surfinggiraffejp	8
106	iSammael	8
106	alderban107	8
106	mountaingirl311	8
116	peach0s	7
116	Lor1113	7
116	Inbefour	7
116	wwwwinnebagoooo	7
116	sp00ky_ghost977	7
121	BobDeBouwer1337	6
121	emrekn	6
121	SuperPooch06	6
121	PigDab	6
121	Travka100	6
121	Segotep999	6
127	nataliecool	5
127	Blu3beast	5
127	ZeroKraken	5
127	little_dUki	5
127	AltnumberF4	5
127	TechnoNinja64	5
133	RoskobiOne	4
133	KarlKaek	4
133	Euclidoris	4
133	TheSecondLord	4
133	Scathra	4
133	binman420	4
133	claivin	4
133	MilleGrug	4
133	K_a__a_n	4
142	teslawolf38	3
142	Lez_	3
142	MattieHD	3
142	corvidpartyfor6	3
142	egglapras	3
142	Groundler	3
142	Razzgriz	3
142	SvenskaHugo	3
142	Soplight	3
142	SammiWolfGirl	3
142	h2p_emrld	3
153	susbakaimpostor	2
153	Mr_Byzantine	2
153	JEWISHBadenBeele	2
153	jushykins	2
153	shyshyannne	2
153	_Dean_123	2
153	eviltunix	2
153	Marbz_	2
153	MangoTheFish	2
153	k1ngGilgamesh	2
153	Drewen24	2
153	ese_wn_po	2
153	Veillax135	2
153	YungWali	2
153	rezi	2
153	EcksDofficial	2
169	Ailmast	1
169	sotty0430	1
169	hm947	1
169	Incinere	1
169	Historical_Sand	1
169	Prodiginus	1
169	CliffEmAll	1
169	_HoneySlime_	1
169	Kkanot	1
169	Inchef	1
169	Windo_licker	1
169	xambsam	1
169	Zythose	1
169	pappaberg	1
169	Felenov	1
169	Eerini	1
169	groofles	1
169	_Karmaa	1
169	Lord_Doob	1
169	sadvavilloso	1
169	Kowcio_	1
169	Goldiethebear03	1
169	Fizznut909	1
169	PortlyPete69	1
169	obzii	1
169	HAruSAme14	1
169	_3Stump_	1
169	Cpietr0	1
169	Nicserso	1
169	Legendosh	1
169	camando92	1
169	Kateesaur	1
