rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	932
3	Werbe	734
4	Hyp3rion_	655
5	luseis	544
6	Enderxz3	319
7	pintsizedrogue	318
8	thescout7	282
9	RoofTyler	277
10	beeperbeeper5	250
11	500am	234
12	PhantomsGhost_	218
13	LexMakesHistory	196
14	Kowcio_	195
15	Smoke____	164
16	lcvezra	157
17	Myszoaz	153
18	HellsSponge	149
19	YungMaki	148
20	burbankbuilder28	145
20	gusstationwerker	145
22	Lez_	136
23	MyNameIsJobo	130
24	SmashingPump	122
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Tyrannosplart	77
32	Ecplosive	70
33	Jimb0nat0r	64
34	MOSS000	62
34	Steelynan	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
42	ImpavidArcher	45
42	set67	45
42	ConnorDanky_	45
45	fluddd	42
46	EcksD	41
47	Skippeh	40
48	Awyrlas	39
48	IamCL4SSY	39
48	anbbang	39
51	Eraxa	38
52	titanlax	37
53	Bumpy419	36
54	Yatitay	34
54	DanTheBuilderino	34
56	F_Uhre	33
57	thewindmillman	31
57	Mattesco	31
57	Njensen7	31
60	eitanzaki	30
60	Huwulling	30
60	Jackattack53	30
60	jnp_gaming	30
64	Iamthejo	29
65	Blaiku	28
66	SellyZ	27
66	r123moore	27
68	stellarjay	26
68	PlasticOtari	26
70	pr33tu	25
70	Fullut	25
70	gcaisawesome	25
70	AlexxO_o	25
74	NomadicRobin_	24
74	fffMike	24
76	Snowflowe	23
76	NameGenerat0r	23
76	SingedBread	23
76	Spacewardharpy7	23
80	Di_infiri	22
80	Aezekial	22
82	mwrty	21
83	TooManyDuck	20
83	joethahobo	20
83	Akoot_	20
83	Nicky19	20
87	6king6colt6	19
87	Secret_Canary	19
87	gabriels543	19
90	Alteriity	18
90	Tjhodskins19	18
92	T045RTY	17
92	xxPipperDipperxx	17
94	Frozil20	16
94	Smashic	16
94	monky_irl	16
94	Eczbek	16
98	rarrq	15
98	XboxPanda	15
100	TheShyPig	14
101	MixerDixer	13
101	OG_Songsee	13
101	AssFullaCum	13
104	ssleepless	12
104	SaucyDark	12
104	Swexti	12
104	Crowman1	12
104	MinttyFressh	12
109	RealGroot	11
110	Zaridey	10
110	Deathkob	10
110	lillips	10
113	EMC_	9
113	BobDeBouwer1337	9
113	Nycteus_	9
113	Dogcorn69420	9
113	CalebDHawk	9
118	Hpdinosaur	8
118	ThiccExotic	8
118	Da_Boss_Rani	8
118	SteveCraftBlocks	8
118	surfinggiraffejp	8
118	wwwwinnebagoooo	8
118	iSammael	8
118	alderban107	8
118	mountaingirl311	8
127	peach0s	7
127	TheSecondLord	7
127	Lor1113	7
127	Inbefour	7
127	sp00ky_ghost977	7
132	emrekn	6
132	SuperPooch06	6
132	PigDab	6
132	Travka100	6
132	mihimihimihi	6
137	chipklip	5
137	jessewegottacook	5
137	MattieHD	5
137	corvidpartyfor6	5
137	Fuad_R	5
137	Blu3beast	5
137	ZeroKraken	5
137	little_dUki	5
137	AltnumberF4	5
137	TechnoNinja64	5
147	RoskobiOne	4
147	KarlKaek	4
147	Euclidoris	4
147	Scathra	4
147	binman420	4
147	claivin	4
147	MilleGrug	4
147	K_a__a_n	4
147	CattSoup	4
156	teslawolf38	3
156	lorpus	3
156	olliebollie48	3
156	Groundler	3
156	Razzgriz	3
156	SvenskaHugo	3
156	Soplight	3
156	SammiWolfGirl	3
156	FishisTTV	3
156	h2p_emrld	3
166	xfemboyx	2
166	Mr_Byzantine	2
166	CadenSteele	2
166	jushykins	2
166	shyshyannne	2
166	_Dean_123	2
166	eviltunix	2
166	Marbz_	2
166	MangoTheFish	2
166	k1ngGilgamesh	2
166	Drewen24	2
166	ese_wn_po	2
166	EveryonesUncle	2
166	Veillax135	2
166	YungWali	2
166	rezi	2
166	MineMaster0012	2
166	NATE_the_HALO	2
166	xolstoi	2
185	Merv__	1
185	Ailmast	1
185	Dumkii	1
185	asian_man_soggy	1
185	hm947	1
185	Incinere	1
185	nattybears	1
185	Historical_Sand	1
185	Prodiginus	1
185	CliffEmAll	1
185	_HoneySlime_	1
185	Kkanot	1
185	Inchef	1
185	Windo_licker	1
185	xambsam	1
185	corpsecity	1
185	Zythose	1
185	pappaberg	1
185	Felenov	1
185	bearlystraight	1
185	Eerini	1
185	groofles	1
185	_Karmaa	1
185	Lord_Doob	1
185	sadvavilloso	1
185	Superdays	1
185	Goldiethebear03	1
185	UCP_TheKingK	1
185	Fizznut909	1
185	PortlyPete69	1
185	obzii	1
185	HAruSAme14	1
185	ThisUserIsStump	1
185	Cpietr0	1
185	Nicserso	1
185	Legendosh	1
185	camando92	1
185	Kateesaur	1
