rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3507
2	Mahoose	966
3	cutelilreno	877
4	Hyp3rion_	790
5	Werbe	751
6	luseis	720
7	Enderxz3	591
8	pintsizedrogue	503
8	Kowcio_	503
10	Manaateee	384
11	thescout7	282
12	beeperbeeper5	266
13	PhantomsGhost_	239
14	500am	234
15	Lez_	211
16	LexMakesHistory	196
17	doublemaki	173
18	Yamdalorian	165
19	miramyu	157
20	Spaghettatron	154
21	Myszoaz	153
22	HellsSponge	149
23	burbankbuilder28	145
23	Spenduh	145
25	MyNameIsJobo	130
26	robertsnose	126
27	TheDankPlatypus	109
28	Maenara	105
29	Steelynan	104
30	kekhon	97
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Jimb0nat0r	78
35	Tyrannosplart	77
36	Reneedium	73
37	Ecplosive	70
38	Sleepy_Evelyn	69
39	bl1ss0	68
40	MOSS000	62
41	noam464	60
41	Mattesco	60
41	Shogunite	60
44	Chromary	55
45	Jiminbub	53
46	1442	51
47	Huwulling	49
47	Krowuss	49
49	fade_emerge78823	48
50	corvidpartyfor6	46
51	ImpavidArcher	45
51	set67	45
51	ConnorDanky_	45
54	Skippeh	43
55	ECstardust	42
55	Jackattack53	42
55	thewindmillman	42
55	_flud	42
59	Eraxa	41
59	EcksD	41
61	Awyrlas	39
61	IamCL4SSY	39
61	taengoos	39
64	Njensen7	38
65	titanlax	37
66	Bumpy419	36
67	Yatitay	34
67	DanTheBuilderino	34
69	F_Uhre	33
69	CacheOut	33
71	r123moore	32
71	IlkeCookes_	32
73	eitanzaki	30
73	Legendosh	30
73	jnp_gaming	30
76	lpinfinity	29
76	Iamthejo	29
78	Alteriity	28
78	Blaiku	28
80	Fullut	27
80	SellyZ	27
80	AlexxO_o	27
83	QuiCreans	26
83	stellarjay	26
83	PlasticOtari	26
86	MattieHD	25
86	pr33tu	25
86	gcaisawesome	25
89	NomadicRobin_	24
89	fffMike	24
91	Secret_Canary	23
91	Snowflowe	23
91	NameGenerat0r	23
91	SingedBread	23
91	Spacewardharpy7	23
91	sp00ky_ghost977	23
97	TheSecondLord	22
97	Di_infiri	22
97	Aezekial	22
100	EMC_	21
100	4774	21
100	mwrty	21
100	craaaash	21
104	TooManyDuck	20
104	joethahobo	20
104	Akoot_	20
104	Nicky19	20
108	6king6colt6	19
108	knarian	19
108	yheece	19
108	NATE_the_HALO	19
108	Eczbek	19
113	Tjhodskins19	18
113	xxPipperDipperxx	18
113	XboxPanda	18
113	Pumpkin_P_Patch	18
117	T045RTY	17
117	oscminus	17
119	Frozil20	16
119	monky_irl	16
121	rarrq	15
122	milltesco	14
122	TheShyPig	14
124	MixerDixer	13
124	Buuck_	13
124	OG_Songsee	13
124	AssFullaCum	13
128	ssleepless	12
128	SaucyDark	12
128	Swexti	12
128	Crowman1	12
128	MinttyFressh	12
133	Mr_Byzantine	11
133	thatsjustfrankie	11
133	Segotep999	11
133	robonya_	11
133	elliebelle107	11
138	Zaridey	10
138	Deathkob	10
138	emreknugrlu	10
138	Nicserso	10
142	McCakeAh	9
142	skroobiez	9
142	BobDeBouwer1337	9
142	SteveCraftBlocks	9
142	Hoid_the_Roamer	9
142	blackeemperor	9
142	Dogcorn69420	9
142	CalebDHawk	9
142	little_dUki	9
151	Hpdinosaur	8
151	Literally_Rat	8
151	Rani_R	8
151	surfinggiraffejp	8
151	OreTheBear	8
151	wwwwinnebagoooo	8
151	iSammael	8
151	FiguraDei	8
151	mountaingirl311	8
160	j5ylim	7
160	Merv__	7
160	peach0s	7
160	Lor1113	7
160	Inbefour	7
160	MAns_44	7
160	KamFurnace	7
167	MyMawgDonaldsGon	6
167	emrekn	6
167	DisgruntledKoala	6
167	SuperPooch06	6
167	PigDab	6
167	Travka100	6
167	mihimihimihi	6
174	chipklip	5
174	Caribouse	5
174	Historical_Sand	5
174	Fuad_R	5
174	Blu3beast	5
174	ZeroKraken	5
174	AltnumberF4	5
174	TechnoNinja64	5
182	RoskobiOne	4
182	Euclidoris	4
182	Scathra	4
182	hanaryheatwave	4
