rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3495
2	Mahoose	966
3	Hyp3rion_	778
4	Werbe	749
5	luseis	715
6	pretty_pink_reno	608
7	Enderxz3	588
8	pintsizedrogue	488
9	Kowcio_	482
10	Manaateee	377
11	thescout7	282
12	beeperbeeper5	251
13	PhantomsGhost_	238
14	500am	234
15	Lez_	199
16	LexMakesHistory	196
17	YungMaki	173
18	Yamdalorian	164
19	miramyu	157
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
22	Spenduh	145
24	MyNameIsJobo	130
25	SmashingPump	123
26	skitzxo	115
27	TheDankPlatypus	109
28	Maenara	105
29	Steelynan	98
30	kekhon	97
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Tyrannosplart	77
34	Jimb0nat0r	77
36	Ecplosive	70
37	MOSS000	62
38	noam464	60
38	Reneedium	60
38	Shogunite	60
41	Chromary	55
41	Mattesco	55
43	Jiminbub	53
44	1442	51
45	Huwulling	49
46	fade_emerge78823	48
47	corvidpartyfor6	46
47	bl1ss0	46
49	ImpavidArcher	45
49	set67	45
49	ConnorDanky_	45
52	Sleepy_Evelyn	44
53	Skippeh	43
54	Jackattack53	42
54	fluddd	42
56	Eraxa	41
56	EcksD	41
58	Awyrlas	39
58	IamCL4SSY	39
58	taengoos	39
61	Krowuss	38
61	Njensen7	38
63	titanlax	37
64	Bumpy419	36
65	ECstardust	34
65	Yatitay	34
65	DanTheBuilderino	34
68	F_Uhre	33
69	StarCookiees_	32
70	thewindmillman	31
71	eitanzaki	30
71	Legendosh	30
71	jnp_gaming	30
74	Iamthejo	29
75	Blaiku	28
76	Fullut	27
76	SellyZ	27
76	r123moore	27
76	AlexxO_o	27
80	QuiCreans	26
80	stellarjay	26
80	PlasticOtari	26
83	Alteriity	25
83	pr33tu	25
83	gcaisawesome	25
86	NomadicRobin_	24
86	fffMike	24
88	Secret_Canary	23
88	Snowflowe	23
88	NameGenerat0r	23
88	SingedBread	23
88	Spacewardharpy7	23
88	sp00ky_ghost977	23
94	Di_infiri	22
94	Aezekial	22
96	EMC_	21
96	4774	21
96	mwrty	21
99	TooManyDuck	20
99	joethahobo	20
99	Akoot_	20
99	Nicky19	20
103	6king6colt6	19
103	Smashic	19
103	crashomon	19
103	yheece	19
103	Eczbek	19
108	Tjhodskins19	18
108	xxPipperDipperxx	18
108	XboxPanda	18
108	Pumpkin_P_Patch	18
112	T045RTY	17
112	oscminus	17
114	Frozil20	16
114	monky_irl	16
116	rarrq	15
117	TheShyPig	14
118	MixerDixer	13
118	TheSecondLord	13
118	OG_Songsee	13
118	AssFullaCum	13
122	ssleepless	12
122	SaucyDark	12
122	Swexti	12
122	Crowman1	12
122	MinttyFressh	12
122	fragrantmonke444	12
128	Segotep999	11
128	NATE_the_HALO	11
128	elliebelle107	11
131	Zaridey	10
131	Deathkob	10
131	emreknugrlu	10
131	Nicserso	10
135	Mr_Byzantine	9
135	skroobiez	9
135	BobDeBouwer1337	9
135	SteveCraftBlocks	9
135	blackeemperor	9
135	Dogcorn69420	9
135	CalebDHawk	9
135	little_dUki	9
143	Hpdinosaur	8
143	MoistMicrowave	8
143	Da_Boss_Rani	8
143	surfinggiraffejp	8
143	OreTheBear	8
143	wwwwinnebagoooo	8
143	iSammael	8
143	mountaingirl311	8
151	j5ylim	7
151	Merv__	7
151	peach0s	7
151	Lor1113	7
151	Inbefour	7
151	MAns_44	7
151	KamFurnace	7
158	emrekn	6
158	SuperPooch06	6
158	PigDab	6
158	Travka100	6
158	mihimihimihi	6
163	chipklip	5
163	Historical_Sand	5
163	MattieHD	5
163	Fuad_R	5
163	Blu3beast	5
163	FiguraDei	5
163	ZeroKraken	5
163	AltnumberF4	5
163	TechnoNinja64	5
172	RoskobiOne	4
172	KarlKaek	4
172	Euclidoris	4
172	Scathra	4
172	hanaryheatwave	4
172	EdGalbraith	4
172	EveryonesUncle	4
172	claivin	4
172	Soplight	4
172	MilleGrug	4
172	K_a__a_n	4
172	CattSoup	4
184	teslawolf38	3
184	lorpus	3
184	olliebollie48	3
184	Groundler	3
184	Razzgriz	3
184	SvenskaHugo	3
184	SammiWolfGirl	3
184	FishisTTV	3
184	h2p_emrld	3
193	xfemboyx	2
193	BadenStayFly	2
193	PazinGaming	2
193	Archsam	2
193	jushykins	2
193	poopybh	2
193	_Dean_123	2
193	eviltunix	2
193	Marbz_	2
193	CosmicStardustt	2
193	Jonafrog99	2
193	Eczbox	2
193	Felenov	2
193	k1ngGilgamesh	2
193	Drewen24	2
193	ese_wn_po	2
193	Veillax135	2
193	YungWali	2
193	BinChickenBrine	2
193	rezi	2
193	_Mythic____	2
193	Mairyu_	2
215	ItsGrayWolf	1
215	Zee_zey	1
215	_Huge_Male_	1
215	SaphLaseer	1
215	EKUG	1
215	Dumkii	1
215	asian_man_soggy	1
215	hm947	1
215	Incinere	1
215	nattybears	1
215	lorywithay	1
215	Saul_Goodman_Rup	1
215	Prodiginus	1
215	CliffEmAll	1
215	Crizma_	1
215	_HoneySlime_	1
215	Kkanot	1
215	Inchef	1
215	nstuartwilliams1	1
215	Windo_licker	1
215	Malware_Mara	1
215	xambsam	1
215	corpsecity	1
215	WET_WET_WET	1
215	Zythose	1
215	pappaberg	1
215	bubbLyPrototype	1
215	Olib3ar	1
215	Eerini	1
215	groofles	1
215	Zyrixh	1
215	_Karmaa	1
215	lunkuku	1
215	Lord_Doob	1
215	deleteduser3c11b	1
215	Superdays	1
215	Goldiethebear03	1
215	TheKingK_	1
215	Fizznut909	1
215	PortlyPete69	1
215	BeardBois	1
215	obzii	1
215	HAruSAme14	1
215	_3Stump_	1
215	bulitproof	1
215	Cpietr0	1
215	icim	1
215	camando92	1
215	Kateesaur	1
