rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	966
3	Hyp3rion_	790
4	pretty_pink_reno	767
5	Werbe	749
6	luseis	716
7	Enderxz3	589
8	Kowcio_	499
9	pintsizedrogue	495
10	Manaateee	383
11	thescout7	282
12	beeperbeeper5	266
13	PhantomsGhost_	239
14	500am	234
15	Lez_	205
16	LexMakesHistory	196
17	YungMaki	173
18	Yamdalorian	164
19	miramyu	157
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
22	Spenduh	145
22	skitzxo	145
25	MyNameIsJobo	130
26	SmashingPump	123
27	TheDankPlatypus	109
28	Maenara	105
29	Steelynan	98
30	kekhon	97
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Jimb0nat0r	78
35	Tyrannosplart	77
36	Ecplosive	70
37	Reneedium	64
38	MOSS000	62
39	noam464	60
39	Mattesco	60
39	Shogunite	60
42	bl1ss0	57
43	Chromary	55
44	Jiminbub	53
45	1442	51
46	Huwulling	49
46	Krowuss	49
48	fade_emerge78823	48
49	corvidpartyfor6	46
50	ImpavidArcher	45
50	set67	45
50	ConnorDanky_	45
53	Sleepy_Evelyn	44
54	Skippeh	43
55	ECstardust	42
55	Jackattack53	42
55	fluddd	42
58	Eraxa	41
58	EcksD	41
60	Awyrlas	39
60	IamCL4SSY	39
60	taengoos	39
63	Njensen7	38
64	titanlax	37
65	Bumpy419	36
66	Yatitay	34
66	DanTheBuilderino	34
68	F_Uhre	33
69	StarCookiees_	32
70	thewindmillman	31
71	eitanzaki	30
71	Legendosh	30
71	jnp_gaming	30
74	Iamthejo	29
75	Alteriity	28
75	Blaiku	28
77	Fullut	27
77	SellyZ	27
77	r123moore	27
77	AlexxO_o	27
81	QuiCreans	26
81	stellarjay	26
81	PlasticOtari	26
84	pr33tu	25
84	gcaisawesome	25
86	NomadicRobin_	24
86	fffMike	24
88	Secret_Canary	23
88	Snowflowe	23
88	NameGenerat0r	23
88	SingedBread	23
88	Spacewardharpy7	23
88	sp00ky_ghost977	23
94	Di_infiri	22
94	Aezekial	22
96	EMC_	21
96	4774	21
96	mwrty	21
96	crashomon	21
100	TooManyDuck	20
100	joethahobo	20
100	Akoot_	20
100	Nicky19	20
104	6king6colt6	19
104	TheSecondLord	19
104	Smashic	19
104	yheece	19
104	Eczbek	19
109	Tjhodskins19	18
109	xxPipperDipperxx	18
109	XboxPanda	18
109	Pumpkin_P_Patch	18
113	T045RTY	17
113	oscminus	17
115	Frozil20	16
115	monky_irl	16
115	NATE_the_HALO	16
118	rarrq	15
119	fragrantmonke444	14
119	TheShyPig	14
121	MixerDixer	13
121	OG_Songsee	13
121	AssFullaCum	13
124	ssleepless	12
124	SaucyDark	12
124	Swexti	12
124	Crowman1	12
124	MinttyFressh	12
129	Segotep999	11
129	elliebelle107	11
131	Mr_Byzantine	10
131	Zaridey	10
131	Deathkob	10
131	emreknugrlu	10
131	Nicserso	10
136	skroobiez	9
136	BobDeBouwer1337	9
136	SteveCraftBlocks	9
136	blackeemperor	9
136	Dogcorn69420	9
136	CalebDHawk	9
136	little_dUki	9
143	Hpdinosaur	8
143	MoistMicrowave	8
143	Da_Boss_Rani	8
143	surfinggiraffejp	8
143	OreTheBear	8
143	wwwwinnebagoooo	8
143	iSammael	8
143	FiguraDei	8
143	mountaingirl311	8
152	j5ylim	7
152	Merv__	7
152	peach0s	7
152	Lor1113	7
152	Inbefour	7
152	MAns_44	7
152	KamFurnace	7
159	emrekn	6
159	SuperPooch06	6
159	PigDab	6
159	Travka100	6
159	mihimihimihi	6
164	chipklip	5
164	KarlKaek	5
164	myaccountwasgone	5
164	Historical_Sand	5
164	MattieHD	5
164	Fuad_R	5
164	Blu3beast	5
164	ZeroKraken	5
164	AltnumberF4	5
164	TechnoNinja64	5
174	RoskobiOne	4
174	Euclidoris	4
174	Scathra	4
174	hanaryheatwave	4
174	EdGalbraith	4
174	EveryonesUncle	4
174	claivin	4
174	Soplight	4
174	MilleGrug	4
174	K_a__a_n	4
174	CattSoup	4
185	teslawolf38	3
185	lorpus	3
185	olliebollie48	3
185	Groundler	3
185	Razzgriz	3
185	Moss_2006	3
185	SvenskaHugo	3
185	SammiWolfGirl	3
185	FishisTTV	3
185	h2p_emrld	3
195	xfemboyx	2
195	BadenStayFly	2
195	PazinGaming	2
195	Archsam	2
195	jushykins	2
195	Crizma_	2
195	poopybh	2
195	_Dean_123	2
195	eviltunix	2
195	Marbz_	2
195	CosmicStardustt	2
195	Jonafrog99	2
195	Eczbox	2
195	Felenov	2
195	k1ngGilgamesh	2
195	Drewen24	2
195	St4nLe7	2
195	ese_wn_po	2
195	Veillax135	2
195	YungWali	2
195	BinChickenBrine	2
195	rezi	2
195	_Mythic____	2
195	Mairyu_	2
219	ItsGrayWolf	1
219	Zee_zey	1
219	_Huge_Male_	1
219	SaphLaseer	1
219	EKUG	1
219	Dumkii	1
219	asian_man_soggy	1
219	hm947	1
219	Incinere	1
219	nattybears	1
219	lorywithay	1
219	Saul_Goodman_Rup	1
219	Prodiginus	1
219	CliffEmAll	1
219	_HoneySlime_	1
219	Kkanot	1
219	pluhsia	1
219	Inchef	1
219	nstuartwilliams1	1
219	Windo_licker	1
219	ee_echo_oo	1
219	Malware_Mara	1
219	xambsam	1
219	corpsecity	1
219	WET_WET_WET	1
219	Zythose	1
219	pappaberg	1
219	bubbLyPrototype	1
