rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3458
2	Mahoose	777
3	Werbe	734
4	Hyp3rion_	431
5	thescout7	282
6	beeperbeeper5	239
7	pintsizedrogue	236
8	500am	234
9	PhantomsGhost_	218
10	LexMakesHistory	195
11	Smoke____	163
12	lcvezra	157
13	Myszoaz	153
14	HellsSponge	149
15	burbankbuilder28	145
15	YungMaki	145
17	Spenduh	133
18	MyNameIsJobo	130
19	Maenara	105
20	Jiminie	98
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
33	sebastiensaborio	54
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	EcksD	40
40	Awyrlas	39
40	Sky_light_KING	39
40	fluddd	39
40	anbbang	39
44	titanlax	37
45	Bumpy419	36
45	Skippeh	36
47	Eraxa	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	thewindmillman	30
51	jnp_gaming	30
54	Blaiku	28
55	SellyZ	27
55	r123moore	27
57	stellarjay	26
58	pr33tu	25
58	Fullut	25
58	gcaisawesome	25
58	Njensen7	25
62	NomadicRobin_	24
63	Snowflowe	23
63	SingedBread	23
65	Di_infiri	22
65	Aezekial	22
67	mwrty	21
67	PlasticOtari	21
69	TooManyDuck	20
69	Akoot_	20
69	Nicky19	20
72	6king6colt6	19
72	gabriels543	19
74	Tjhodskins19	18
74	Miko_Fullbuster	18
76	T045RTY	17
76	NameGenerat0r	17
76	fffMike	17
79	Frozil12	16
79	monky_irl	16
81	joethahobo	15
81	rarrq	15
81	xxPipperDipperxx	15
84	TheShyPig	14
85	MixerDixer	13
85	OG_Songsee	13
85	AssFullaCum	13
88	ssleepless	12
88	SaucyDark	12
88	Swexti	12
88	MinttyFressh	12
88	Eczbek	12
93	Spacewardharpy7	11
94	Zaridey	10
94	Deathkob	10
94	lillips	10
97	Nycteus_	9
97	Dogcorn69420	9
97	CalebDHawk	9
100	Hpdinosaur	8
100	awesomeoneme	8
100	SteveCraftBlocks	8
100	surfinggiraffejp	8
100	alderban107	8
100	mountaingirl311	8
106	peach0s	7
106	Lor1113	7
106	Inbefour	7
106	sp00ky_ghost977	7
110	BobDeBouwer1337	6
110	emrekn	6
110	SuperPooch06	6
110	PigDab	6
110	Travka100	6
115	nataliecool	5
115	Blu3beast	5
115	ZeroKraken	5
115	AltnumberF4	5
115	TechnoNinja64	5
120	RoskobiOne	4
120	KarlKaek	4
120	Euclidoris	4
120	TheSecondLord	4
120	Scathra	4
120	claivin	4
120	MilleGrug	4
120	K_a__a_n	4
128	teslawolf38	3
128	egglapras	3
128	Groundler	3
128	Razzgriz	3
128	Soplight	3
128	h2p_emrld	3
134	susbakaimpostor	2
134	Mr_Byzantine	2
134	JEWISHBadenBeele	2
134	EMC_	2
134	jushykins	2
134	shyshyannne	2
134	_Dean_123	2
134	eviltunix	2
134	Marbz_	2
134	MangoTheFish	2
134	k1ngGilgamesh	2
134	Drewen24	2
134	ese_wn_po	2
134	YungWali	2
134	rezi	2
134	SammiWolfGirl	2
134	EcksDofficial	2
151	Ailmast	1
151	hm947	1
151	Incinere	1
151	Historical_Sand	1
151	Prodiginus	1
151	CliffEmAll	1
151	Kkanot	1
151	Windo_licker	1
151	xambsam	1
151	Zythose	1
151	pappaberg	1
151	Felenov	1
151	Eerini	1
151	_Karmaa	1
151	sadvavilloso	1
151	Goldiethebear03	1
151	Fizznut909	1
151	PortlyPete69	1
151	obzii	1
151	HAruSAme14	1
151	_3Stump_	1
151	Cpietr0	1
151	Nicserso	1
151	Legendosh	1
151	camando92	1
151	Kateesaur	1
