rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	951
3	Werbe	734
4	Hyp3rion_	676
5	luseis	643
6	Manaateee	348
7	pintsizedrogue	330
8	Enderxz3	322
9	thescout7	282
10	beeperbeeper5	251
11	500am	234
12	PhantomsGhost_	218
13	Kowcio_	204
14	LexMakesHistory	196
15	AdmiralSmoke	164
16	YungMaki	163
17	lcvezra	157
18	Myszoaz	153
19	HellsSponge	149
20	burbankbuilder28	145
20	Spenduh	145
22	Lez_	144
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Tyrannosplart	77
32	Ecplosive	70
33	Jimb0nat0r	64
34	MOSS000	62
34	Steelynan	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
42	ImpavidArcher	45
42	set67	45
42	ConnorDanky_	45
45	fluddd	42
46	EcksD	41
47	Skippeh	40
48	Awyrlas	39
48	IamCL4SSY	39
48	Eraxa	39
48	anbbang	39
52	titanlax	37
53	Bumpy419	36
54	Mattesco	35
55	Yatitay	34
55	DanTheBuilderino	34
57	F_Uhre	33
58	Huwulling	31
58	Jackattack53	31
58	thewindmillman	31
58	Njensen7	31
62	eitanzaki	30
62	jnp_gaming	30
64	Iamthejo	29
65	Blaiku	28
66	SellyZ	27
66	r123moore	27
66	AlexxO_o	27
69	stellarjay	26
69	PlasticOtari	26
71	pr33tu	25
71	Fullut	25
71	gcaisawesome	25
74	NomadicRobin_	24
74	fffMike	24
76	Snowflowe	23
76	NameGenerat0r	23
76	SingedBread	23
76	Spacewardharpy7	23
76	sp00ky_ghost977	23
81	Di_infiri	22
81	Aezekial	22
83	mwrty	21
84	TooManyDuck	20
84	joethahobo	20
84	Akoot_	20
84	Nicky19	20
88	6king6colt6	19
88	Alteriity	19
88	Secret_Canary	19
88	yheece	19
92	Tjhodskins19	18
92	XboxPanda	18
94	T045RTY	17
94	xxPipperDipperxx	17
96	Frozil20	16
96	Smashic	16
96	monky_irl	16
96	Eczbek	16
100	rarrq	15
101	TheShyPig	14
102	MixerDixer	13
102	OG_Songsee	13
102	AssFullaCum	13
105	ssleepless	12
105	SaucyDark	12
105	Swexti	12
105	Crowman1	12
105	MinttyFressh	12
110	Segotep999	11
111	Zaridey	10
111	Deathkob	10
111	lillips	10
114	EMC_	9
114	BobDeBouwer1337	9
114	Nycteus_	9
114	Dogcorn69420	9
114	CalebDHawk	9
119	Hpdinosaur	8
119	MoistMicrowave	8
119	jessewegottacook	8
119	Da_Boss_Rani	8
119	SteveCraftBlocks	8
119	surfinggiraffejp	8
119	wwwwinnebagoooo	8
119	iSammael	8
119	alderban107	8
119	mountaingirl311	8
129	peach0s	7
129	TheSecondLord	7
129	Lor1113	7
129	Inbefour	7
129	little_dUki	7
134	emrekn	6
134	SuperPooch06	6
134	PigDab	6
134	Travka100	6
134	mihimihimihi	6
139	chipklip	5
139	Historical_Sand	5
139	MattieHD	5
139	corvidpartyfor6	5
139	Fuad_R	5
139	Blu3beast	5
139	ZeroKraken	5
139	AltnumberF4	5
139	TechnoNinja64	5
148	RoskobiOne	4
148	KarlKaek	4
148	Euclidoris	4
148	Scathra	4
148	oscminus	4
148	LeonelSalamanca	4
148	claivin	4
148	MilleGrug	4
148	K_a__a_n	4
148	CattSoup	4
158	Mr_Byzantine	3
158	teslawolf38	3
158	lorpus	3
158	olliebollie48	3
158	Groundler	3
158	Razzgriz	3
158	SvenskaHugo	3
158	Soplight	3
158	SammiWolfGirl	3
158	NATE_the_HALO	3
158	FishisTTV	3
158	h2p_emrld	3
170	xfemboyx	2
170	Badenbeele	2
170	jushykins	2
170	poopybh	2
170	_Dean_123	2
170	4774	2
170	eviltunix	2
170	Marbz_	2
170	Eczbox	2
170	k1ngGilgamesh	2
170	Drewen24	2
170	ese_wn_po	2
170	EveryonesUncle	2
170	Veillax135	2
170	YungWali	2
170	rezi	2
170	MineMaster0012	2
170	xolstoi	2
188	ItsGrayWolf	1
188	Merv__	1
188	Ailmast	1
188	Dumkii	1
188	asian_man_soggy	1
188	hm947	1
188	Incinere	1
188	nattybears	1
188	Saul_Goodman_Rup	1
188	Prodiginus	1
188	CliffEmAll	1
188	_HoneySlime_	1
188	Kkanot	1
188	Inchef	1
188	Windo_licker	1
188	xambsam	1
188	corpsecity	1
188	Zythose	1
188	pappaberg	1
188	Felenov	1
188	bearlystraight	1
188	Eerini	1
188	groofles	1
188	_Karmaa	1
188	Lord_Doob	1
188	sadvavilloso	1
188	Superdays	1
188	Goldiethebear03	1
188	UCP_TheKingK	1
188	Fizznut909	1
188	PortlyPete69	1
188	SkinnyBois	1
188	obzii	1
188	HAruSAme14	1
188	_3Stump_	1
188	Cpietr0	1
188	Nicserso	1
188	Legendosh	1
188	camando92	1
188	Kateesaur	1
