rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3443
2	Mahoose	734
2	Werbe	734
2	AssEatrAndLicker	734
5	Hyp3rion_	336
6	thescout7	282
7	beeperbeeper5	239
8	PhantomsGhost_	218
8	500am	218
10	LexMakesHistory	195
11	Smoke____	163
12	pintsizedrogue	160
13	lcvezra	157
14	HellsSponge	149
15	Myszoaz	147
16	burbankbuilder28	145
16	YungMaki	145
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
33	sebastiensaborio	54
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	EcksD	40
40	Awyrlas	39
40	Sky_light_KING	39
40	fluddd	39
40	anbbang	39
44	titanlax	37
45	Bumpy419	36
46	Eraxa	35
46	Skippeh	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	jnp_gaming	30
53	Blaiku	28
54	SellyZ	27
54	r123moore	27
56	stellarjay	26
57	pr33tu	25
57	Fullut	25
57	gcaisawesome	25
57	Njensen7	25
61	NomadicRobin_	24
62	Snowflowe	23
62	SingedBread	23
64	Di_infiri	22
64	Aezekial	22
66	mwrty	21
67	TooManyDuck	20
67	Akoot_	20
67	Nicky19	20
70	6king6colt6	19
70	gabriels543	19
70	OtariCharlie	19
73	Tjhodskins19	18
74	NameGenerat0r	17
74	fffMike	17
76	Frozil12	16
76	monky_irl	16
78	T045RTY	15
78	joethahobo	15
78	rarrq	15
78	xxPipperDipperxx	15
82	TheShyPig	14
83	MixerDixer	13
83	OG_Songsee	13
83	AssFullaCum	13
86	ssleepless	12
86	SaucyDark	12
86	Swexti	12
86	MinttyFressh	12
90	Jiminie	11
91	Zaridey	10
91	lillips	10
93	Deathkob	9
93	Nycteus_	9
93	Dogcorn69420	9
93	CalebDHawk	9
93	Eczbek	9
98	Hpdinosaur	8
98	awesomeoneme	8
98	SteveCraftBlocks	8
98	surfinggiraffejp	8
98	alderban107	8
98	mountaingirl311	8
104	peach0s	7
104	Lor1113	7
104	Inbefour	7
104	Spacewardharpy7	7
108	BobDeBouwer1337	6
108	emrekn	6
108	SuperPooch06	6
108	PigDab	6
108	Travka100	6
108	sp00ky_ghost977	6
114	nataliecool	5
114	Blu3beast	5
114	Miko_Fullbuster	5
114	AltnumberF4	5
114	TechnoNinja64	5
119	KarlKaek	4
119	Euclidoris	4
119	TheSecondLord	4
119	Scathra	4
119	claivin	4
119	K_a__a_n	4
119	ZeroKraken	4
126	teslawolf38	3
126	egglapras	3
126	Groundler	3
126	Razzgriz	3
126	Soplight	3
126	h2p_emrld	3
132	susbakaimpostor	2
132	Mr_Byzantine	2
132	JEWISHBadenBeele	2
132	jushykins	2
132	shyshyannne	2
132	_Dean_123	2
132	eviltunix	2
132	MangoTheFish	2
132	k1ngGilgamesh	2
132	Drewen24	2
132	ese_wn_po	2
132	YungWali	2
132	rezi	2
132	SammiWolfGirl	2
132	EcksDofficial	2
147	Ailmast	1
147	hm947	1
147	Incinere	1
147	Historical_Sand	1
147	Prodiginus	1
147	CliffEmAll	1
147	Kkanot	1
147	Windo_licker	1
147	xambsam	1
147	Zythose	1
147	pappaberg	1
147	Eerini	1
147	_Karmaa	1
147	sadvavilloso	1
147	Goldiethebear03	1
147	Fizznut909	1
147	PortlyPete69	1
147	obzii	1
147	HAruSAme14	1
147	_3Stump_	1
147	Cpietr0	1
147	Nicserso	1
147	Legendosh	1
147	camando92	1
147	Kateesaur	1
