rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3475
2	Mahoose	833
3	Werbe	734
4	Hyp3rion_	560
5	pintsizedrogue	311
6	thescout7	282
7	Jiminie	280
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	218
11	LexMakesHistory	195
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	YungMaki	146
17	burbankbuilder28	145
18	Spenduh	144
19	MyNameIsJobo	130
20	TheDankPlatypus	105
20	Maenara	105
22	kekhon	97
23	censorsheep	92
24	MakeHistory157	84
25	Xalithia	83
26	chipklip	77
27	Drlzyy	73
28	Ecplosive	70
29	MOSS000	62
30	Shogunite	60
31	noam464	59
32	Steelynan	58
32	Enderslayerxz3	58
34	Chromary	55
35	Jiminbub	53
36	1442	51
37	fade_emerge78823	48
38	ImpavidArcher	45
38	set67	45
38	oxfordschool	45
41	fluddd	42
42	Skippeh	40
42	EcksD	40
44	Awyrlas	39
44	Sky_light_KING	39
44	anbbang	39
47	titanlax	37
48	Bumpy419	36
49	Eraxa	35
50	Yatitay	34
50	DanTheBuilderino	34
52	fred870d	33
53	thewindmillman	31
53	Njensen7	31
55	eitanzaki	30
55	jnp_gaming	30
57	Blaiku	28
58	SellyZ	27
58	r123moore	27
60	stellarjay	26
60	PlasticOtari	26
62	pr33tu	25
62	Fullut	25
62	gcaisawesome	25
62	AlexxO_o	25
62	Miko_Fullbuster	25
67	NomadicRobin_	24
68	Snowflowe	23
68	NameGenerat0r	23
68	SingedBread	23
68	fffMike	23
72	Di_infiri	22
72	Aezekial	22
72	Spacewardharpy7	22
75	mwrty	21
76	TooManyDuck	20
76	Akoot_	20
76	Nicky19	20
79	6king6colt6	19
79	joethahobo	19
79	gabriels543	19
82	Tjhodskins19	18
83	T045RTY	17
84	xxPipperDipperxx	16
84	Frozil12	16
84	monky_irl	16
84	Eczbek	16
88	rarrq	15
88	XboxPanda	15
90	TheShyPig	14
91	MixerDixer	13
91	Alteriity	13
91	OG_Songsee	13
91	AssFullaCum	13
95	ssleepless	12
95	SaucyDark	12
95	Swexti	12
95	MinttyFressh	12
99	Zaridey	10
99	Deathkob	10
99	lillips	10
102	Jackattack53	9
102	Nycteus_	9
102	Dogcorn69420	9
102	CalebDHawk	9
106	EMC_	8
106	Hpdinosaur	8
106	awesomeoneme	8
106	Da_Boss_Rani	8
106	SteveCraftBlocks	8
106	surfinggiraffejp	8
106	alderban107	8
106	mountaingirl311	8
114	peach0s	7
114	Lor1113	7
114	Inbefour	7
114	wwwwinnebagoooo	7
114	sp00ky_ghost977	7
119	BobDeBouwer1337	6
119	emrekn	6
119	SuperPooch06	6
119	PigDab	6
119	Travka100	6
119	Segotep999	6
125	nataliecool	5
125	Blu3beast	5
125	ZeroKraken	5
125	little_dUki	5
125	AltnumberF4	5
125	TechnoNinja64	5
131	RoskobiOne	4
131	KarlKaek	4
131	Euclidoris	4
131	TheSecondLord	4
131	Scathra	4
131	claivin	4
131	MilleGrug	4
131	K_a__a_n	4
139	teslawolf38	3
139	corvidpartyfor6	3
139	egglapras	3
139	Groundler	3
139	Razzgriz	3
139	Soplight	3
139	h2p_emrld	3
146	susbakaimpostor	2
146	Mr_Byzantine	2
146	JEWISHBadenBeele	2
146	jushykins	2
146	shyshyannne	2
146	_Dean_123	2
146	eviltunix	2
146	Marbz_	2
146	MangoTheFish	2
146	k1ngGilgamesh	2
146	Drewen24	2
146	ese_wn_po	2
146	Veillax135	2
146	YungWali	2
146	rezi	2
146	SammiWolfGirl	2
146	EcksDofficial	2
163	Ailmast	1
163	sotty0430	1
163	hm947	1
163	Incinere	1
163	Lez_	1
163	Historical_Sand	1
163	Prodiginus	1
163	CliffEmAll	1
163	_HoneySlime_	1
163	Kkanot	1
163	Inchef	1
163	Windo_licker	1
163	xambsam	1
163	Zythose	1
163	pappaberg	1
163	Felenov	1
163	Eerini	1
163	groofles	1
163	_Karmaa	1
163	Lord_Doob	1
163	sadvavilloso	1
163	Goldiethebear03	1
163	Fizznut909	1
163	PortlyPete69	1
163	obzii	1
163	HAruSAme14	1
163	_3Stump_	1
163	Cpietr0	1
163	Nicserso	1
163	Legendosh	1
163	camando92	1
163	Kateesaur	1
