rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3492
2	Mahoose	966
3	Hyp3rion_	758
4	Werbe	749
5	luseis	713
6	Enderxz3	587
7	pintsizedrogue	483
8	Kowcio_	450
9	pretty_pink_reno	403
10	Manaateee	376
11	thescout7	282
12	beeperbeeper5	251
13	500am	234
14	PhantomsGhost_	218
15	LexMakesHistory	196
16	Lez_	195
17	YungMaki	173
18	Yamdalorian	164
19	miramyu	157
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
22	Spenduh	145
24	MyNameIsJobo	130
25	SmashingPump	123
26	TheDankPlatypus	109
27	Maenara	105
28	skitzxo	102
29	kekhon	97
30	censorsheep	95
30	Steelynan	95
32	Xalithia	84
32	MakeHistory157	84
34	Tyrannosplart	77
34	Jimb0nat0r	77
36	Ecplosive	70
37	MOSS000	62
38	noam464	60
38	Shogunite	60
40	Chromary	55
41	Jiminbub	53
42	1442	51
43	Huwulling	49
44	fade_emerge78823	48
45	Reneedium	47
45	Mattesco	47
47	corvidpartyfor6	46
48	ImpavidArcher	45
48	set67	45
48	ConnorDanky_	45
51	Sleepy_Evelyn	44
52	fluddd	42
53	Skippeh	41
53	EcksD	41
55	Eraxa	40
56	Awyrlas	39
56	IamCL4SSY	39
56	taengoos	39
59	Njensen7	38
60	titanlax	37
61	Bumpy419	36
62	Jackattack53	35
63	Yatitay	34
63	DanTheBuilderino	34
65	ECstardust	33
65	F_Uhre	33
67	StarCookiees_	32
68	thewindmillman	31
69	eitanzaki	30
69	Legendosh	30
69	jnp_gaming	30
72	Iamthejo	29
73	Krowuss	28
73	Blaiku	28
75	Fullut	27
75	SellyZ	27
75	r123moore	27
75	AlexxO_o	27
79	stellarjay	26
79	PlasticOtari	26
81	Alteriity	25
81	pr33tu	25
81	gcaisawesome	25
84	bl1ss0	24
84	NomadicRobin_	24
84	fffMike	24
87	Secret_Canary	23
87	Snowflowe	23
87	NameGenerat0r	23
87	SingedBread	23
87	Spacewardharpy7	23
87	sp00ky_ghost977	23
93	Di_infiri	22
93	Aezekial	22
95	EMC_	21
95	4774	21
95	mwrty	21
98	TooManyDuck	20
98	joethahobo	20
98	Akoot_	20
98	Nicky19	20
102	6king6colt6	19
102	Smashic	19
102	yheece	19
102	Eczbek	19
106	Tjhodskins19	18
106	xxPipperDipperxx	18
106	XboxPanda	18
109	T045RTY	17
109	oscminus	17
111	Frozil20	16
111	monky_irl	16
113	rarrq	15
113	Pumpkin_P_Patch	15
115	TheShyPig	14
116	MixerDixer	13
116	OG_Songsee	13
116	AssFullaCum	13
119	ssleepless	12
119	SaucyDark	12
119	Swexti	12
119	Crowman1	12
119	MinttyFressh	12
124	TheSecondLord	11
124	Segotep999	11
124	NATE_the_HALO	11
124	elliebelle107	11
128	Zaridey	10
128	Deathkob	10
128	emreknugrlu	10
128	Nicserso	10
132	Mr_Byzantine	9
132	skroobiez	9
132	BobDeBouwer1337	9
132	SteveCraftBlocks	9
132	blackeemperor	9
132	Dogcorn69420	9
