rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3507
2	Mahoose	966
3	cutelilreno	835
4	Hyp3rion_	790
5	Werbe	749
6	luseis	720
7	Enderxz3	590
8	Kowcio_	503
9	pintsizedrogue	495
10	Manaateee	384
11	thescout7	282
12	beeperbeeper5	266
13	PhantomsGhost_	239
14	500am	234
15	Lez_	211
16	LexMakesHistory	196
17	doublemaki	173
18	Yamdalorian	165
19	miramyu	157
20	Myszoaz	153
21	Spaghettatron	151
22	HellsSponge	149
23	burbankbuilder28	145
23	Spenduh	145
25	MyNameIsJobo	130
26	robertsnose	125
27	TheDankPlatypus	109
28	Maenara	105
29	Steelynan	100
30	kekhon	97
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Jimb0nat0r	78
35	Tyrannosplart	77
36	Reneedium	73
37	Ecplosive	70
38	bl1ss0	68
39	MOSS000	62
40	noam464	60
40	Mattesco	60
40	Shogunite	60
43	Chromary	55
44	Jiminbub	53
45	1442	51
46	Huwulling	49
46	Krowuss	49
48	fade_emerge78823	48
49	corvidpartyfor6	46
50	ImpavidArcher	45
50	set67	45
50	ConnorDanky_	45
53	Sleepy_Evelyn	44
54	Skippeh	43
55	ECstardust	42
55	Jackattack53	42
55	_flud	42
58	Eraxa	41
58	EcksD	41
60	thewindmillman	40
61	Awyrlas	39
61	IamCL4SSY	39
61	taengoos	39
64	Njensen7	38
65	titanlax	37
66	Bumpy419	36
67	Yatitay	34
67	DanTheBuilderino	34
69	F_Uhre	33
69	CacheOut	33
71	r123moore	32
71	IlkeCookes_	32
73	eitanzaki	30
73	Legendosh	30
73	jnp_gaming	30
76	Iamthejo	29
77	Alteriity	28
77	Blaiku	28
79	Fullut	27
79	SellyZ	27
79	AlexxO_o	27
82	QuiCreans	26
82	lpinfinity	26
82	stellarjay	26
82	PlasticOtari	26
86	MattieHD	25
86	pr33tu	25
86	gcaisawesome	25
89	NomadicRobin_	24
89	fffMike	24
91	Secret_Canary	23
91	Snowflowe	23
91	NameGenerat0r	23
91	SingedBread	23
91	Spacewardharpy7	23
91	sp00ky_ghost977	23
97	TheSecondLord	22
97	Di_infiri	22
97	Aezekial	22
100	EMC_	21
100	4774	21
100	mwrty	21
100	craaaash	21
104	TooManyDuck	20
104	joethahobo	20
104	Akoot_	20
104	Nicky19	20
108	6king6colt6	19
108	knarian	19
108	yheece	19
108	Eczbek	19
112	Tjhodskins19	18
112	xxPipperDipperxx	18
112	XboxPanda	18
112	Pumpkin_P_Patch	18
116	T045RTY	17
116	oscminus	17
118	Frozil20	16
118	monky_irl	16
118	NATE_the_HALO	16
121	rarrq	15
122	milltesco	14
122	TheShyPig	14
124	MixerDixer	13
124	OG_Songsee	13
124	AssFullaCum	13
127	ssleepless	12
127	SaucyDark	12
127	Swexti	12
127	Crowman1	12
127	MinttyFressh	12
132	thatsjustfrankie	11
132	Segotep999	11
132	robonya_	11
132	elliebelle107	11
136	Mr_Byzantine	10
136	Zaridey	10
136	Deathkob	10
136	emreknugrlu	10
136	Nicserso	10
141	skroobiez	9
141	BobDeBouwer1337	9
141	SteveCraftBlocks	9
141	Hoid_the_Roamer	9
141	blackeemperor	9
141	Dogcorn69420	9
141	CalebDHawk	9
141	little_dUki	9
149	Hpdinosaur	8
149	McCakeAh	8
149	Literally_Rat	8
149	Rani_R	8
149	surfinggiraffejp	8
149	OreTheBear	8
149	wwwwinnebagoooo	8
149	iSammael	8
149	FiguraDei	8
149	mountaingirl311	8
159	j5ylim	7
159	Merv__	7
159	peach0s	7
159	Lor1113	7
159	Inbefour	7
159	MAns_44	7
159	KamFurnace	7
166	emrekn	6
166	DisgruntledKoala	6
166	SuperPooch06	6
166	PigDab	6
166	Travka100	6
166	mihimihimihi	6
172	chipklip	5
172	Caribouse	5
172	MyMawgDonaldsGon	5
172	Historical_Sand	5
172	Fuad_R	5
172	Blu3beast	5
172	ZeroKraken	5
172	AltnumberF4	5
172	TechnoNinja64	5
181	RoskobiOne	4
181	Euclidoris	4
181	Scathra	4
181	hanaryheatwave	4
