rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3463
2	Mahoose	782
3	Werbe	734
4	Hyp3rion_	467
5	thescout7	282
6	pintsizedrogue	263
7	beeperbeeper5	239
8	500am	234
9	PhantomsGhost_	218
10	LexMakesHistory	195
11	Smoke____	163
12	lcvezra	157
13	Myszoaz	153
14	HellsSponge	149
15	burbankbuilder28	145
15	YungMaki	145
17	Jiminie	138
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
33	Steelynan	54
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	fluddd	41
40	Skippeh	40
40	EcksD	40
42	Awyrlas	39
42	Sky_light_KING	39
42	anbbang	39
45	titanlax	37
46	Bumpy419	36
47	Eraxa	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	thewindmillman	30
51	jnp_gaming	30
54	Blaiku	28
55	SellyZ	27
55	r123moore	27
57	stellarjay	26
58	pr33tu	25
58	Fullut	25
58	gcaisawesome	25
58	Njensen7	25
62	NomadicRobin_	24
63	Snowflowe	23
63	SingedBread	23
63	Miko_Fullbuster	23
66	Di_infiri	22
66	Aezekial	22
68	mwrty	21
69	TooManyDuck	20
69	Akoot_	20
69	Nicky19	20
72	6king6colt6	19
72	gabriels543	19
74	Tjhodskins19	18
75	T045RTY	17
75	joethahobo	17
75	NameGenerat0r	17
75	fffMike	17
79	Frozil12	16
79	monky_irl	16
81	rarrq	15
81	xxPipperDipperxx	15
83	TheShyPig	14
83	Eczbek	14
85	MixerDixer	13
85	Spacewardharpy7	13
85	OG_Songsee	13
85	AssFullaCum	13
89	ssleepless	12
89	SaucyDark	12
89	Swexti	12
89	MinttyFressh	12
93	Zaridey	10
93	Deathkob	10
93	lillips	10
96	Nycteus_	9
96	Dogcorn69420	9
96	CalebDHawk	9
99	Hpdinosaur	8
99	awesomeoneme	8
99	SteveCraftBlocks	8
99	surfinggiraffejp	8
99	alderban107	8
99	mountaingirl311	8
105	peach0s	7
105	Lor1113	7
105	Inbefour	7
105	sp00ky_ghost977	7
109	BobDeBouwer1337	6
109	emrekn	6
109	SuperPooch06	6
109	PigDab	6
109	Travka100	6
114	nataliecool	5
114	Blu3beast	5
114	ZeroKraken	5
114	AltnumberF4	5
114	TechnoNinja64	5
119	RoskobiOne	4
119	EMC_	4
119	KarlKaek	4
119	Da_Boss_Rani	4
119	Euclidoris	4
119	TheSecondLord	4
119	Scathra	4
119	claivin	4
119	MilleGrug	4
119	K_a__a_n	4
129	teslawolf38	3
129	egglapras	3
129	Groundler	3
129	Razzgriz	3
129	Soplight	3
129	h2p_emrld	3
135	susbakaimpostor	2
135	Mr_Byzantine	2
135	JEWISHBadenBeele	2
135	jushykins	2
135	shyshyannne	2
135	_Dean_123	2
135	eviltunix	2
135	Marbz_	2
135	MangoTheFish	2
135	k1ngGilgamesh	2
135	Drewen24	2
135	ese_wn_po	2
135	YungWali	2
135	rezi	2
135	SammiWolfGirl	2
135	EcksDofficial	2
151	Ailmast	1
151	hm947	1
151	Incinere	1
151	Historical_Sand	1
151	Prodiginus	1
151	CliffEmAll	1
151	Kkanot	1
151	Inchef	1
151	Windo_licker	1
151	xambsam	1
151	Zythose	1
151	pappaberg	1
151	Felenov	1
151	Eerini	1
151	_Karmaa	1
151	Lord_Doob	1
151	sadvavilloso	1
151	Goldiethebear03	1
151	Fizznut909	1
151	PortlyPete69	1
151	obzii	1
151	HAruSAme14	1
151	_3Stump_	1
151	Cpietr0	1
151	Nicserso	1
151	little_dUki	1
151	Legendosh	1
151	PlasticOtari	1
151	camando92	1
151	Kateesaur	1
