rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	966
3	Werbe	749
4	Hyp3rion_	745
5	luseis	692
6	pintsizedrogue	426
7	Manaateee	373
8	Kowcio_	326
9	Enderxz3	323
10	thescout7	282
11	beeperbeeper5	251
12	500am	234
13	PhantomsGhost_	218
14	LexMakesHistory	196
15	Lez_	189
16	YungMaki	173
17	AdmiralSmoke	164
18	lcvezra	157
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Tyrannosplart	77
32	Jimb0nat0r	75
33	Ecplosive	70
33	Steelynan	70
35	MOSS000	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	Huwulling	48
41	fade_emerge78823	48
43	Mattesco	47
44	ImpavidArcher	45
44	set67	45
44	ConnorDanky_	45
47	lunathelemon	44
48	corvidpartyfor6	43
49	fluddd	42
50	Skippeh	41
50	EcksD	41
52	Eraxa	40
53	Awyrlas	39
53	IamCL4SSY	39
53	anbbang	39
56	titanlax	37
57	Bumpy419	36
58	Jackattack53	35
59	Yatitay	34
59	DanTheBuilderino	34
61	F_Uhre	33
62	thewindmillman	31
62	Njensen7	31
64	ECstardust	30
64	eitanzaki	30
64	jnp_gaming	30
67	Iamthejo	29
68	Blaiku	28
69	Fullut	27
69	SellyZ	27
69	r123moore	27
69	AlexxO_o	27
73	Reneedium	26
73	stellarjay	26
73	PlasticOtari	26
76	pr33tu	25
76	gcaisawesome	25
78	NomadicRobin_	24
78	fffMike	24
80	Secret_Canary	23
80	Snowflowe	23
80	NameGenerat0r	23
80	SingedBread	23
80	Spacewardharpy7	23
80	sp00ky_ghost977	23
86	Alteriity	22
86	Di_infiri	22
86	Aezekial	22
89	4774	21
89	mwrty	21
89	StarCookiees_	21
92	TooManyDuck	20
92	joethahobo	20
92	Akoot_	20
92	Nicky19	20
96	EMC_	19
96	6king6colt6	19
96	Smashic	19
96	yheece	19
100	Tjhodskins19	18
100	xxPipperDipperxx	18
100	XboxPanda	18
103	T045RTY	17
103	oscminus	17
103	Eczbek	17
106	Frozil20	16
106	monky_irl	16
108	rarrq	15
109	TheShyPig	14
110	MixerDixer	13
110	OG_Songsee	13
110	AssFullaCum	13
113	ssleepless	12
113	SaucyDark	12
113	Swexti	12
113	Crowman1	12
113	MinttyFressh	12
118	TheSecondLord	11
118	Segotep999	11
118	NATE_the_HALO	11
118	alderban107	11
122	Zaridey	10
122	Deathkob	10
122	lillips	10
122	Nicserso	10
126	Mr_Byzantine	9
126	jessewegottacook	9
126	BobDeBouwer1337	9
126	Nycteus_	9
126	Dogcorn69420	9
126	CalebDHawk	9
126	little_dUki	9
133	Hpdinosaur	8
133	MoistMicrowave	8
133	Da_Boss_Rani	8
133	SteveCraftBlocks	8
133	surfinggiraffejp	8
133	wwwwinnebagoooo	8
133	iSammael	8
133	mountaingirl311	8
141	Merv__	7
141	peach0s	7
141	Lor1113	7
141	Inbefour	7
141	MAns_44	7
141	MineMaster0012	7
147	emrekn	6
147	SuperPooch06	6
147	PigDab	6
147	Travka100	6
147	mihimihimihi	6
152	chipklip	5
152	Historical_Sand	5
152	MattieHD	5
152	Fuad_R	5
152	Blu3beast	5
152	ZeroKraken	5
152	AltnumberF4	5
152	TechnoNinja64	5
160	RoskobiOne	4
160	KarlKaek	4
160	Euclidoris	4
160	Scathra	4
160	LeonelSalamanca	4
160	claivin	4
160	Soplight	4
160	MilleGrug	4
160	K_a__a_n	4
160	CattSoup	4
170	teslawolf38	3
170	lorpus	3
170	olliebollie48	3
170	EveryonesUncle	3
170	Groundler	3
170	Razzgriz	3
170	SvenskaHugo	3
170	SammiWolfGirl	3
170	FishisTTV	3
170	h2p_emrld	3
180	xfemboyx	2
180	Badenbeele	2
180	PazinGaming	2
180	Archsam	2
180	jushykins	2
180	poopybh	2
180	_Dean_123	2
180	eviltunix	2
180	Marbz_	2
180	Jonafrog99	2
180	hanaryheatwave	2
180	Eczbox	2
180	Felenov	2
180	k1ngGilgamesh	2
180	Drewen24	2
180	ese_wn_po	2
180	Veillax135	2
180	YungWali	2
180	rezi	2
180	AshleySpiritHawk	2
180	xolstoi	2
201	ItsGrayWolf	1
201	SaphLaseer	1
201	Ailmast	1
201	Dumkii	1
201	asian_man_soggy	1
201	hm947	1
201	Incinere	1
201	nattybears	1
201	lorywithay	1
201	Saul_Goodman_Rup	1
201	Prodiginus	1
201	CliffEmAll	1
201	_HoneySlime_	1
201	Kkanot	1
201	Inchef	1
201	Windo_licker	1
201	Malware_Mara	1
201	xambsam	1
201	corpsecity	1
201	Zythose	1
201	pappaberg	1
201	bearlystraight	1
201	Eerini	1
201	groofles	1
201	_Karmaa	1
201	Lunkuku	1
201	Lord_Doob	1
201	sadvavilloso	1
201	Superdays	1
201	Goldiethebear03	1
201	UCP_TheKingK	1
201	Fizznut909	1
201	PortlyPete69	1
201	SkinnyBois	1
201	obzii	1
201	HAruSAme14	1
201	_3Stump_	1
201	bulitproof	1
201	Cpietr0	1
201	icim	1
201	Legendosh	1
201	camando92	1
201	Kateesaur	1
