rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	YungMaki	1283
14	HellsSponge	1271
15	pintsizedrogue	1158
16	himak1	1142
17	beeperbeeper5	1138
18	Blu3beast	1091
19	FreakGenius	1050
20	12Magner05	1007
21	noam464	997
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	Hyp3rion_	817
28	Enderxz3	805
29	TheShyPig	804
30	Fuad_R	788
31	Huwulling	783
32	_Karmaa	773
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	MoistMicrowave	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	Jackattack53	653
41	EMC_	645
41	pixelviolin	645
43	Blaiku	564
44	TheSecondLord	559
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Rumpletaezer	480
50	Mattesco	477
51	Xalithia	454
52	Blackberry1310	447
53	Snowflowe	438
54	eitanzaki	417
55	EngagedGrub41	409
56	Touched_Bread	393
56	Cocoamallows	393
58	MilleGrug	388
59	Kakolbus	385
60	07shiny	370
61	MightyWertu	367
62	Ryan_GEMS	342
63	Apollo_993	341
64	PortlyPete69	334
65	Segotep999	331
66	fluddd	328
67	Manaateee	311
68	Bumpy419	293
69	zToasty69z	287
70	T045RTY	285
71	heckface	283
72	33sudo	279
73	robotemo	272
74	Spenduh	270
75	NameGenerat0r	259
76	Comma__	258
77	Mahoose	257
78	Chromary	255
79	Franco093	253
80	gcaisawesome	251
81	jnp_gaming	248
82	AuroraValkyrie	245
83	SammiWolfGirl	242
84	EveryonesUncle	241
84	non089	241
86	bigstankyy	237
87	SvenskaHugo	234
88	Iagoku	233
89	Barlycorn	225
90	picardred	224
91	calamariclam_I	223
92	Onennon	211
93	lordpipe	209
94	Teebone15	206
95	PigDab	203
95	luseis	203
97	mihimihimihi	196
98	burbankbuilder28	193
99	Maenara	192
100	El_Jalapeno	187
101	GLLogan2	186
102	Legendosh	185
103	SpacesickPrism	183
104	SlayerCrypto	180
104	IAmTheWalrus910	180
106	iElijah	179
107	AssFullaCum	176
108	BlankityMcBlank	174
109	KingFaenor	170
109	Njensen7	170
111	KingMatthew506	167
111	PlasticOtari	167
113	rarrq	165
114	BumbleBeever	164
115	Jimi7hits	160
116	Fullut	157
117	Inbefour	155
118	Ssor69	151
118	Russiancat1	151
120	yaboo88	150
121	ProfessorBee	148
122	Kowcio_	147
123	Kijiki	146
124	Werbe	144
124	ZoomieZoomie	144
126	RebelAndroid	142
126	WET_WET_WET	142
128	Powowowow	141
129	aldplaysmc	140
129	Fildyr	140
129	Warlord324	140
132	NomadicRobin_	137
132	Hermanni__	137
134	Ryker	135
134	Tyrannosplart	135
134	djancak	135
137	seramalen	133
138	Alteriity	132
139	Hisiste	130
140	Weepingbiel	127
141	kekhon	125
142	RoseLilyTV	123
143	ShedJr_	122
144	MirielThePastor	119
145	diamondgolem35	117
146	IamCL4SSY	116
147	FishyBoy3811	114
148	MattieHD	113
148	lizardfightclub	113
150	Cowison	112
150	_TCARREIRA_	112
152	ApophisNova	111
152	Groundler	111
152	WyngGoy	111
152	MyNamaSheff	111
156	RadarHz	109
157	cedric72	107
158	I_Am_Mushkin	106
158	Awyrlas	106
160	Ze_BaronKrigler	105
161	SaucyDark	103
161	Zythose	103
163	ssleepless	101
163	wezzzi	101
165	Creativebuilder2	100
166	epiksk8erduck	99
167	BodaciousCake	97
167	Dnulgreb	97
169	Hiryu27	96
169	CalebDHawk	96
171	Typadopoulos	94
172	Optiprimus	92
173	DSYisDizzy	91
174	XboxPanda	90
175	ooga47	89
176	catandmoose	87
177	Paintz	85
177	Skylord_Luke	85
177	NebulousBadger	85
180	Historical_Sand	84
180	JETrotter	84
180	KartivGal	84
183	mawileite	83
184	Tiberonus	82
184	Voxin2K	82
184	NATE_the_HALO	82
187	fffMike	80
188	ROY4LE	79
188	CrateOfBoxes	79
188	thgrocks	79
191	Kamflame10	78
191	Cambo5000	78
191	spencersolberg	78
194	M_Patata	77
194	MasterNueve	77
196	gren_ben	76
196	Swexti	76
198	Notta	75
198	legal_tax_evader	75
198	Rebytre	75
198	F_Uhre	75
198	UrbanPlanningEx	75
203	Mewar	74
203	stuy9	74
205	Marbz_	73
206	Eraxa	72
207	KGTV	71
207	xxPipperDipperxx	71
209	Ecplosive	68
209	Parcc	68
211	titanlax	67
211	Zaridey	67
211	Dogcorn69420	67
214	Frozil20	66
214	GravitySaint	66
214	Racengan	66
217	Merv__	65
218	Jalvajar	64
218	Natty	64
218	Sleepy_Time_	64
218	FirsTimeGamingTV	64
218	Kura2218	64
223	IWorkAtIkea	63
223	ItsDeltaMC	63
223	Nekomin0	63
226	smogfrog	62
227	Jovaphobic	61
227	Quincannon	61
227	Kubeusz2010	61
230	Xclax101	59
230	__tomato	59
230	FishisTTV	59
233	Moofyman	58
234	The_slideV3	57
235	Luigipunch989	56
235	laron58	56
235	xolstoi	56
238	Froste131	55
238	RoboTramp7865	55
240	teslawolf38	54
240	Nicky19	54
240	OfficerAnvil	54
240	Sral7	54
240	diggydog67	54
245	PegLegPete93	53
245	Rocco_Lane	53
245	FadedSpade82	53
248	SmashingPump	52
248	CoffeeNoir	52
248	xDraggin	52
251	KarlKaek	51
251	hm947	51
251	ZaneABrain	51
251	AlexxO_o	51
255	MAns_44	50
256	AnnieBathory	49
256	sxc_	49
258	k_ce	48
258	Paleshield	48
258	ThePoliteG	48
258	StinkyDiplomat	48
258	IdeallyGrey	48
258	BiggieDawg	48
264	Groovy_MoonBird	47
265	H72l9w	46
265	groofles	46
265	ebanana	46
268	ExtraDumb	43
268	monomara	43
268	ediballbearings	43
271	_Nuf	42
271	set67	42
271	LetsDoItLive	42
271	jcool7	42
271	Nicserso	42
276	DolphinLaugh	41
277	Prismyst	40
277	SPKB1	40
279	Auseawesome	39
279	SwooshBoi	39
281	Inchef	38
281	Steelynan	38
281	Jimb0nat0r	38
284	hanaryheatwave	37
284	xzvu	37
284	h2p_emrld	37
287	Frankb	36
287	Euclidoris	36
287	Nicky_H225	36
287	Covalents	36
287	2blox_	36
292	CLG_Kata	35
292	Claw262	35
292	Jackster03	35
292	Clemscalibur	35
292	handsome_strong	35
292	_k2x	35
292	markaus77	35
292	_Meow_Mix	35
300	walll	34
