rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	4140
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	HellsSponge	1271
14	YungMaki	1267
15	himak1	1142
16	pintsizedrogue	1113
17	Blu3beast	1091
18	FreakGenius	1050
19	beeperbeeper5	998
20	noam464	997
21	12Magner05	976
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Fuad_R	788
29	Enderxz3	787
30	Huwulling	782
31	_Karmaa	773
32	Di_infiri	761
33	thescout7	755
34	Hyp3rion_	743
35	ImpavidArcher	742
36	ThiccExotic	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	EMC_	645
41	Blaiku	564
42	TheSecondLord	559
43	mwrty	538
44	iSammael	533
45	Jackattack53	517
46	pixelviolin	503
47	sandmire	491
48	Zoeyfortnite	490
49	Rumpletaezer	480
50	Xalithia	454
51	Blackberry1310	447
52	Snowflowe	438
53	eitanzaki	417
54	EngagedGrub41	409
55	Touched_Bread	393
55	Cocoamallows	393
57	MilleGrug	388
58	Kakolbus	383
59	07shiny	370
60	MightyWertu	367
61	Esme_1	342
62	PortlyPete69	334
63	fluddd	328
64	RealGroot	325
65	Bumpy419	293
66	zToasty69z	287
67	T045RTY	283
67	heckface	283
69	33sudo	279
70	robotemo	272
71	gusstationwerker	270
72	NameGenerat0r	259
73	Comma__	258
74	Mahoose	255
74	Chromary	255
76	Franco093	253
77	gcaisawesome	251
78	jnp_gaming	248
79	AuroraValkyrie	245
80	SammiWolfGirl	242
81	EveryonesUncle	241
82	bigstankyy	237
82	non089	237
84	SvenskaHugo	234
85	Iagoku	233
86	Barlycorn	225
87	picardred	224
88	calamariclam_I	223
89	Onennon	211
90	Teebone15	206
91	PigDab	203
92	mihimihimihi	196
93	burbankbuilder28	193
93	lordpipe	193
95	Maenara	192
96	El_Jalapeno	187
97	GLLogan2	186
98	Legendosh	185
99	SlayerCrypto	180
99	IAmTheWalrus910	180
101	iElijah	179
102	AssFullaCum	176
103	BlankityMcBlank	174
104	KingFaenor	170
104	Njensen7	170
106	KingMatthew506	167
107	rarrq	165
108	BumbleBeever	164
109	Jimi7hits	160
110	Fullut	157
111	Inbefour	155
112	luseis	154
113	Russiancat1	151
114	Ssor69	150
114	yaboo88	150
116	ProfessorBee	148
117	Kowcio_	146
117	Kijiki	146
117	PlasticOtari	146
120	Werbe	144
120	ZoomieZoomie	144
122	RebelAndroid	142
122	WET_WET_WET	142
124	Powowowow	141
125	Fildyr	140
125	Warlord324	140
127	NomadicRobin_	137
127	Hermanni__	137
129	aldplaysmc	136
130	Ryker	135
130	Tyrannosplart	135
130	djancak	135
133	seramalen	133
134	Hisiste	130
135	Weepingbiel	127
136	kekhon	125
137	RoseLilyTV	123
138	ShedJr_	122
139	MirielThePastor	119
140	Alteriity	118
141	IamCL4SSY	116
142	FishyBoy3811	114
143	lizardfightclub	113
144	Cowison	112
144	_TCARREIRA_	112
146	ApophisNova	111
146	Groundler	111
146	WyngGoy	111
146	MyNamaSheff	111
150	RadarHz	109
151	cedric72	107
152	I_Am_Mushkin	106
152	Awyrlas	106
154	Ze_BaronKrigler	105
155	SaucyDark	103
155	Zythose	103
157	ssleepless	101
157	wezzzi	101
159	Creativebuilder2	100
160	epiksk8erduck	99
161	BodaciousCake	97
161	Dnulgreb	97
163	diamondgolem35	96
163	Hiryu27	96
165	Typadopoulos	94
166	Optiprimus	92
167	DSYisDizzy	91
168	XboxPanda	90
169	ooga47	89
170	Paintz	85
170	Skylord_Luke	85
170	NebulousBadger	85
173	Historical_Sand	84
173	MattieHD	84
173	Jeteight	84
173	KartivGal	84
177	mawileite	83
178	Ardennes	82
178	Voxin2K	82
180	fffMike	80
181	ROY4LE	79
181	CrateOfBoxes	79
181	thgrocks	79
184	Kamflame10	78
184	Cambo5000	78
184	spencersolberg	78
187	M_Patata	77
187	MasterNueve	77
189	gren_ben	76
189	Swexti	76
189	NATE_the_HALO	76
192	Notta	75
192	legal_tax_evader	75
192	Rebytre	75
192	F_Uhre	75
192	UrbanPlanningEx	75
197	Apollo_993	74
197	Mewar	74
197	stuy9	74
200	Marbz_	73
201	Eraxa	72
202	catandmoose	71
