rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	YungMaki	1283
14	pintsizedrogue	1276
15	HellsSponge	1271
16	beeperbeeper5	1259
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	12Magner05	1007
21	noam464	997
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	859
27	Hyp3rion_	824
28	Enderxz3	813
29	TheShyPig	804
30	Fuad_R	788
31	Huwulling	784
32	_Karmaa	773
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	Jackattack53	738
37	MoistMicrowave	718
38	pixelviolin	704
39	Lord_Jord	683
40	EcksD	680
41	Skippeh	672
42	EMC_	645
43	TheSecondLord	575
44	Blaiku	564
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Mattesco	488
50	Rumpletaezer	480
51	Xalithia	454
52	Blackberry1310	447
53	Snowflowe	438
54	eitanzaki	417
55	EngagedGrub41	409
56	Touched_Bread	393
56	Cocoamallows	393
58	Kakolbus	391
59	MilleGrug	388
60	07shiny	370
61	MightyWertu	367
62	Apollo_993	345
63	Ryan_GEMS	342
64	PortlyPete69	334
65	Segotep999	331
66	rarrq	328
66	fluddd	328
68	AstreaTSS	319
69	Manaateee	316
70	Bumpy419	293
71	zToasty69z	287
72	T045RTY	285
73	heckface	283
74	33sudo	279
75	robotemo	272
76	Spenduh	270
77	NameGenerat0r	259
78	Comma__	258
79	Mahoose	257
80	Chromary	255
81	Franco093	253
82	gcaisawesome	251
83	jnp_gaming	248
84	EveryonesUncle	247
85	AuroraValkyrie	245
86	SammiWolfGirl	242
87	non089	241
88	bigstankyy	237
89	SvenskaHugo	234
90	Iagoku	233
91	Barlycorn	225
92	picardred	224
93	calamariclam_I	223
94	Onennon	211
95	lordpipe	209
96	Teebone15	206
97	PigDab	203
97	luseis	203
99	mihimihimihi	196
100	burbankbuilder28	193
101	Maenara	192
101	Jimb0nat0r	192
103	Kowcio_	190
104	El_Jalapeno	187
105	GLLogan2	186
106	Legendosh	185
107	SpacesickPrism	183
108	SlayerCrypto	180
108	IAmTheWalrus910	180
110	iElijah	179
111	PlasticOtari	177
112	AssFullaCum	176
113	BlankityMcBlank	174
114	KingFaenor	170
114	Njensen7	170
116	KingMatthew506	167
117	BumbleBeever	164
118	Jimi7hits	160
119	Fullut	157
119	Werbe	157
121	Inbefour	155
122	Ssor69	151
122	Russiancat1	151
124	yaboo88	150
125	ProfessorBee	148
126	Kijiki	146
127	ZoomieZoomie	144
128	RebelAndroid	142
128	WET_WET_WET	142
128	Racengan	142
131	Powowowow	141
132	Alteriity	140
132	aldplaysmc	140
132	Fildyr	140
132	Warlord324	140
136	NomadicRobin_	137
136	Hermanni__	137
138	Ryker	135
138	Tyrannosplart	135
138	djancak	135
141	seramalen	133
142	Hisiste	130
143	Weepingbiel	127
144	kekhon	125
145	RoseLilyTV	123
146	ShedJr_	122
147	Archsam	119
147	MirielThePastor	119
149	diamondgolem35	117
150	IamCL4SSY	116
151	Merv__	115
152	FishyBoy3811	114
153	MattieHD	113
153	lizardfightclub	113
155	Cowison	112
155	_TCARREIRA_	112
157	ApophisNova	111
157	Groundler	111
157	WyngGoy	111
157	MyNamaSheff	111
161	RadarHz	109
161	xolstoi	109
163	cedric72	107
164	I_Am_Mushkin	106
164	Awyrlas	106
166	Ze_BaronKrigler	105
167	SaucyDark	103
167	Zythose	103
169	ssleepless	101
169	wezzzi	101
171	Creativebuilder2	100
172	epiksk8erduck	99
173	BodaciousCake	97
173	Dnulgreb	97
175	Hiryu27	96
175	CalebDHawk	96
177	Typadopoulos	94
178	Optiprimus	92
179	DSYisDizzy	91
180	XboxPanda	90
181	ooga47	89
182	MineMaster0012	88
183	catandmoose	87
184	Paintz	85
184	Skylord_Luke	85
184	NebulousBadger	85
187	Historical_Sand	84
187	JETrotter	84
187	KartivGal	84
190	NATE_the_HALO	83
190	mawileite	83
192	Tiberonus	82
192	Voxin2K	82
194	fffMike	80
195	ROY4LE	79
195	CrateOfBoxes	79
195	thgrocks	79
198	Kamflame10	78
198	Cambo5000	78
198	spencersolberg	78
201	M_Patata	77
201	MasterNueve	77
203	gren_ben	76
203	Swexti	76
205	Notta	75
205	legal_tax_evader	75
205	Rebytre	75
205	F_Uhre	75
205	UrbanPlanningEx	75
210	Mewar	74
210	stuy9	74
212	Marbz_	73
213	Eraxa	72
214	KGTV	71
214	xxPipperDipperxx	71
216	Ecplosive	68
216	Parcc	68
218	titanlax	67
218	Zaridey	67
218	Dogcorn69420	67
221	Frozil20	66
221	GravitySaint	66
223	k_ce	64
223	Jalvajar	64
223	Natty	64
223	Sleepy_Time_	64
223	FirsTimeGamingTV	64
223	Kura2218	64
229	IWorkAtIkea	63
229	oscminus	63
229	ItsDeltaMC	63
229	Nekomin0	63
233	smogfrog	62
234	Jovaphobic	61
234	Quincannon	61
234	Kubeusz2010	61
237	Xclax101	59
237	__tomato	59
237	FishisTTV	59
240	Moofyman	58
241	hm947	57
241	The_slideV3	57
243	Luigipunch989	56
243	Steelynan	56
243	laron58	56
246	Froste131	55
246	RoboTramp7865	55
248	teslawolf38	54
248	Nicky19	54
248	OfficerAnvil	54
248	Sral7	54
248	diggydog67	54
253	PegLegPete93	53
253	Rocco_Lane	53
253	FadedSpade82	53
256	SmashingPump	52
256	ZaneABrain	52
256	CoffeeNoir	52
256	xDraggin	52
260	KarlKaek	51
260	AlexxO_o	51
260	MAns_44	51
263	AnnieBathory	49
263	sxc_	49
265	Paleshield	48
265	ThePoliteG	48
265	StinkyDiplomat	48
265	IdeallyGrey	48
265	BiggieDawg	48
270	Groovy_MoonBird	47
271	H72l9w	46
271	groofles	46
271	ebanana	46
274	hanaryheatwave	45
275	ExtraDumb	43
275	monomara	43
275	ediballbearings	43
278	_Nuf	42
278	set67	42
278	LetsDoItLive	42
278	jcool7	42
278	Nicserso	42
283	DolphinLaugh	41
284	Prismyst	40
284	SPKB1	40
286	Auseawesome	39
286	SwooshBoi	39
288	Inchef	38
289	Lez_	37
289	xzvu	37
289	h2p_emrld	37
292	Mr_Byzantine	36
292	CLG_Kata	36
292	Frankb	36
292	Euclidoris	36
292	Nicky_H225	36
292	Covalents	36
292	2blox_	36
299	Claw262	35
299	Jackster03	35
