rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3539
3	Ezekson	2734
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	TechnoNinja64	1567
8	thewindmillman	1513
9	Arceus1975	1464
10	obzii	1378
11	HellsSponge	1271
12	YungMaki	1228
13	himak1	1142
14	Blu3beast	1091
15	Freak_Genius	1050
16	noam464	997
17	beeperbeeper5	942
18	Drawgirll	923
19	eviltunix	909
20	DemTechAlpha	902
21	_Dean_123	897
22	12Magner05	884
23	Soplight	843
24	TheShyPig	804
25	_Karmaa	773
26	Di_infiri	761
27	thescout7	755
28	ImpavidArcher	724
29	awesomeoneme	718
30	joethahobo	675
31	Skippeh	672
32	EcksD	634
33	Lord_Jord	609
34	Enderslayerxz3	580
35	Blaiku	564
36	Hyp3rion_	542
37	TheSecondLord	538
37	mwrty	538
39	pintsizedrogue	520
40	sandmire	491
41	Zoeyfortnite	490
42	Rumpletaezer	480
43	Xalithia	454
44	Blackberry1310	447
45	500am	427
46	eitanzaki	417
47	Cocoamallows	393
48	MilleGrug	387
49	07shiny	370
50	MightyWertu	367
51	Dedalus36	342
52	PortlyPete69	334
53	fluddd	328
54	Kakolbus	317
55	Bumpy419	293
56	T045RTY	283
56	heckface	283
58	Jackattack53	280
59	33sudo	279
60	robotemo	272
61	Snowflowe	261
62	Comma__	258
63	Chromary	255
64	Franco093	253
65	gcaisawesome	251
66	Mahoose	250
67	jnp_gaming	248
68	AuroraValkyrie	245
69	SammiWolfGirl	242
70	EveryonesUncle	241
71	bigstankyy	237
72	Spenduh	235
73	Iagoku	233
73	NameGenerat0r	233
75	Barlycorn	225
76	picardred	224
77	Onennon	211
78	Teebone15	206
79	PigDab	203
80	burbankbuilder28	193
81	Maenara	192
82	El_Jalapeno	187
83	GLLogan2	186
84	SlayerCrypto	180
84	IAmTheWalrus910	180
86	AssFullaCum	176
87	BlankityMcBlank	174
88	KingFaenor	170
89	KingMatthew506	167
90	rarrq	165
91	BumbleBeever	164
92	Njensen7	163
93	Legendosh	162
94	Fullut	157
95	Inbefour	155
96	Russiancat1	151
97	Ssor69	150
97	yaboo88	150
99	ProfessorBee	148
100	Kijiki	146
101	Werbe	144
101	AssEatrAndLicker	144
103	WET_WET_WET	142
104	Powowowow	141
105	Fildyr	140
105	Warlord324	140
107	PlasticOtari	139
108	NomadicRobin_	137
108	Hermanni__	137
110	chipklip	135
110	djancak	135
112	seramalen	133
113	Hisiste	130
114	RebelAndroid	128
115	Weepingbiel	127
116	lordpipe	126
117	kekhon	125
118	Loveablerose12	123
119	ShedJr_	122
120	MeetTheWollo	119
121	Sky_light_KING	116
122	FishyBoy3811	114
123	lizardfightclub	113
124	Cowison	112
124	_TCARREIRA_	112
126	ApophisNova	111
126	Groundler	111
126	WyngGoy	111
126	MyNamaSheff	111
130	RadarHz	109
131	EMC_	108
132	cedric72	107
133	I_Am_Mushkin	106
133	Awyrlas	106
135	alddd	105
135	Ze_BaronKrigler	105
137	SaucyDark	103
137	Zythose	103
139	ssleepless	101
139	wezzzi	101
141	epiksk8erduck	99
142	BodaciousCake	97
142	Dnulgreb	97
144	Hiryu27	96
145	Typadopoulos	94
146	Optiprimus	92
147	DSYisDizzy	91
148	XboxPanda	90
149	ooga47	89
150	Jiminie	86
151	Paintz	85
151	Skylord_Luke	85
151	NebulousBadger	85
154	Historical_Sand	84
154	KartivGal	84
156	mawileite	83
157	Ardennes	82
157	Voxin2K	82
159	ROY4LE	79
159	CrateOfBoxes	79
159	thgrocks	79
162	Kamflame10	78
162	Cambo5000	78
162	spencersolberg	78
165	M_Patata	77
165	MasterNueve	77
167	Swexti	76
168	Notta	75
168	loveseeker	75
168	fred870d	75
168	UrbanPlanner1978	75
172	Mewar	74
172	stuy9	74
174	error10101	72
174	Eraxa	72
176	Marbz_	69
177	xxPipperDipperxx	68
177	Ecplosive	68
177	Parcc	68
180	titanlax	67
180	Zaridey	67
180	Dogcorn69420	67
183	Frozil12	66
183	GravitySaint	66
185	Jalvajar	64
185	Natty	64
185	FirsTimeGamingTV	64
185	Nagasaki_Riku	64
189	IWorkAtIkea	63
189	Nekomin0	63
191	Merv__	62
191	smogfrog	62
193	Jovaphobic	61
193	Quincannon	61
193	Kubeusz2010	61
196	__tomato	59
197	Kowcio_	58
198	MattieHD	57
198	The_slideV3	57
200	Luigipunch989	56
200	laron58	56
200	EcksDofficial	56
203	Froste131	55
203	RoboTramp7865	55
203	FishisTTV	55
206	Nicky19	54
206	OfficerAnvil	54
206	Sral7	54
206	diggydog67	54
210	PegLegPete93	53
210	Rocco_Lane	53
212	Drlzyy	52
212	CoffeeNoir	52
212	SpookyDraggin	52
215	KarlKaek	51
215	hm947	51
215	Xclax101	51
218	ZaneABrain	49
218	AnnieBathory	49
218	sxc_	49
221	Paleshield	48
221	ThePoliteG	48
221	ItsDeltaMC	48
221	IdeallyGrey	48
225	Groovy_MoonBird	47
226	H72l9w	46
226	ebanana	46
228	Racengan	45
229	ExtraDumb	43
229	englandlondon	43
229	ediballbearings	43
232	_Nuf	42
232	LetsDoItLive	42
232	jcool7	42
235	set67	41
236	Jaccob_satorius	40
237	SwooshBoi	39
238	Inchef	38
238	pixelviolin	38
238	sebastiensaborio	38
241	stahouo	37
241	CalebDHawk	37
241	h2p_emrld	37
244	Frankb	36
244	Euclidoris	36
244	Covalents	36
247	Claw262	35
247	Jackster03	35
247	Clemscalibur	35
247	proxivitoid	35
247	_k2x	35
247	markaus77	35
247	NotMeowMix	35
254	diamondgolem35	34
254	Nicky_H225	34
254	walll	34
254	MyNameIsJobo	34
254	SokaOtaku	34
254	2blox	34
260	6king6colt6	33
260	andy_rex	33
260	Tobias0113	33
260	Nicserso	33
264	Purplehere	32
265	HolyVenom	31
265	Seashimi	31
265	krutas2000	31
265	K_a__a_n	31
265	FlagsAreBad	31
270	teslawolf38	30
270	KomputerDude	30
270	SuperPooch06	30
270	Phoenix_Diacou	30
270	Poppy235	30
275	Incinere	29
275	Batman922	29
275	SomeWanderer	29
275	TheDankPlatypus	29
275	mariominejedi	29
275	PuFY	29
275	fkGrim	29
275	Omar_Alone	29
283	q_wq	28
283	Matek_	28
283	selectrix	28
283	censorsheep	28
283	oxfordschool	28
288	Seyaboy	27
288	ratglock	27
288	Megarboh	27
288	crying_wolf_13	27
288	MangoTheFish	27
288	The11thDoctor	27
288	claivin	27
288	silverpopcorn	27
288	stellarjay	27
297	dudcreeper	26
297	Alendral	26
297	SSytex_X	26
300	moertymoertan	25
