rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3559
3	Ezekson	2886
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2060
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	himak1	1142
15	Blu3beast	1091
16	Freak_Genius	1050
17	noam464	997
18	joethahobo	956
19	beeperbeeper5	942
20	Drawgirll	923
21	eviltunix	909
22	12Magner05	903
23	DemTechAlpha	902
24	_Dean_123	897
25	pintsizedrogue	852
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	774
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	724
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EcksD	643
37	EMC_	620
38	Hyp3rion_	579
39	Blaiku	564
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Cocoamallows	393
50	MilleGrug	388
51	Jackattack53	384
52	07shiny	370
53	MightyWertu	367
54	Dedalus36	342
55	PortlyPete69	334
56	fluddd	328
57	Kakolbus	317
58	Bumpy419	293
59	T045RTY	283
59	heckface	283
61	33sudo	279
62	robotemo	272
63	Snowflowe	261
64	Comma__	258
65	Chromary	255
66	Franco093	253
67	gcaisawesome	251
68	Mahoose	250
69	jnp_gaming	248
70	AuroraValkyrie	245
71	SammiWolfGirl	242
72	EveryonesUncle	241
73	ToastedGamingYT	238
74	bigstankyy	237
75	Spenduh	235
76	Iagoku	233
76	NameGenerat0r	233
78	Barlycorn	225
79	picardred	224
80	Segotep999	213
81	Onennon	211
82	Teebone15	206
83	PigDab	203
84	burbankbuilder28	193
85	Maenara	192
86	El_Jalapeno	187
87	GLLogan2	186
88	Legendosh	185
89	SlayerCrypto	180
89	IAmTheWalrus910	180
91	AssFullaCum	176
92	BlankityMcBlank	174
93	KingFaenor	170
94	KingMatthew506	167
95	rarrq	165
96	BumbleBeever	164
97	Njensen7	163
98	lordpipe	160
99	Fullut	157
100	Inbefour	155
101	Russiancat1	151
102	Ssor69	150
102	yaboo88	150
104	ProfessorBee	148
105	Kijiki	146
106	Werbe	144
107	WET_WET_WET	142
108	Powowowow	141
109	Fildyr	140
109	Warlord324	140
111	Jiminie	139
112	NomadicRobin_	137
112	Hermanni__	137
114	Ryker	135
114	chipklip	135
114	djancak	135
117	seramalen	133
118	Hisiste	130
119	RebelAndroid	128
120	Weepingbiel	127
121	kekhon	125
122	Loveablerose12	123
123	ShedJr_	122
124	MeetTheWollo	119
125	Sky_light_KING	116
126	FishyBoy3811	114
127	lizardfightclub	113
128	Cowison	112
128	_TCARREIRA_	112
130	ApophisNova	111
130	Groundler	111
130	WyngGoy	111
130	MyNamaSheff	111
134	RadarHz	109
135	cedric72	107
136	I_Am_Mushkin	106
136	Awyrlas	106
138	alddd	105
138	Ze_BaronKrigler	105
140	SaucyDark	103
140	Zythose	103
142	ssleepless	101
142	wezzzi	101
144	epiksk8erduck	99
145	BodaciousCake	97
145	Dnulgreb	97
147	Hiryu27	96
148	Typadopoulos	94
149	Optiprimus	92
150	DSYisDizzy	91
151	XboxPanda	90
152	ooga47	89
153	Paintz	85
153	Skylord_Luke	85
153	NebulousBadger	85
156	Historical_Sand	84
156	KartivGal	84
158	mawileite	83
159	Ardennes	82
159	Voxin2K	82
161	ROY4LE	79
161	CrateOfBoxes	79
161	thgrocks	79
164	Kamflame10	78
164	Cambo5000	78
164	spencersolberg	78
167	M_Patata	77
167	MasterNueve	77
169	error10101	76
169	Swexti	76
171	Notta	75
171	loveseeker	75
171	fred870d	75
171	UrbanPlanner1978	75
175	Mewar	74
175	stuy9	74
177	Eraxa	72
178	KGTV	71
179	fffMike	70
180	Marbz_	69
181	xxPipperDipperxx	68
181	Ecplosive	68
181	Parcc	68
184	titanlax	67
184	Zaridey	67
184	Dogcorn69420	67
187	Frozil12	66
187	GravitySaint	66
189	Merv__	65
189	Jimi7hits	65
191	Jalvajar	64
191	Natty	64
191	FirsTimeGamingTV	64
191	Nagasaki_Riku	64
195	IWorkAtIkea	63
195	Nekomin0	63
197	ItsDeltaMC	62
197	smogfrog	62
199	Jovaphobic	61
199	Quincannon	61
199	Kubeusz2010	61
202	__tomato	59
203	Kowcio_	58
204	MattieHD	57
204	The_slideV3	57
206	Luigipunch989	56
206	laron58	56
206	EcksDofficial	56
209	Froste131	55
209	RoboTramp7865	55
209	FishisTTV	55
212	Nicky19	54
212	OfficerAnvil	54
212	Sral7	54
212	diggydog67	54
216	PegLegPete93	53
216	Rocco_Lane	53
218	Drlzyy	52
