rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Yamdalorian	4451
3	Ezekson	3836
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2040
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	beeperbeeper5	1287
14	doublemaki	1283
15	pintsizedrogue	1277
16	HellsSponge	1271
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1024
21	12Magner05	1010
22	mymayowasgone	968
23	Drawgirl	923
24	Enderxz3	910
25	eviltunix	909
26	Soplight	906
27	DemTechAlpha	902
28	_Dean_123	897
29	Jackattack53	896
30	Hyp3rion_	832
31	TheShyPig	804
32	Fuad_R	789
33	Huwulling	785
34	_Karmaa	773
35	Di_infiri	761
36	thescout7	755
37	ImpavidArcher	747
38	Literally_Rat	718
39	pixelviolin	704
40	Lord_Jord	683
41	EcksD	680
42	Skippeh	672
43	EMC_	645
44	TheSecondLord	578
45	Blaiku	566
46	rarrq	542
47	mwrty	538
48	iSammael	533
49	Touched_Bread	513
50	Mattesco	507
51	sandmire	491
52	TwinTowerV2	490
53	Rumpletaezer	480
54	Manaateee	458
55	Xalithia	454
56	Blackberry1310	447
57	Snowflowe	438
58	eitanzaki	417
59	_witch_craft_	412
60	EngagedGrub41	409
61	Mr_Byzantine	401
62	Cocoamallows	393
63	Kakolbus	391
64	MilleGrug	388
65	07shiny	370
66	MightyWertu	367
67	Apollo_993	345
68	Ryan_GEMS	342
69	PortlyPete69	334
70	Segotep999	331
71	_flud	328
72	AstreaTSS	321
73	Bumpy419	293
74	zToasty69z	287
75	T045RTY	285
76	heckface	283
77	33sudo	279
78	robotemo	272
79	Spenduh	270
80	craaaash	260
81	NameGenerat0r	259
82	Comma__	258
83	Mahoose	257
84	Chromary	255
85	Franco093	253
86	gcaisawesome	251
87	jnp_gaming	248
88	EveryonesUncle	247
89	AuroraValkyrie	245
90	SammiWolfGirl	242
91	non089	241
92	bigstankyy	237
93	SvenskaHugo	234
94	Iagoku	233
95	Barlycorn	225
96	picardred	224
97	calamariclam_I	223
98	luseis	217
99	Onennon	211
99	lordpipe	211
101	Teebone15	206
102	Alteriity	205
103	PigDab	203
104	LuvLuvLove	202
105	KarlKaek	198
106	mihimihimihi	196
107	burbankbuilder28	193
108	Maenara	192
108	Jimb0nat0r	192
110	Niklas20114552	191
111	Kowcio_	190
112	El_Jalapeno	187
112	cuddlyMonster	187
114	GLLogan2	186
114	SpacesickPrism	186
116	Legendosh	185
117	SlayerCrypto	180
117	IAmTheWalrus910	180
119	iElijahi	179
120	PlasticOtari	177
121	AssFullaCum	176
122	BlankityMcBlank	174
123	KingFaenor	170
123	Njensen7	170
125	KingMatthew506	167
126	BumbleBeever	164
127	Jimi7hits	160
128	Fullut	157
128	Werbe	157
130	Inbefour	155
131	Ssor69	151
131	Russiancat1	151
133	yaboo88	150
134	Studio4x32	148
135	Kijiki	146
136	ZoomieZoomie	144
137	RebelAndroid	142
137	WET_WET_WET	142
137	Racengan	142
140	Pumpkin_P_Patch	141
140	Powowowow	141
142	aldplaysmc	140
142	Fildyr	140
142	Warlord324	140
145	NomadicRobin_	137
145	hermmm_	137
147	Ryker	135
147	Tyrannosplart	135
147	djancak	135
150	seramalen	133
151	Merv__	130
151	Hisiste	130
153	Buuck_	128
154	Weepingbiel	127
155	kekhon	125
156	RoseLilyTV	123
156	MattieHD	123
158	ShedJr_	122
159	Archsam	119
159	TheSandwhich_	119
161	diamondgolem35	117
162	IamCL4SSY	116
163	FishyBoy3811	114
164	lizardfightclub	113
165	Cowison	112
165	_TCARREIRA_	112
167	ApophisNova	111
167	Groundler	111
167	WyngGoy	111
167	MyNamaSheff	111
171	RadarHz	109
172	cedric72	107
173	I_Am_Mushkin	106
173	Awyrlas	106
175	ZeaBaron	105
176	SaucyDark	103
176	catandmoose	103
176	Zythose	103
179	ssleepless	101
179	epiksk8erduck	101
179	wezzzi	101
182	Creativebuilder2	100
183	oscminus	98
184	BodaciousCake	97
184	Dnulgreb	97
186	Hiryu27	96
186	CalebDHawk	96
188	bl1ss0	95
189	Typadopoulos	94
190	Optiprimus	92
191	DSYisDizzy	91
192	XboxPanda	90
193	ooga47	89
194	Paintz	85
194	Skylord_Luke	85
194	NebulousBadger	85
197	Historical_Sand	84
197	JETrotter	84
197	KartivGal	84
200	NATE_the_HALO	83
200	mawileite	83
202	Tiberonus	82
202	Voxin2K	82
204	fffMike	80
205	royal_2	79
205	ROY4LE	79
205	CrateOfBoxes	79
205	thgrocks	79
209	Kamflame	78
209	Cambo5000	78
209	spencersolberg	78
212	k_ce	77
212	M_Patata	77
212	MasterNueve	77
215	gren_ben	76
215	Swexti	76
217	Notta	75
217	legal_tax_evader	75
217	Rebytre	75
217	F_Uhre	75
217	UrbanPlanningEx	75
222	Mewar	74
222	stuy9	74
224	Marbz_	73
225	Eraxa	72
226	KGTV	71
226	xxPipperDipperxx	71
228	Ecplosive	68
228	Parcc	68
230	titanlax	67
230	Zaridey	67
230	Dogcorn69420	67
233	Frozil20	66
233	GravitySaint	66
235	MAns_44	65
236	Jalvajar	64
236	Natty	64
236	Sleepy_Time_	64
236	FirsTimeGamingTV	64
236	Kura2218	64
241	IWorkAtIkea	63
241	ItsDeltaMC	63
241	Nekomin0	63
244	hanaryheatwave	62
244	smogfrog	62
246	Jovaphobic	61
246	Quincannon	61
246	Kubeusz2010	61
246	11Brewer	61
250	Xclax101	59
250	__tomato	59
250	FishisTTV	59
253	Moofyman	58
253	Steelynan	58
255	hm947	57
255	Lez_	57
255	The_slideV3	57
258	Luigipunch989	56
258	laron58	56
260	Froste131	55
260	RoboTramp7865	55
262	teslawolf38	54
262	Nicky19	54
262	OfficerAnvil	54
262	Sral7	54
262	diggydog67	54
267	PegLegPete93	53
267	Rocco_Lane	53
267	FadedSpade82	53
270	robertsnose	52
270	ZaneABrain	52
270	CoffeeNoir	52
270	xDraggin	52
274	AlexxO_o	51
