rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	3907
3	Ezekson	2940
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2254
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1267
14	joethahobo	1249
15	himak1	1142
16	Blu3beast	1091
17	Freak_Genius	1050
18	noam464	997
19	beeperbeeper5	995
20	Drawgirll	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	pintsizedrogue	897
24	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	785
29	Fuad_R	781
30	_Karmaa	773
31	Huwulling	769
32	Di_infiri	761
33	thescout7	755
34	ImpavidArcher	742
35	awesomeoneme	718
36	Lord_Jord	683
37	EcksD	680
38	Skippeh	672
39	EMC_	641
40	Hyp3rion_	629
41	Blaiku	564
42	TheSecondLord	538
42	mwrty	538
44	iSammael	532
45	pixelviolin	496
46	sandmire	491
47	Zoeyfortnite	490
48	Rumpletaezer	480
49	Xalithia	454
50	Blackberry1310	447
51	Snowflowe	438
52	eitanzaki	417
53	Touched_Bread	393
53	Cocoamallows	393
55	MilleGrug	388
56	Jackattack53	387
57	07shiny	370
58	MightyWertu	367
59	Dedalus36	342
60	PortlyPete69	334
61	fluddd	328
62	Segotep999	320
63	Kakolbus	318
64	Bumpy419	293
65	ToastedGamingYT	287
66	T045RTY	283
66	heckface	283
68	33sudo	279
69	robotemo	272
70	Comma__	258
70	Spenduh	258
72	Mahoose	255
72	Chromary	255
74	Franco093	253
75	gcaisawesome	251
76	jnp_gaming	248
77	NameGenerat0r	247
78	AuroraValkyrie	245
79	SammiWolfGirl	242
80	EveryonesUncle	241
81	bigstankyy	237
82	Iagoku	233
83	Barlycorn	225
84	picardred	224
85	calamariclam_I	223
86	Onennon	211
87	Teebone15	206
88	PigDab	203
89	burbankbuilder28	193
90	Maenara	192
91	El_Jalapeno	187
92	GLLogan2	186
93	Legendosh	185
94	SlayerCrypto	180
94	IAmTheWalrus910	180
96	AssFullaCum	176
97	BlankityMcBlank	174
98	KingFaenor	170
98	Njensen7	170
100	lordpipe	168
101	KingMatthew506	167
102	rarrq	165
103	BumbleBeever	164
104	Jimi7hits	160
105	Fullut	157
106	Inbefour	155
107	Russiancat1	151
108	Ssor69	150
108	yaboo88	150
108	Jiminie	150
111	ProfessorBee	148
112	Kijiki	146
112	PlasticOtari	146
114	Werbe	144
114	ZoomieZoomie	144
116	RebelAndroid	142
116	WET_WET_WET	142
118	Powowowow	141
119	Fildyr	140
119	Warlord324	140
121	NomadicRobin_	137
121	Hermanni__	137
123	aldplaysmc	136
124	Ryker	135
124	chipklip	135
124	djancak	135
127	seramalen	133
128	Hisiste	130
129	Weepingbiel	127
130	kekhon	125
131	Loveablerose12	123
132	ShedJr_	122
133	MeetTheWollo	119
134	iElijah	117
135	Sky_light_KING	116
136	FishyBoy3811	114
137	lizardfightclub	113
138	Cowison	112
138	_TCARREIRA_	112
140	Alteriity	111
140	ApophisNova	111
140	Groundler	111
140	WyngGoy	111
140	MyNamaSheff	111
145	RadarHz	109
146	cedric72	107
147	I_Am_Mushkin	106
147	Awyrlas	106
149	Ze_BaronKrigler	105
150	SaucyDark	103
150	Zythose	103
152	ssleepless	101
152	wezzzi	101
154	epiksk8erduck	99
155	BodaciousCake	97
155	Dnulgreb	97
157	Hiryu27	96
158	Typadopoulos	94
159	Optiprimus	92
160	DSYisDizzy	91
161	XboxPanda	90
162	ooga47	89
163	Paintz	85
163	Skylord_Luke	85
163	NebulousBadger	85
166	Historical_Sand	84
166	Jeteight	84
166	KartivGal	84
169	mawileite	83
170	Ardennes	82
170	Voxin2K	82
172	MattieHD	80
173	ROY4LE	79
173	CrateOfBoxes	79
173	thgrocks	79
173	fffMike	79
177	Kamflame10	78
177	Cambo5000	78
177	spencersolberg	78
180	M_Patata	77
180	MasterNueve	77
182	error10101	76
182	Swexti	76
182	NATE_the_HALO	76
185	Notta	75
185	loveseeker	75
185	Rebytre	75
185	fred870d	75
185	UrbanPlanner1978	75
190	Mewar	74
190	stuy9	74
192	Marbz_	73
193	Eraxa	72
194	KGTV	71
195	xxPipperDipperxx	68
195	Ecplosive	68
195	Parcc	68
198	titanlax	67
198	Zaridey	67
198	Dogcorn69420	67
201	Frozil12	66
201	GravitySaint	66
201	Racengan	66
204	Merv__	65
205	Jalvajar	64
205	Natty	64
205	Sleepy_Time_	64
205	FirsTimeGamingTV	64
205	Nagasaki_Riku	64
210	IWorkAtIkea	63
210	ItsDeltaMC	63
210	Nekomin0	63
213	smogfrog	62
214	Jovaphobic	61
214	Quincannon	61
214	Kubeusz2010	61
217	Xclax101	59
217	__tomato	59
219	Kowcio_	58
220	The_slideV3	57
221	Luigipunch989	56
221	laron58	56
221	EcksDofficial	56
224	Froste131	55
224	RoboTramp7865	55
224	FishisTTV	55
227	Nicky19	54
227	OfficerAnvil	54
227	Sral7	54
227	diggydog67	54
231	PegLegPete93	53
231	Rocco_Lane	53
233	Drlzyy	52
233	CoffeeNoir	52
233	SpookyDraggin	52
236	KarlKaek	51
236	hm947	51
238	ZaneABrain	50
239	AnnieBathory	49
239	sxc_	49
241	Paleshield	48
241	ThePoliteG	48
241	IdeallyGrey	48
241	BiggieDawg	48
245	Groovy_MoonBird	47
246	H72l9w	46
246	groofles	46
246	ebanana	46
249	AlexxO_o	45
250	ExtraDumb	43
250	englandlondon	43
250	ediballbearings	43
253	_Nuf	42
253	set67	42
253	LetsDoItLive	42
253	jcool7	42
257	teslawolf38	41
257	diamondgolem35	41
257	StinkyDiplomat	41
257	DolphinLaugh	41
261	Prismyst	40
261	Jaccob_satorius	40
261	MAns_44	40
264	SwooshBoi	39
265	Inchef	38
265	Steelynan	38
267	stahouo	37
267	CalebDHawk	37
267	h2p_emrld	37
270	Frankb	36
270	Euclidoris	36
270	Nicky_H225	36
270	Covalents	36
270	2blox	36
275	Claw262	35
275	Jackster03	35
275	Clemscalibur	35
275	proxivitoid	35
275	_k2x	35
275	markaus77	35
275	NotMeowMix	35
282	walll	34
282	MyNameIsJobo	34
282	SokaOtaku	34
282	infiniteQuery	34
286	6king6colt6	33
286	Da_Boss_Rani	33
286	andy_rex	33
286	Tobias0113	33
286	Nicserso	33
291	Purplehere	32
291	fw3xywashere	32
291	MinuteMira	32
294	jessemgaming	31
294	HolyVenom	31
294	Seashimi	31
294	krutas2000	31
294	K_a__a_n	31
294	FlagsAreBad	31
300	KomputerDude	30
