rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	YungMaki	1283
14	HellsSponge	1271
15	pintsizedrogue	1158
16	himak1	1142
17	beeperbeeper5	1138
18	Blu3beast	1091
19	FreakGenius	1050
20	12Magner05	1007
21	noam464	997
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	Hyp3rion_	817
28	Enderxz3	805
29	TheShyPig	804
30	Fuad_R	788
31	Huwulling	783
32	_Karmaa	773
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	MoistMicrowave	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	Jackattack53	653
41	pixelviolin	646
42	EMC_	645
43	Blaiku	564
44	TheSecondLord	559
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Rumpletaezer	480
50	Mattesco	477
51	Xalithia	454
52	Blackberry1310	447
53	Snowflowe	438
54	eitanzaki	417
55	EngagedGrub41	409
56	Touched_Bread	393
56	Cocoamallows	393
58	MilleGrug	388
59	Kakolbus	385
60	07shiny	370
61	MightyWertu	367
62	Ryan_GEMS	342
63	Apollo_993	341
64	PortlyPete69	334
65	Segotep999	331
66	fluddd	328
67	Manaateee	311
68	Bumpy419	293
69	zToasty69z	287
70	T045RTY	285
71	heckface	283
72	33sudo	279
73	robotemo	272
74	Spenduh	270
75	NameGenerat0r	259
76	Comma__	258
77	Mahoose	257
78	Chromary	255
79	Franco093	253
80	gcaisawesome	251
81	jnp_gaming	248
82	AuroraValkyrie	245
83	SammiWolfGirl	242
84	EveryonesUncle	241
84	non089	241
86	bigstankyy	237
87	SvenskaHugo	234
88	Iagoku	233
89	Barlycorn	225
90	picardred	224
91	calamariclam_I	223
92	Onennon	211
93	lordpipe	209
94	Teebone15	206
95	PigDab	203
95	luseis	203
97	mihimihimihi	196
98	burbankbuilder28	193
99	Maenara	192
100	El_Jalapeno	187
101	GLLogan2	186
102	Legendosh	185
103	SpacesickPrism	183
104	SlayerCrypto	180
104	IAmTheWalrus910	180
106	iElijah	179
107	AssFullaCum	176
108	BlankityMcBlank	174
109	KingFaenor	170
109	Njensen7	170
111	KingMatthew506	167
111	PlasticOtari	167
113	rarrq	165
114	BumbleBeever	164
115	Jimi7hits	160
116	Fullut	157
117	Inbefour	155
118	Ssor69	151
118	Russiancat1	151
120	yaboo88	150
121	ProfessorBee	148
122	Kowcio_	147
123	Kijiki	146
124	Werbe	144
124	ZoomieZoomie	144
126	RebelAndroid	142
126	WET_WET_WET	142
128	Powowowow	141
129	aldplaysmc	140
129	Fildyr	140
129	Warlord324	140
132	NomadicRobin_	137
132	Hermanni__	137
134	Ryker	135
134	Tyrannosplart	135
134	djancak	135
137	seramalen	133
138	Alteriity	132
139	Hisiste	130
140	Weepingbiel	127
141	kekhon	125
142	RoseLilyTV	123
143	ShedJr_	122
144	MirielThePastor	119
145	diamondgolem35	117
146	IamCL4SSY	116
146	AstreaTSS	116
148	FishyBoy3811	114
149	MattieHD	113
149	lizardfightclub	113
151	Cowison	112
151	_TCARREIRA_	112
153	ApophisNova	111
153	Groundler	111
153	WyngGoy	111
153	MyNamaSheff	111
157	RadarHz	109
158	cedric72	107
159	I_Am_Mushkin	106
159	Awyrlas	106
161	Ze_BaronKrigler	105
162	SaucyDark	103
162	Zythose	103
164	ssleepless	101
164	wezzzi	101
166	Creativebuilder2	100
167	epiksk8erduck	99
168	BodaciousCake	97
168	Dnulgreb	97
170	Hiryu27	96
170	CalebDHawk	96
172	Typadopoulos	94
173	Optiprimus	92
174	DSYisDizzy	91
175	XboxPanda	90
176	ooga47	89
177	catandmoose	87
178	Paintz	85
178	Skylord_Luke	85
178	NebulousBadger	85
181	Historical_Sand	84
181	JETrotter	84
181	KartivGal	84
184	mawileite	83
185	Tiberonus	82
185	Voxin2K	82
185	NATE_the_HALO	82
188	fffMike	80
189	ROY4LE	79
189	CrateOfBoxes	79
189	thgrocks	79
192	Kamflame10	78
192	Cambo5000	78
192	spencersolberg	78
195	M_Patata	77
195	MasterNueve	77
197	gren_ben	76
197	Swexti	76
199	Notta	75
199	legal_tax_evader	75
199	Rebytre	75
199	F_Uhre	75
199	UrbanPlanningEx	75
204	Mewar	74
204	stuy9	74
206	Marbz_	73
207	Eraxa	72
208	KGTV	71
208	xxPipperDipperxx	71
210	Ecplosive	68
210	Parcc	68
212	titanlax	67
212	Zaridey	67
212	Dogcorn69420	67
215	Frozil20	66
215	GravitySaint	66
215	Racengan	66
218	Merv__	65
219	Jalvajar	64
219	Natty	64
219	Sleepy_Time_	64
219	FirsTimeGamingTV	64
219	Kura2218	64
224	IWorkAtIkea	63
224	ItsDeltaMC	63
224	Nekomin0	63
227	smogfrog	62
228	Jovaphobic	61
228	Quincannon	61
228	Kubeusz2010	61
231	Xclax101	59
231	__tomato	59
231	FishisTTV	59
234	Moofyman	58
235	The_slideV3	57
236	Luigipunch989	56
236	laron58	56
236	xolstoi	56
239	Froste131	55
239	RoboTramp7865	55
241	teslawolf38	54
241	Nicky19	54
241	OfficerAnvil	54
241	Sral7	54
241	diggydog67	54
246	PegLegPete93	53
246	Rocco_Lane	53
246	FadedSpade82	53
249	SmashingPump	52
249	CoffeeNoir	52
249	xDraggin	52
252	KarlKaek	51
252	hm947	51
252	ZaneABrain	51
252	AlexxO_o	51
256	MAns_44	50
257	AnnieBathory	49
257	sxc_	49
259	k_ce	48
259	Paleshield	48
259	ThePoliteG	48
259	StinkyDiplomat	48
259	IdeallyGrey	48
259	BiggieDawg	48
265	Groovy_MoonBird	47
266	H72l9w	46
266	groofles	46
266	ebanana	46
269	ExtraDumb	43
269	monomara	43
269	ediballbearings	43
272	_Nuf	42
272	set67	42
272	LetsDoItLive	42
272	jcool7	42
272	Nicserso	42
277	DolphinLaugh	41
278	Prismyst	40
278	SPKB1	40
280	Auseawesome	39
280	SwooshBoi	39
282	Inchef	38
282	Steelynan	38
282	Jimb0nat0r	38
285	hanaryheatwave	37
285	xzvu	37
285	h2p_emrld	37
288	Frankb	36
288	Euclidoris	36
288	Nicky_H225	36
288	Covalents	36
288	2blox_	36
293	CLG_Kata	35
293	Claw262	35
293	Jackster03	35
293	Clemscalibur	35
293	handsome_strong	35
293	_k2x	35
293	markaus77	35
293	_Meow_Mix	35
