rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	YungMaki	1283
14	pintsizedrogue	1277
15	HellsSponge	1271
16	beeperbeeper5	1259
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1022
21	12Magner05	1007
22	Drawgirl	923
23	eviltunix	909
24	Soplight	906
25	DemTechAlpha	902
26	_Dean_123	897
27	Hyp3rion_	830
28	Enderxz3	813
29	TheShyPig	804
30	Fuad_R	788
31	Huwulling	785
32	_Karmaa	773
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	Jackattack53	739
37	MoistMicrowave	718
38	pixelviolin	704
39	Lord_Jord	683
40	EcksD	680
41	Skippeh	672
42	EMC_	645
43	TheSecondLord	575
44	Blaiku	564
45	rarrq	542
46	mwrty	538
47	iSammael	533
48	sandmire	491
49	Zoeyfortnite	490
50	Mattesco	489
51	Rumpletaezer	480
52	Xalithia	454
53	Blackberry1310	447
54	Snowflowe	438
55	eitanzaki	417
56	EngagedGrub41	409
57	Touched_Bread	393
57	Cocoamallows	393
59	Kakolbus	391
60	MilleGrug	388
61	07shiny	370
62	MightyWertu	367
63	Apollo_993	345
64	Ryan_GEMS	342
65	PortlyPete69	334
66	Segotep999	331
67	fluddd	328
68	AstreaTSS	319
69	Manaateee	316
70	Bumpy419	293
71	zToasty69z	287
72	T045RTY	285
73	heckface	283
74	33sudo	279
75	robotemo	272
76	Spenduh	270
77	NameGenerat0r	259
78	Comma__	258
79	Mahoose	257
80	Chromary	255
81	Franco093	253
82	gcaisawesome	251
83	jnp_gaming	248
84	EveryonesUncle	247
85	AuroraValkyrie	245
86	SammiWolfGirl	242
87	non089	241
88	bigstankyy	237
89	SvenskaHugo	234
90	Iagoku	233
91	Barlycorn	225
92	picardred	224
93	calamariclam_I	223
94	Onennon	211
95	lordpipe	209
96	Teebone15	206
97	PigDab	203
97	luseis	203
99	mihimihimihi	196
100	burbankbuilder28	193
101	Maenara	192
101	Jimb0nat0r	192
103	Kowcio_	190
104	El_Jalapeno	187
105	GLLogan2	186
106	Legendosh	185
107	SpacesickPrism	183
108	SlayerCrypto	180
108	IAmTheWalrus910	180
110	iElijah	179
111	PlasticOtari	177
112	AssFullaCum	176
113	BlankityMcBlank	174
114	KingFaenor	170
114	Njensen7	170
116	KingMatthew506	167
117	BumbleBeever	164
118	Jimi7hits	160
119	Fullut	157
119	Werbe	157
121	Inbefour	155
122	Ssor69	151
122	Russiancat1	151
124	yaboo88	150
125	ProfessorBee	148
126	Kijiki	146
127	ZoomieZoomie	144
128	RebelAndroid	142
128	WET_WET_WET	142
128	Racengan	142
131	Powowowow	141
132	Alteriity	140
132	aldplaysmc	140
132	Fildyr	140
132	Warlord324	140
136	NomadicRobin_	137
136	Hermanni__	137
138	Ryker	135
138	Tyrannosplart	135
138	djancak	135
141	seramalen	133
142	Merv__	130
142	Hisiste	130
144	Weepingbiel	127
145	kekhon	125
146	RoseLilyTV	123
147	ShedJr_	122
148	Archsam	119
148	MirielThePastor	119
150	diamondgolem35	117
151	IamCL4SSY	116
152	FishyBoy3811	114
153	MattieHD	113
153	lizardfightclub	113
155	Cowison	112
155	_TCARREIRA_	112
157	ApophisNova	111
157	Groundler	111
157	WyngGoy	111
157	MyNamaSheff	111
161	xolstoi	110
162	RadarHz	109
163	cedric72	107
164	I_Am_Mushkin	106
164	Awyrlas	106
166	Ze_BaronKrigler	105
167	SaucyDark	103
167	Zythose	103
169	ssleepless	101
169	epiksk8erduck	101
169	wezzzi	101
172	Creativebuilder2	100
173	oscminus	98
174	BodaciousCake	97
174	Dnulgreb	97
176	Hiryu27	96
176	CalebDHawk	96
178	Typadopoulos	94
179	Optiprimus	92
180	DSYisDizzy	91
181	XboxPanda	90
182	ooga47	89
183	MineMaster0012	88
184	catandmoose	87
185	Paintz	85
185	Skylord_Luke	85
185	NebulousBadger	85
188	Historical_Sand	84
188	JETrotter	84
188	KartivGal	84
191	NATE_the_HALO	83
191	mawileite	83
193	Tiberonus	82
193	Voxin2K	82
195	fffMike	80
196	ROY4LE	79
196	CrateOfBoxes	79
196	thgrocks	79
199	Kamflame10	78
199	Cambo5000	78
199	spencersolberg	78
202	M_Patata	77
202	MasterNueve	77
204	gren_ben	76
204	Swexti	76
206	Notta	75
206	legal_tax_evader	75
206	Rebytre	75
206	F_Uhre	75
206	UrbanPlanningEx	75
211	Mewar	74
211	stuy9	74
213	Marbz_	73
214	Eraxa	72
215	KGTV	71
215	xxPipperDipperxx	71
217	k_ce	70
218	Ecplosive	68
218	Parcc	68
220	titanlax	67
220	Zaridey	67
220	Dogcorn69420	67
223	Frozil20	66
223	GravitySaint	66
225	Jalvajar	64
225	Natty	64
225	Sleepy_Time_	64
225	FirsTimeGamingTV	64
225	Kura2218	64
230	IWorkAtIkea	63
230	ItsDeltaMC	63
230	Nekomin0	63
233	smogfrog	62
234	Jovaphobic	61
234	Quincannon	61
234	Kubeusz2010	61
237	Xclax101	59
237	__tomato	59
237	FishisTTV	59
240	Moofyman	58
241	hm947	57
241	The_slideV3	57
241	Steelynan	57
244	Luigipunch989	56
244	laron58	56
246	Froste131	55
246	RoboTramp7865	55
248	teslawolf38	54
248	Nicky19	54
248	OfficerAnvil	54
248	Sral7	54
248	diggydog67	54
253	PegLegPete93	53
253	Rocco_Lane	53
253	FadedSpade82	53
256	SmashingPump	52
256	ZaneABrain	52
256	CoffeeNoir	52
256	xDraggin	52
256	MAns_44	52
261	KarlKaek	51
261	AlexxO_o	51
263	AnnieBathory	49
263	sxc_	49
265	Paleshield	48
265	ThePoliteG	48
265	StinkyDiplomat	48
265	IdeallyGrey	48
265	BiggieDawg	48
270	Groovy_MoonBird	47
271	H72l9w	46
271	hanaryheatwave	46
271	groofles	46
271	ebanana	46
275	ExtraDumb	43
275	monomara	43
275	Buuck_	43
275	ediballbearings	43
279	Mr_Byzantine	42
279	_Nuf	42
279	set67	42
279	LetsDoItLive	42
279	jcool7	42
279	Nicserso	42
285	DolphinLaugh	41
286	Prismyst	40
286	SPKB1	40
288	Auseawesome	39
288	SwooshBoi	39
290	Inchef	38
291	CLG_Kata	37
291	Lez_	37
291	xzvu	37
291	h2p_emrld	37
295	Frankb	36
295	Euclidoris	36
295	Nicky_H225	36
295	Covalents	36
295	2blox_	36
300	Claw262	35
