rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	4140
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	HellsSponge	1271
14	YungMaki	1267
15	himak1	1142
16	pintsizedrogue	1113
17	Blu3beast	1091
18	beeperbeeper5	1067
19	FreakGenius	1050
20	noam464	997
21	12Magner05	976
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Enderxz3	795
29	Fuad_R	788
30	Huwulling	783
31	_Karmaa	773
32	Di_infiri	761
33	thescout7	755
34	Hyp3rion_	743
35	ImpavidArcher	742
36	ThiccExotic	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	EMC_	645
41	Blaiku	564
42	TheSecondLord	559
43	mwrty	538
44	iSammael	533
45	Jackattack53	518
46	pixelviolin	515
47	sandmire	491
48	Zoeyfortnite	490
49	Rumpletaezer	480
50	Xalithia	454
51	Blackberry1310	447
52	Snowflowe	438
53	eitanzaki	417
54	EngagedGrub41	409
55	Touched_Bread	393
55	Cocoamallows	393
57	MilleGrug	388
58	Kakolbus	383
59	07shiny	370
60	MightyWertu	367
61	Esme_1	342
62	PortlyPete69	334
63	RealGroot	331
64	fluddd	328
65	Bumpy419	293
66	zToasty69z	287
67	T045RTY	283
67	heckface	283
69	33sudo	279
70	robotemo	272
71	gusstationwerker	270
72	NameGenerat0r	259
73	Comma__	258
74	Mahoose	255
74	Chromary	255
76	Franco093	253
77	gcaisawesome	251
78	jnp_gaming	248
79	AuroraValkyrie	245
80	SammiWolfGirl	242
81	EveryonesUncle	241
81	non089	241
83	bigstankyy	237
84	SvenskaHugo	234
85	Iagoku	233
86	Barlycorn	225
87	picardred	224
88	calamariclam_I	223
89	Apollo_993	220
90	Onennon	211
91	lordpipe	209
92	Teebone15	206
93	PigDab	203
94	mihimihimihi	196
95	burbankbuilder28	193
96	Maenara	192
97	El_Jalapeno	187
98	GLLogan2	186
99	Legendosh	185
100	SlayerCrypto	180
100	IAmTheWalrus910	180
102	iElijah	179
103	AssFullaCum	176
104	BlankityMcBlank	174
105	RoofTyler	173
106	KingFaenor	170
106	Njensen7	170
108	KingMatthew506	167
108	PlasticOtari	167
110	rarrq	165
111	BumbleBeever	164
112	Jimi7hits	160
113	Fullut	157
114	Inbefour	155
115	luseis	154
116	Russiancat1	151
117	Ssor69	150
117	yaboo88	150
119	ProfessorBee	148
120	Kowcio_	146
120	Kijiki	146
122	Werbe	144
122	ZoomieZoomie	144
124	RebelAndroid	142
124	WET_WET_WET	142
126	Powowowow	141
127	Fildyr	140
127	Warlord324	140
129	NomadicRobin_	137
129	Hermanni__	137
131	aldplaysmc	136
132	Ryker	135
132	Tyrannosplart	135
132	djancak	135
135	seramalen	133
136	Hisiste	130
137	Weepingbiel	127
138	kekhon	125
139	RoseLilyTV	123
140	ShedJr_	122
141	MirielThePastor	119
142	Alteriity	118
143	IamCL4SSY	116
144	FishyBoy3811	114
145	MattieHD	113
145	lizardfightclub	113
147	Cowison	112
147	_TCARREIRA_	112
149	ApophisNova	111
149	Groundler	111
149	WyngGoy	111
149	MyNamaSheff	111
153	RadarHz	109
154	cedric72	107
155	I_Am_Mushkin	106
155	Awyrlas	106
157	Ze_BaronKrigler	105
158	SaucyDark	103
158	Zythose	103
160	diamondgolem35	102
161	ssleepless	101
161	wezzzi	101
163	Creativebuilder2	100
164	epiksk8erduck	99
165	BodaciousCake	97
165	Dnulgreb	97
167	Hiryu27	96
168	Typadopoulos	94
169	Optiprimus	92
170	DSYisDizzy	91
171	XboxPanda	90
172	ooga47	89
173	Paintz	85
173	Skylord_Luke	85
173	NebulousBadger	85
176	Historical_Sand	84
176	Jeteight	84
176	KartivGal	84
179	mawileite	83
180	Ardennes	82
180	Voxin2K	82
182	fffMike	80
183	ROY4LE	79
183	CrateOfBoxes	79
183	thgrocks	79
186	Kamflame10	78
186	Cambo5000	78
186	spencersolberg	78
189	M_Patata	77
189	MasterNueve	77
191	gren_ben	76
191	Swexti	76
191	NATE_the_HALO	76
194	Notta	75
194	legal_tax_evader	75
194	Rebytre	75
194	F_Uhre	75
194	UrbanPlanningEx	75
199	Mewar	74
199	stuy9	74
201	Marbz_	73
202	Eraxa	72
