rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4147
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	YungMaki	1277
14	HellsSponge	1271
15	himak1	1142
16	beeperbeeper5	1136
17	pintsizedrogue	1120
18	Blu3beast	1091
19	FreakGenius	1050
20	12Magner05	1007
21	noam464	997
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	Enderxz3	805
28	TheShyPig	804
29	Fuad_R	788
30	Huwulling	783
31	_Karmaa	773
32	Hyp3rion_	764
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	MoistMicrowave	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	EMC_	645
41	Jackattack53	621
42	pixelviolin	587
43	Blaiku	564
44	TheSecondLord	559
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Rumpletaezer	480
50	Xalithia	454
51	Blackberry1310	447
52	Snowflowe	438
53	eitanzaki	417
54	EngagedGrub41	409
55	Touched_Bread	393
55	Cocoamallows	393
57	MilleGrug	388
58	Kakolbus	383
59	07shiny	370
60	MightyWertu	367
61	Ryan_GEMS	342
62	Apollo_993	337
63	PortlyPete69	334
64	Segotep999	331
65	fluddd	328
66	Manaateee	308
67	Bumpy419	293
68	zToasty69z	287
69	T045RTY	285
70	heckface	283
71	33sudo	279
72	robotemo	272
73	Spenduh	270
74	NameGenerat0r	259
75	Comma__	258
76	Mahoose	255
76	Chromary	255
78	Franco093	253
79	gcaisawesome	251
80	jnp_gaming	248
81	AuroraValkyrie	245
82	SammiWolfGirl	242
83	EveryonesUncle	241
83	non089	241
85	bigstankyy	237
86	SvenskaHugo	234
87	Iagoku	233
88	Barlycorn	225
89	picardred	224
90	calamariclam_I	223
91	Onennon	211
92	lordpipe	209
93	Teebone15	206
94	PigDab	203
95	luseis	196
95	mihimihimihi	196
97	burbankbuilder28	193
98	Maenara	192
99	El_Jalapeno	187
100	GLLogan2	186
101	Legendosh	185
102	SpacesickPrism	183
103	SlayerCrypto	180
103	IAmTheWalrus910	180
105	iElijah	179
106	AssFullaCum	176
107	BlankityMcBlank	174
108	KingFaenor	170
108	Njensen7	170
110	KingMatthew506	167
110	PlasticOtari	167
112	rarrq	165
113	BumbleBeever	164
114	Jimi7hits	160
115	Fullut	157
116	Inbefour	155
117	Russiancat1	151
118	Ssor69	150
118	yaboo88	150
120	ProfessorBee	148
121	Kowcio_	147
122	Kijiki	146
123	Werbe	144
123	ZoomieZoomie	144
125	RebelAndroid	142
125	WET_WET_WET	142
127	Powowowow	141
128	aldplaysmc	140
128	Fildyr	140
128	Warlord324	140
131	NomadicRobin_	137
131	Hermanni__	137
133	Ryker	135
133	Tyrannosplart	135
133	djancak	135
136	seramalen	133
137	Hisiste	130
138	Weepingbiel	127
139	kekhon	125
140	RoseLilyTV	123
141	ShedJr_	122
142	Alteriity	119
142	MirielThePastor	119
144	diamondgolem35	117
145	IamCL4SSY	116
146	FishyBoy3811	114
147	MattieHD	113
147	lizardfightclub	113
149	Cowison	112
149	_TCARREIRA_	112
151	ApophisNova	111
151	Groundler	111
151	WyngGoy	111
151	MyNamaSheff	111
155	RadarHz	109
156	cedric72	107
157	I_Am_Mushkin	106
157	Awyrlas	106
159	Ze_BaronKrigler	105
160	SaucyDark	103
160	Zythose	103
162	ssleepless	101
162	wezzzi	101
164	Creativebuilder2	100
165	epiksk8erduck	99
166	BodaciousCake	97
166	Dnulgreb	97
168	Hiryu27	96
168	CalebDHawk	96
170	Typadopoulos	94
171	Optiprimus	92
172	DSYisDizzy	91
173	XboxPanda	90
174	ooga47	89
175	Paintz	85
175	Skylord_Luke	85
