rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3559
3	Ezekson	2886
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2049
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	himak1	1142
15	Blu3beast	1091
16	Freak_Genius	1050
17	noam464	997
18	joethahobo	956
19	beeperbeeper5	942
20	Drawgirll	923
21	eviltunix	909
22	12Magner05	903
23	DemTechAlpha	902
24	_Dean_123	897
25	Soplight	843
26	TheShyPig	804
27	Enderslayerxz3	774
28	_Karmaa	773
29	Di_infiri	761
30	thescout7	755
31	pintsizedrogue	730
32	ImpavidArcher	724
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EcksD	643
37	EMC_	620
38	Hyp3rion_	579
39	Blaiku	564
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Cocoamallows	393
50	MilleGrug	388
51	Jackattack53	384
52	07shiny	370
53	MightyWertu	367
54	Dedalus36	342
55	PortlyPete69	334
56	fluddd	328
57	Kakolbus	317
58	Bumpy419	293
59	T045RTY	283
59	heckface	283
61	33sudo	279
62	robotemo	272
63	Snowflowe	261
64	Comma__	258
65	Chromary	255
66	Franco093	253
67	gcaisawesome	251
68	Mahoose	250
69	jnp_gaming	248
70	AuroraValkyrie	245
71	SammiWolfGirl	242
72	EveryonesUncle	241
73	bigstankyy	237
74	Spenduh	235
75	Iagoku	233
75	NameGenerat0r	233
77	Barlycorn	225
78	picardred	224
79	Segotep999	213
80	Onennon	211
81	Teebone15	206
82	PigDab	203
83	burbankbuilder28	193
84	Maenara	192
85	El_Jalapeno	187
86	GLLogan2	186
87	Legendosh	185
88	SlayerCrypto	180
88	IAmTheWalrus910	180
90	AssFullaCum	176
91	BlankityMcBlank	174
92	KingFaenor	170
93	KingMatthew506	167
94	rarrq	165
95	BumbleBeever	164
96	Njensen7	163
97	lordpipe	160
98	Fullut	157
99	Inbefour	155
100	Russiancat1	151
101	Ssor69	150
101	yaboo88	150
103	ProfessorBee	148
104	Kijiki	146
105	Werbe	144
106	WET_WET_WET	142
107	Powowowow	141
108	Fildyr	140
108	Warlord324	140
110	Jiminie	139
111	NomadicRobin_	137
111	Hermanni__	137
113	Ryker	135
113	chipklip	135
113	djancak	135
116	seramalen	133
117	Hisiste	130
118	RebelAndroid	128
119	Weepingbiel	127
120	kekhon	125
121	Loveablerose12	123
122	ShedJr_	122
123	MeetTheWollo	119
124	Sky_light_KING	116
125	FishyBoy3811	114
126	lizardfightclub	113
127	Cowison	112
127	_TCARREIRA_	112
129	ApophisNova	111
129	Groundler	111
129	WyngGoy	111
129	MyNamaSheff	111
133	RadarHz	109
134	cedric72	107
135	I_Am_Mushkin	106
135	Awyrlas	106
137	alddd	105
137	Ze_BaronKrigler	105
139	SaucyDark	103
139	Zythose	103
141	ssleepless	101
141	wezzzi	101
143	epiksk8erduck	99
144	BodaciousCake	97
144	Dnulgreb	97
146	Hiryu27	96
147	Typadopoulos	94
148	Optiprimus	92
149	DSYisDizzy	91
150	XboxPanda	90
151	ooga47	89
152	Paintz	85
152	Skylord_Luke	85
152	NebulousBadger	85
155	Historical_Sand	84
155	KartivGal	84
157	mawileite	83
158	Ardennes	82
158	Voxin2K	82
160	ROY4LE	79
160	CrateOfBoxes	79
160	thgrocks	79
163	Kamflame10	78
163	Cambo5000	78
163	spencersolberg	78
166	M_Patata	77
166	MasterNueve	77
168	error10101	76
168	Swexti	76
170	Notta	75
170	loveseeker	75
170	fred870d	75
170	UrbanPlanner1978	75
174	Mewar	74
174	stuy9	74
176	Eraxa	72
177	KGTV	71
178	Marbz_	69
179	xxPipperDipperxx	68
179	Ecplosive	68
179	Parcc	68
179	fffMike	68
183	titanlax	67
183	Zaridey	67
183	Dogcorn69420	67
186	Frozil12	66
186	GravitySaint	66
188	Merv__	65
188	Jimi7hits	65
190	Jalvajar	64
190	Natty	64
190	FirsTimeGamingTV	64
190	Nagasaki_Riku	64
194	IWorkAtIkea	63
194	Nekomin0	63
196	ItsDeltaMC	62
196	smogfrog	62
198	Jovaphobic	61
198	Quincannon	61
198	Kubeusz2010	61
201	__tomato	59
202	Kowcio_	58
203	MattieHD	57
203	The_slideV3	57
205	Luigipunch989	56
205	laron58	56
205	EcksDofficial	56
208	Froste131	55
208	RoboTramp7865	55
208	FishisTTV	55
211	Nicky19	54
211	OfficerAnvil	54
211	Sral7	54
211	diggydog67	54
215	PegLegPete93	53
215	Rocco_Lane	53
217	Drlzyy	52
217	CoffeeNoir	52
217	SpookyDraggin	52
