rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Yamdalorian	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2039
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	beeperbeeper5	1287
14	YungMaki	1283
15	pintsizedrogue	1277
16	HellsSponge	1271
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1024
21	12Magner05	1007
22	Drawgirl	923
23	eviltunix	909
24	Soplight	906
25	DemTechAlpha	902
26	_Dean_123	897
27	Jackattack53	896
28	Hyp3rion_	832
29	Enderxz3	814
30	TheShyPig	804
31	Fuad_R	788
32	Huwulling	785
33	_Karmaa	773
34	Di_infiri	761
35	thescout7	755
36	ImpavidArcher	747
37	MoistMicrowave	718
38	pixelviolin	704
39	Lord_Jord	683
40	EcksD	680
41	Skippeh	672
42	EMC_	645
43	TheSecondLord	575
44	Blaiku	566
45	rarrq	542
46	mwrty	538
47	iSammael	533
48	Touched_Bread	513
49	sandmire	491
50	Zoeyfortnite	490
51	Mattesco	489
52	Rumpletaezer	480
53	Xalithia	454
54	Blackberry1310	447
55	Snowflowe	438
56	eitanzaki	417
57	EngagedGrub41	409
58	Cocoamallows	393
59	Kakolbus	391
60	MilleGrug	388
61	07shiny	370
62	MightyWertu	367
63	Apollo_993	345
64	Ryan_GEMS	342
65	PortlyPete69	334
66	Segotep999	331
67	fluddd	328
68	AstreaTSS	321
69	Manaateee	316
70	Bumpy419	293
71	zToasty69z	287
72	T045RTY	285
73	heckface	283
74	33sudo	279
75	robotemo	272
76	Spenduh	270
77	NameGenerat0r	259
78	Comma__	258
79	Mahoose	257
80	Chromary	255
81	Franco093	253
82	gcaisawesome	251
83	jnp_gaming	248
84	EveryonesUncle	247
85	AuroraValkyrie	245
86	crashomon	244
87	SammiWolfGirl	242
88	non089	241
89	bigstankyy	237
90	SvenskaHugo	234
91	Iagoku	233
92	Barlycorn	225
93	picardred	224
94	calamariclam_I	223
95	luseis	217
96	Onennon	211
96	lordpipe	211
98	Teebone15	206
99	PigDab	203
100	mihimihimihi	196
101	burbankbuilder28	193
102	Maenara	192
102	Jimb0nat0r	192
104	Kowcio_	190
105	El_Jalapeno	187
106	GLLogan2	186
106	SpacesickPrism	186
108	Legendosh	185
109	SlayerCrypto	180
109	IAmTheWalrus910	180
