rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	4142
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	HellsSponge	1271
14	YungMaki	1268
15	himak1	1142
16	pintsizedrogue	1113
17	Blu3beast	1091
18	beeperbeeper5	1072
19	FreakGenius	1050
20	noam464	997
21	12Magner05	976
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	Enderxz3	805
28	TheShyPig	804
29	Fuad_R	788
30	Huwulling	783
31	_Karmaa	773
32	Di_infiri	761
33	Hyp3rion_	760
34	thescout7	755
35	ImpavidArcher	742
36	ThiccExotic	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	EMC_	645
41	Jackattack53	620
42	pixelviolin	587
43	Blaiku	564
44	TheSecondLord	559
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Rumpletaezer	480
50	Xalithia	454
51	Blackberry1310	447
52	Snowflowe	438
53	eitanzaki	417
54	EngagedGrub41	409
55	Touched_Bread	393
55	Cocoamallows	393
57	MilleGrug	388
58	Kakolbus	383
59	07shiny	370
60	MightyWertu	367
61	Esme_1	342
62	PortlyPete69	334
63	RealGroot	331
64	fluddd	328
65	Bumpy419	293
66	zToasty69z	287
67	T045RTY	285
68	heckface	283
69	33sudo	279
70	robotemo	272
71	gusstationwerker	270
72	NameGenerat0r	259
73	Comma__	258
74	Mahoose	255
74	Chromary	255
76	Franco093	253
77	gcaisawesome	251
78	jnp_gaming	248
79	AuroraValkyrie	245
80	SammiWolfGirl	242
81	EveryonesUncle	241
81	non089	241
83	bigstankyy	237
84	SvenskaHugo	234
85	Iagoku	233
86	Barlycorn	225
87	picardred	224
88	calamariclam_I	223
89	Apollo_993	220
90	Onennon	211
91	lordpipe	209
92	RoofTyler	206
92	Teebone15	206
94	PigDab	203
95	mihimihimihi	196
96	burbankbuilder28	193
97	Maenara	192
98	El_Jalapeno	187
99	GLLogan2	186
100	Legendosh	185
101	SlayerCrypto	180
101	IAmTheWalrus910	180
103	iElijah	179
104	AssFullaCum	176
105	BlankityMcBlank	174
106	KingFaenor	170
106	Njensen7	170
108	KingMatthew506	167
108	PlasticOtari	167
110	rarrq	165
111	BumbleBeever	164
112	Jimi7hits	160
113	Fullut	157
114	Inbefour	155
115	luseis	154
116	Russiancat1	151
117	Ssor69	150
117	yaboo88	150
119	ProfessorBee	148
120	Kowcio_	147
121	Kijiki	146
122	Werbe	144
122	ZoomieZoomie	144
124	RebelAndroid	142
124	WET_WET_WET	142
126	Powowowow	141
127	aldplaysmc	140
127	Fildyr	140
127	Warlord324	140
130	NomadicRobin_	137
130	Hermanni__	137
132	Ryker	135
132	Tyrannosplart	135
132	djancak	135
135	seramalen	133
136	Hisiste	130
137	Weepingbiel	127
