rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	3907
3	Ezekson	2940
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2254
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1267
14	joethahobo	1249
15	himak1	1142
16	Blu3beast	1091
17	Freak_Genius	1050
18	noam464	997
19	beeperbeeper5	995
20	Drawgirll	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	pintsizedrogue	897
24	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	785
29	_Karmaa	773
30	Huwulling	769
31	Di_infiri	761
32	thescout7	755
33	ImpavidArcher	742
34	awesomeoneme	718
35	Fuad_R	710
36	Lord_Jord	683
37	EcksD	680
38	Skippeh	672
39	EMC_	641
40	Hyp3rion_	596
41	Blaiku	564
42	TheSecondLord	538
42	mwrty	538
44	iSammael	532
45	pixelviolin	496
46	sandmire	491
47	Zoeyfortnite	490
48	Rumpletaezer	480
49	Xalithia	454
50	Blackberry1310	447
51	eitanzaki	417
52	Snowflowe	407
53	Touched_Bread	393
53	Cocoamallows	393
55	MilleGrug	388
56	Jackattack53	387
57	07shiny	370
58	MightyWertu	367
59	Dedalus36	342
60	PortlyPete69	334
61	fluddd	328
62	Segotep999	320
63	Kakolbus	318
64	Bumpy419	293
65	ToastedGamingYT	287
66	T045RTY	283
66	heckface	283
68	33sudo	279
69	robotemo	272
70	Comma__	258
70	Spenduh	258
72	Mahoose	255
72	Chromary	255
74	Franco093	253
75	gcaisawesome	251
76	jnp_gaming	248
77	NameGenerat0r	247
78	AuroraValkyrie	245
79	SammiWolfGirl	242
80	EveryonesUncle	241
81	bigstankyy	237
82	Iagoku	233
83	Barlycorn	225
84	picardred	224
85	calamariclam_I	223
86	Onennon	211
87	Teebone15	206
88	PigDab	203
89	burbankbuilder28	193
90	Maenara	192
91	El_Jalapeno	187
92	GLLogan2	186
93	Legendosh	185
94	SlayerCrypto	180
94	IAmTheWalrus910	180
96	AssFullaCum	176
97	BlankityMcBlank	174
98	KingFaenor	170
98	Njensen7	170
100	lordpipe	168
101	KingMatthew506	167
102	rarrq	165
103	BumbleBeever	164
104	Jimi7hits	160
105	Fullut	157
106	Inbefour	155
107	Russiancat1	151
108	Ssor69	150
108	yaboo88	150
110	ProfessorBee	148
111	Kijiki	146
111	PlasticOtari	146
113	Werbe	144
113	Jiminie	144
113	ZoomieZoomie	144
116	RebelAndroid	142
116	WET_WET_WET	142
118	Powowowow	141
119	Fildyr	140
119	Warlord324	140
121	NomadicRobin_	137
121	Hermanni__	137
123	aldplaysmc	136
124	Ryker	135
124	chipklip	135
124	djancak	135
127	seramalen	133
128	Hisiste	130
129	Weepingbiel	127
130	kekhon	125
131	Loveablerose12	123
132	ShedJr_	122
133	MeetTheWollo	119
134	iElijah	117
135	Sky_light_KING	116
136	FishyBoy3811	114
137	lizardfightclub	113
138	Cowison	112
138	_TCARREIRA_	112
140	ApophisNova	111
140	Groundler	111
140	WyngGoy	111
140	MyNamaSheff	111
144	Alteriity	110
145	RadarHz	109
146	cedric72	107
147	I_Am_Mushkin	106
147	Awyrlas	106
149	Ze_BaronKrigler	105
150	SaucyDark	103
150	Zythose	103
152	ssleepless	101
152	wezzzi	101
154	epiksk8erduck	99
155	BodaciousCake	97
155	Dnulgreb	97
157	Hiryu27	96
158	Typadopoulos	94
159	Optiprimus	92
160	DSYisDizzy	91
161	XboxPanda	90
162	ooga47	89
163	Paintz	85
163	Skylord_Luke	85
163	NebulousBadger	85
166	Historical_Sand	84
166	Jeteight	84
166	KartivGal	84
169	mawileite	83
170	Ardennes	82
170	Voxin2K	82
172	ROY4LE	79
172	CrateOfBoxes	79
172	thgrocks	79
172	fffMike	79
176	Kamflame10	78
176	Cambo5000	78
176	spencersolberg	78
179	M_Patata	77
179	MasterNueve	77
181	error10101	76
181	Swexti	76
181	NATE_the_HALO	76
184	Notta	75
184	loveseeker	75
184	Rebytre	75
184	fred870d	75
184	UrbanPlanner1978	75
189	Mewar	74
189	stuy9	74
191	Marbz_	73
192	Eraxa	72
193	KGTV	71
194	xxPipperDipperxx	68
194	Ecplosive	68
194	Parcc	68
197	titanlax	67
197	Zaridey	67
197	Dogcorn69420	67
200	Frozil12	66
200	GravitySaint	66
200	Racengan	66
203	Merv__	65
204	Jalvajar	64
204	Natty	64
204	Sleepy_Time_	64
204	FirsTimeGamingTV	64
204	Nagasaki_Riku	64
209	IWorkAtIkea	63
209	ItsDeltaMC	63
209	Nekomin0	63
212	smogfrog	62
213	Jovaphobic	61
213	Quincannon	61
213	Kubeusz2010	61
216	__tomato	59
217	Kowcio_	58
218	MattieHD	57
218	The_slideV3	57
220	Luigipunch989	56
220	laron58	56
220	EcksDofficial	56
223	Froste131	55
223	RoboTramp7865	55
223	FishisTTV	55
226	Nicky19	54
226	OfficerAnvil	54
226	Sral7	54
226	diggydog67	54
230	PegLegPete93	53
230	Rocco_Lane	53
232	Drlzyy	52
232	CoffeeNoir	52
232	SpookyDraggin	52
235	KarlKaek	51
235	hm947	51
235	Xclax101	51
238	ZaneABrain	50
239	AnnieBathory	49
239	sxc_	49
241	Paleshield	48
241	ThePoliteG	48
241	IdeallyGrey	48
241	BiggieDawg	48
245	Groovy_MoonBird	47
246	H72l9w	46
246	groofles	46
246	ebanana	46
249	AlexxO_o	45
250	ExtraDumb	43
250	englandlondon	43
250	ediballbearings	43
253	_Nuf	42
253	set67	42
253	LetsDoItLive	42
253	jcool7	42
257	teslawolf38	41
257	StinkyDiplomat	41
257	DolphinLaugh	41
260	Prismyst	40
260	Jaccob_satorius	40
260	MAns_44	40
263	SwooshBoi	39
264	Inchef	38
264	Steelynan	38
266	stahouo	37
266	CalebDHawk	37
266	h2p_emrld	37
269	Frankb	36
269	Euclidoris	36
269	Nicky_H225	36
269	Covalents	36
269	2blox	36
274	Claw262	35
274	Jackster03	35
274	Clemscalibur	35
274	proxivitoid	35
274	_k2x	35
274	markaus77	35
274	NotMeowMix	35
281	diamondgolem35	34
281	walll	34
281	MyNameIsJobo	34
281	SokaOtaku	34
281	infiniteQuery	34
286	6king6colt6	33
286	Da_Boss_Rani	33
286	andy_rex	33
286	Tobias0113	33
286	Nicserso	33
291	Purplehere	32
291	fw3xywashere	32
291	MinuteMira	32
294	jessemgaming	31
294	HolyVenom	31
294	Seashimi	31
294	krutas2000	31
294	K_a__a_n	31
294	FlagsAreBad	31
300	KomputerDude	30
