rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	3904
3	Ezekson	2940
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2227
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	joethahobo	1178
15	himak1	1142
16	Blu3beast	1091
17	Freak_Genius	1050
18	noam464	997
19	beeperbeeper5	994
20	Drawgirll	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	_Dean_123	897
25	pintsizedrogue	894
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	782
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	742
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EMC_	641
37	Hyp3rion_	596
38	Blaiku	564
39	TheSecondLord	538
39	mwrty	538
41	pixelviolin	496
42	sandmire	491
43	Zoeyfortnite	490
44	Rumpletaezer	480
45	Xalithia	454
46	Blackberry1310	447
47	eitanzaki	417
48	Huwulling	407
49	Cocoamallows	393
50	MilleGrug	388
51	Jackattack53	385
52	07shiny	370
53	MightyWertu	367
54	Dedalus36	342
55	PortlyPete69	334
56	fluddd	328
57	Segotep999	320
58	Kakolbus	317
59	Bumpy419	293
60	ToastedGamingYT	287
61	T045RTY	283
61	heckface	283
63	33sudo	279
64	robotemo	272
65	Snowflowe	261
66	Comma__	258
66	Spenduh	258
68	Chromary	255
69	Mahoose	254
70	Franco093	253
71	gcaisawesome	251
72	Fuad_R	248
72	jnp_gaming	248
74	NameGenerat0r	247
75	AuroraValkyrie	245
76	SammiWolfGirl	242
77	EveryonesUncle	241
78	bigstankyy	237
79	Iagoku	233
80	Barlycorn	225
81	picardred	224
82	Onennon	211
83	Teebone15	206
84	PigDab	203
85	burbankbuilder28	193
86	Maenara	192
87	Touched_Bread	188
88	El_Jalapeno	187
89	GLLogan2	186
90	Legendosh	185
91	SlayerCrypto	180
91	IAmTheWalrus910	180
93	AssFullaCum	176
94	BlankityMcBlank	174
95	KingFaenor	170
95	Njensen7	170
97	KingMatthew506	167
98	rarrq	165
99	BumbleBeever	164
100	Jimi7hits	160
100	lordpipe	160
102	Fullut	157
103	Inbefour	155
104	Russiancat1	151
105	Ssor69	150
105	yaboo88	150
107	ProfessorBee	148
108	Kijiki	146
108	PlasticOtari	146
110	Werbe	144
110	Jiminie	144
112	RebelAndroid	142
112	WET_WET_WET	142
114	Powowowow	141
115	Fildyr	140
115	Warlord324	140
117	NomadicRobin_	137
117	Hermanni__	137
119	Ryker	135
119	chipklip	135
119	djancak	135
122	seramalen	133
123	Hisiste	130
124	Weepingbiel	127
125	kekhon	125
126	Loveablerose12	123
127	ShedJr_	122
128	MeetTheWollo	119
129	Sky_light_KING	116
130	FishyBoy3811	114
131	lizardfightclub	113
132	Cowison	112
132	_TCARREIRA_	112
134	ApophisNova	111
134	Groundler	111
134	WyngGoy	111
134	MyNamaSheff	111
138	RadarHz	109
139	cedric72	107
140	I_Am_Mushkin	106
140	Awyrlas	106
142	alddd	105
142	Ze_BaronKrigler	105
144	SaucyDark	103
144	Zythose	103
146	ssleepless	101
146	wezzzi	101
148	epiksk8erduck	99
149	BodaciousCake	97
149	Dnulgreb	97
151	Hiryu27	96
152	Typadopoulos	94
153	Optiprimus	92
154	DSYisDizzy	91
155	XboxPanda	90
156	ooga47	89
157	Paintz	85
157	Skylord_Luke	85
157	NebulousBadger	85
160	Historical_Sand	84
160	Jeteight	84
160	KartivGal	84
163	mawileite	83
164	Ardennes	82
164	Voxin2K	82
166	ROY4LE	79
166	CrateOfBoxes	79
166	thgrocks	79
166	fffMike	79
170	Kamflame10	78
170	Cambo5000	78
170	spencersolberg	78
173	M_Patata	77
173	MasterNueve	77
175	error10101	76
175	Swexti	76
175	NATE_the_HALO	76
178	Notta	75
178	loveseeker	75
