rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Yamdalorian	4515
3	Ezekson	3836
4	thewindmillman	2446
5	Fuhrer_Teemo	2418
6	ItsColin11	2303
7	PhantomsGhost_	2040
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	beeperbeeper5	1387
13	obzii	1383
14	doublemaki	1283
15	pintsizedrogue	1277
16	HellsSponge	1271
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1024
21	12Magner05	1010
22	MyMawgDonaldsGon	968
23	Soplight	923
23	Drawgirl	923
25	Enderxz3	910
26	eviltunix	909
27	DemTechAlpha	902
28	_Dean_123	897
29	Jackattack53	896
30	Hyp3rion_	832
31	TheShyPig	804
32	Fuad_R	789
33	Huwulling	785
34	pixelviolin	781
35	_Karmaa	773
36	Di_infiri	761
37	thescout7	755
38	ImpavidArcher	747
39	Literally_Rat	718
40	Lord_Jord	683
41	EcksD	680
42	Skippeh	672
43	EMC_	645
44	TheSecondLord	579
45	Blaiku	566
46	rarrq	542
47	mwrty	538
48	iSammael	533
49	Touched_Bread	513
50	Mattesco	507
51	sandmire	491
52	TwinTowerV2	490
53	Rumpletaezer	480
54	Manaateee	458
55	Xalithia	454
56	Blackberry1310	447
57	Snowflowe	438
58	eitanzaki	417
59	_witch_craft_	416
60	EngagedGrub41	409
61	Mr_Byzantine	406
62	Cocoamallows	393
63	Kakolbus	391
64	MilleGrug	388
65	07shiny	370
66	MightyWertu	367
67	Niklas20114552	363
68	Apollo_993	345
69	Ryan_GEMS	342
70	PortlyPete69	334
71	Segotep999	331
72	_flud	328
73	AstreaTSS	321
74	Bumpy419	293
75	Buuck_	288
76	zToasty69z	287
77	T045RTY	285
78	heckface	283
79	shuniji_	279
80	robotemo	272
81	Spenduh	270
82	Spaghettatron	264
83	craaaash	260
84	NameGenerat0r	259
85	Comma__	258
86	Mahoose	257
87	Chromary	255
88	Franco093	253
89	gcaisawesome	251
90	jnp_gaming	248
91	EveryonesUncle	247
92	AuroraValkyrie	245
