rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6571
2	Smoke____	3532
3	Ezekson	2700
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	TechnoNinja64	1567
8	thewindmillman	1498
9	Arceus1975	1464
10	obzii	1378
11	HellsSponge	1271
12	himak1	1142
13	Blu3beast	1091
14	Freak_Genius	1050
15	noam464	997
16	Drawgirll	923
17	eviltunix	909
18	DemTechAlpha	902
19	_Dean_123	897
20	12Magner05	884
21	Soplight	843
22	YungMaki	835
23	beeperbeeper5	814
24	TheShyPig	804
25	_Karmaa	773
26	Di_infiri	761
27	thescout7	755
28	ImpavidArcher	724
29	awesomeoneme	718
30	Skippeh	672
31	EcksD	634
32	joethahobo	618
33	Enderslayerxz3	580
34	Lord_Jord	573
35	Blaiku	564
36	TheSecondLord	538
36	mwrty	538
38	pintsizedrogue	516
39	Hyp3rion_	499
40	sandmire	491
41	Zoeyfortnite	490
42	Rumpletaezer	480
43	Xalithia	454
44	Blackberry1310	447
45	eitanzaki	417
46	500am	415
47	Cocoamallows	393
48	07shiny	370
49	MightyWertu	367
50	Dedalus36	342
51	PortlyPete69	334
52	fluddd	324
53	Kakolbus	317
54	Bumpy419	293
55	heckface	283
56	33sudo	279
57	robotemo	272
58	Jackattack53	263
59	Snowflowe	261
60	Comma__	258
61	Chromary	255
62	Franco093	253
63	Mahoose	250
64	jnp_gaming	248
65	AuroraValkyrie	245
65	gcaisawesome	245
67	SammiWolfGirl	242
68	EveryonesUncle	241
69	bigstankyy	237
70	Spenduh	235
71	Iagoku	233
71	NameGenerat0r	233
73	Barlycorn	225
74	picardred	224
75	Onennon	211
76	Teebone15	206
77	PigDab	196
78	burbankbuilder28	193
79	Maenara	192
80	El_Jalapeno	187
81	GLLogan2	186
82	SlayerCrypto	180
82	IAmTheWalrus910	180
84	AssFullaCum	176
85	BlankityMcBlank	174
86	KingFaenor	170
87	KingMatthew506	167
88	rarrq	165
89	BumbleBeever	164
90	Njensen7	163
91	Legendosh	162
92	Fullut	157
93	Inbefour	155
94	Russiancat1	151
95	Ssor69	150
95	yaboo88	150
97	ProfessorBee	148
98	Kijiki	146
99	Werbe	144
99	AssEatrAndLicker	144
101	WET_WET_WET	142
102	Powowowow	141
103	Fildyr	140
103	Warlord324	140
105	NomadicRobin_	137
105	Hermanni__	137
107	chipklip	135
107	djancak	135
109	seramalen	133
110	OtariCharlie	132
111	Hisiste	130
112	RebelAndroid	128
113	lordpipe	126
114	kekhon	125
115	Loveablerose12	123
116	ShedJr_	122
117	MeetTheWollo	119
118	Sky_light_KING	116
119	FishyBoy3811	114
120	lizardfightclub	113
121	Cowison	112
121	_TCARREIRA_	112
123	ApophisNova	111
123	Groundler	111
123	WyngGoy	111
123	MyNamaSheff	111
127	RadarHz	109
128	EMC_	108
129	cedric72	107
130	I_Am_Mushkin	106
130	Awyrlas	106
132	alddd	105
132	Ze_BaronKrigler	105
134	SaucyDark	103
134	Zythose	103
136	ssleepless	101
136	wezzzi	101
138	epiksk8erduck	99
139	BodaciousCake	97
139	Dnulgreb	97
141	Hiryu27	96
142	Typadopoulos	94
143	Optiprimus	92
144	DSYisDizzy	91
145	XboxPanda	90
146	ooga47	89
147	Paintz	85
147	Skylord_Luke	85
147	Jiminie	85
147	NebulousBadger	85
151	Historical_Sand	84
151	KartivGal	84
153	mawileite	83
154	Ardennes	82
154	Voxin2K	82
156	ROY4LE	79
156	CrateOfBoxes	79
156	thgrocks	79
159	Kamflame10	78
159	Cambo5000	78
159	spencersolberg	78
162	M_Patata	77
162	MasterNueve	77
164	Swexti	76
165	Notta	75
165	loveseeker	75
165	fred870d	75
165	UrbanPlanner1978	75
169	Mewar	74
169	stuy9	74
171	error10101	72
171	Eraxa	72
173	xxPipperDipperxx	68
173	Ecplosive	68
173	Parcc	68
176	titanlax	67
176	Zaridey	67
176	Dogcorn69420	67
179	Frozil12	66
179	GravitySaint	66
181	Jalvajar	64
181	Natty	64
181	FirsTimeGamingTV	64
181	Nagasaki_Riku	64
185	IWorkAtIkea	63
185	Nekomin0	63
187	Merv__	62
187	smogfrog	62
189	Jovaphobic	61
189	Quincannon	61
189	Kubeusz2010	61
192	__tomato	59
193	Kowcio_	58
194	MattieHD	57
194	The_slideV3	57
196	Luigipunch989	56
196	laron58	56
196	EcksDofficial	56
199	Froste131	55
199	RoboTramp7865	55
199	FishisTTV	55
202	OfficerAnvil	54
202	Sral7	54
202	diggydog67	54
205	PegLegPete93	53
205	Rocco_Lane	53
207	Drlzyy	52
207	CoffeeNoir	52
207	Nicky19	52
207	SpookyDraggin	52
211	Xclax101	51
212	ZaneABrain	49
212	AnnieBathory	49
212	sxc_	49
215	Paleshield	48
215	ThePoliteG	48
215	IdeallyGrey	48
218	Groovy_MoonBird	47
219	H72l9w	46
219	ebanana	46
221	Racengan	45
222	ExtraDumb	43
222	englandlondon	43
222	ediballbearings	43
225	_Nuf	42
225	LetsDoItLive	42
225	jcool7	42
228	T045RTY	41
228	set67	41
230	Jaccob_satorius	40
231	SwooshBoi	39
232	Inchef	38
232	sebastiensaborio	38
234	pixelviolin	37
234	stahouo	37
234	CalebDHawk	37
234	h2p_emrld	37
238	Frankb	36
238	Euclidoris	36
238	Covalents	36
241	Claw262	35
241	Jackster03	35
241	Clemscalibur	35
241	proxivitoid	35
241	_k2x	35
241	markaus77	35
241	NotMeowMix	35
248	KarlKaek	34
248	diamondgolem35	34
248	walll	34
248	MyNameIsJobo	34
248	SokaOtaku	34
248	2blox	34
254	6king6colt6	33
254	Nicky_H225	33
254	andy_rex	33
254	Tobias0113	33
254	MilleGrug	33
254	Nicserso	33
260	Purplehere	32
261	HolyVenom	31
261	Seashimi	31
261	krutas2000	31
261	K_a__a_n	31
261	FlagsAreBad	31
266	KomputerDude	30
266	Marbz_	30
266	SuperPooch06	30
266	Phoenix_Diacou	30
266	Poppy235	30
271	Incinere	29
271	Batman922	29
271	SomeWanderer	29
271	mariominejedi	29
271	PuFY	29
271	fkGrim	29
271	Omar_Alone	29
278	q_wq	28
278	Matek_	28
278	selectrix	28
278	censorsheep	28
278	oxfordschool	28
283	Seyaboy	27
283	ratglock	27
283	crying_wolf_13	27
283	MangoTheFish	27
283	The11thDoctor	27
283	claivin	27
283	silverpopcorn	27
283	stellarjay	27
291	dudcreeper	26
291	RoyalDorrr	26
291	Alendral	26
291	SSytex_X	26
295	moertymoertan	25
295	featherflyy	25
295	carloselpapii	25
295	zZzAwake	25
295	MakeHistory157	25
295	WYFYoyo	25
