rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	3907
3	Ezekson	2940
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2254
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1267
14	joethahobo	1249
15	himak1	1142
16	Blu3beast	1091
17	Freak_Genius	1050
18	noam464	997
19	beeperbeeper5	995
20	Drawgirll	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	pintsizedrogue	897
24	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	785
29	_Karmaa	773
30	Huwulling	769
31	Di_infiri	761
32	thescout7	755
33	ImpavidArcher	742
34	awesomeoneme	718
35	Lord_Jord	683
36	EcksD	680
37	Skippeh	672
38	EMC_	641
39	Hyp3rion_	596
40	Blaiku	564
41	TheSecondLord	538
41	mwrty	538
43	pixelviolin	496
44	sandmire	491
45	Zoeyfortnite	490
46	Rumpletaezer	480
47	Xalithia	454
48	Blackberry1310	447
49	eitanzaki	417
50	Touched_Bread	393
50	Cocoamallows	393
52	MilleGrug	388
53	Jackattack53	387
54	07shiny	370
55	MightyWertu	367
56	Dedalus36	342
57	PortlyPete69	334
58	fluddd	328
59	Segotep999	320
60	Kakolbus	318
61	Bumpy419	293
62	ToastedGamingYT	287
63	T045RTY	283
63	heckface	283
65	33sudo	279
66	Fuad_R	273
67	robotemo	272
68	Snowflowe	265
69	Comma__	258
69	Spenduh	258
71	Mahoose	255
71	Chromary	255
73	Franco093	253
74	gcaisawesome	251
75	jnp_gaming	248
76	NameGenerat0r	247
77	AuroraValkyrie	245
78	SammiWolfGirl	242
79	EveryonesUncle	241
80	bigstankyy	237
81	Iagoku	233
82	Barlycorn	225
83	picardred	224
84	Onennon	211
85	calamariclam_I	206
85	Teebone15	206
87	PigDab	203
88	burbankbuilder28	193
89	Maenara	192
90	El_Jalapeno	187
91	GLLogan2	186
92	Legendosh	185
93	SlayerCrypto	180
93	IAmTheWalrus910	180
95	AssFullaCum	176
96	BlankityMcBlank	174
97	KingFaenor	170
97	Njensen7	170
99	lordpipe	168
100	KingMatthew506	167
101	rarrq	165
102	BumbleBeever	164
103	Jimi7hits	160
104	Fullut	157
105	Inbefour	155
106	Russiancat1	151
107	Ssor69	150
107	yaboo88	150
109	ProfessorBee	148
110	Kijiki	146
110	PlasticOtari	146
112	Werbe	144
112	Jiminie	144
112	ZoomieZoomie	144
115	RebelAndroid	142
115	WET_WET_WET	142
117	Powowowow	141
118	Fildyr	140
118	Warlord324	140
120	NomadicRobin_	137
120	Hermanni__	137
122	aldplaysmc	136
123	Ryker	135
123	chipklip	135
123	djancak	135
126	seramalen	133
127	Hisiste	130
128	Weepingbiel	127
129	kekhon	125
130	Loveablerose12	123
131	ShedJr_	122
132	MeetTheWollo	119
133	iElijah	117
134	Sky_light_KING	116
135	FishyBoy3811	114
136	lizardfightclub	113
137	Cowison	112
137	_TCARREIRA_	112
139	ApophisNova	111
139	Groundler	111
139	WyngGoy	111
139	MyNamaSheff	111
143	Alteriity	110
144	RadarHz	109
145	cedric72	107
146	I_Am_Mushkin	106
146	Awyrlas	106
148	Ze_BaronKrigler	105
149	SaucyDark	103
149	Zythose	103
151	ssleepless	101
151	wezzzi	101
153	epiksk8erduck	99
154	BodaciousCake	97
154	Dnulgreb	97
156	Hiryu27	96
157	Typadopoulos	94
158	Optiprimus	92
159	DSYisDizzy	91
160	XboxPanda	90
161	ooga47	89
162	Paintz	85
162	Skylord_Luke	85
162	NebulousBadger	85
165	Historical_Sand	84
165	Jeteight	84
165	KartivGal	84
168	mawileite	83
169	Ardennes	82
169	Voxin2K	82
171	ROY4LE	79
171	CrateOfBoxes	79
171	thgrocks	79
171	fffMike	79
175	Kamflame10	78
175	Cambo5000	78
175	spencersolberg	78
178	M_Patata	77
178	MasterNueve	77
180	error10101	76
180	Swexti	76
180	NATE_the_HALO	76
183	Notta	75
183	loveseeker	75
183	Rebytre	75
183	fred870d	75
183	UrbanPlanner1978	75
188	Mewar	74
188	stuy9	74
190	Marbz_	73
191	Eraxa	72
192	KGTV	71
193	xxPipperDipperxx	68
193	Ecplosive	68
193	Parcc	68
196	titanlax	67
196	Zaridey	67
196	Dogcorn69420	67
199	Frozil12	66
199	GravitySaint	66
199	Racengan	66
202	Merv__	65
203	Jalvajar	64
203	Natty	64
203	Sleepy_Time_	64
203	FirsTimeGamingTV	64
203	Nagasaki_Riku	64
208	IWorkAtIkea	63
208	ItsDeltaMC	63
208	Nekomin0	63
211	smogfrog	62
212	Jovaphobic	61
212	Quincannon	61
212	Kubeusz2010	61
215	__tomato	59
216	Kowcio_	58
217	MattieHD	57
217	The_slideV3	57
219	Luigipunch989	56
219	laron58	56
219	EcksDofficial	56
222	Froste131	55
222	RoboTramp7865	55
222	FishisTTV	55
225	Nicky19	54
225	OfficerAnvil	54
225	Sral7	54
225	diggydog67	54
229	PegLegPete93	53
229	Rocco_Lane	53
231	Drlzyy	52
231	CoffeeNoir	52
231	SpookyDraggin	52
234	KarlKaek	51
234	hm947	51
234	Xclax101	51
237	ZaneABrain	50
238	AnnieBathory	49
238	sxc_	49
240	Paleshield	48
240	ThePoliteG	48
240	IdeallyGrey	48
240	BiggieDawg	48
244	Groovy_MoonBird	47
245	H72l9w	46
245	groofles	46
245	ebanana	46
248	AlexxO_o	45
249	ExtraDumb	43
249	englandlondon	43
249	ediballbearings	43
252	_Nuf	42
252	set67	42
252	LetsDoItLive	42
252	jcool7	42
256	teslawolf38	41
256	StinkyDiplomat	41
256	DolphinLaugh	41
259	Prismyst	40
259	Jaccob_satorius	40
261	SwooshBoi	39
262	Inchef	38
262	Steelynan	38
264	stahouo	37
264	CalebDHawk	37
264	h2p_emrld	37
267	Frankb	36
267	Euclidoris	36
267	Nicky_H225	36
267	Covalents	36
267	2blox	36
272	Claw262	35
272	Jackster03	35
272	Clemscalibur	35
272	proxivitoid	35
272	_k2x	35
272	markaus77	35
272	NotMeowMix	35
279	diamondgolem35	34
279	walll	34
279	MyNameIsJobo	34
279	SokaOtaku	34
279	infiniteQuery	34
284	6king6colt6	33
284	Da_Boss_Rani	33
284	andy_rex	33
284	Tobias0113	33
284	Nicserso	33
289	Purplehere	32
289	fw3xywashere	32
289	MinuteMira	32
292	jessemgaming	31
292	HolyVenom	31
292	Seashimi	31
292	krutas2000	31
292	K_a__a_n	31
292	FlagsAreBad	31
298	KomputerDude	30
298	SuperPooch06	30
298	Phoenix_Diacou	30
