rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	YungMaki	1283
14	HellsSponge	1271
15	pintsizedrogue	1241
16	beeperbeeper5	1155
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	12Magner05	1007
21	noam464	997
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	Hyp3rion_	824
28	Enderxz3	805
29	TheShyPig	804
30	Fuad_R	788
31	Huwulling	783
32	_Karmaa	773
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	MoistMicrowave	718
37	Jackattack53	713
38	Lord_Jord	683
39	pixelviolin	682
40	EcksD	680
41	Skippeh	672
42	EMC_	645
43	Blaiku	564
44	TheSecondLord	559
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Mattesco	487
50	Rumpletaezer	480
51	Xalithia	454
52	Blackberry1310	447
53	Snowflowe	438
54	eitanzaki	417
55	EngagedGrub41	409
56	Touched_Bread	393
56	Cocoamallows	393
58	MilleGrug	388
59	Kakolbus	385
60	07shiny	370
61	MightyWertu	367
62	Ryan_GEMS	342
63	Apollo_993	341
64	PortlyPete69	334
65	Segotep999	331
66	fluddd	328
67	AstreaTSS	319
68	Manaateee	311
69	Bumpy419	293
70	zToasty69z	287
71	T045RTY	285
72	heckface	283
73	33sudo	279
74	robotemo	272
75	Spenduh	270
76	NameGenerat0r	259
77	Comma__	258
78	Mahoose	257
79	Chromary	255
80	Franco093	253
81	gcaisawesome	251
82	jnp_gaming	248
83	AuroraValkyrie	245
84	SammiWolfGirl	242
85	EveryonesUncle	241
85	non089	241
87	bigstankyy	237
88	SvenskaHugo	234
89	Iagoku	233
90	Barlycorn	225
91	picardred	224
92	calamariclam_I	223
93	Onennon	211
94	lordpipe	209
95	Teebone15	206
96	PigDab	203
96	luseis	203
98	mihimihimihi	196
99	burbankbuilder28	193
100	Maenara	192
101	El_Jalapeno	187
102	GLLogan2	186
102	Jimb0nat0r	186
104	Legendosh	185
105	SpacesickPrism	183
106	SlayerCrypto	180
106	IAmTheWalrus910	180
108	iElijah	179
109	PlasticOtari	177
110	AssFullaCum	176
111	BlankityMcBlank	174
112	Kowcio_	171
113	KingFaenor	170
113	Njensen7	170
115	KingMatthew506	167
116	rarrq	165
117	BumbleBeever	164
118	Jimi7hits	160
119	Fullut	157
120	Inbefour	155
121	Ssor69	151
121	Russiancat1	151
123	yaboo88	150
124	ProfessorBee	148
125	Kijiki	146
126	Werbe	144
126	ZoomieZoomie	144
128	RebelAndroid	142
128	WET_WET_WET	142
128	Racengan	142
131	Powowowow	141
132	aldplaysmc	140
132	Fildyr	140
132	Warlord324	140
135	NomadicRobin_	137
135	Hermanni__	137
137	Ryker	135
137	Tyrannosplart	135
137	djancak	135
140	seramalen	133
141	Alteriity	132
142	Hisiste	130
143	Weepingbiel	127
144	kekhon	125
145	RoseLilyTV	123
146	ShedJr_	122
147	MirielThePastor	119
148	diamondgolem35	117
149	IamCL4SSY	116
150	FishyBoy3811	114
151	MattieHD	113
151	lizardfightclub	113
153	Cowison	112
153	_TCARREIRA_	112
155	ApophisNova	111
155	Groundler	111
155	WyngGoy	111
155	MyNamaSheff	111
159	RadarHz	109
160	cedric72	107
161	I_Am_Mushkin	106
161	Awyrlas	106
163	Ze_BaronKrigler	105
164	SaucyDark	103
164	Zythose	103
166	ssleepless	101
166	wezzzi	101
168	Creativebuilder2	100
169	epiksk8erduck	99
170	BodaciousCake	97
170	Dnulgreb	97
172	Hiryu27	96
172	CalebDHawk	96
174	Typadopoulos	94
175	Optiprimus	92
176	DSYisDizzy	91
177	XboxPanda	90
178	ooga47	89
179	catandmoose	87
180	Paintz	85
180	Skylord_Luke	85
180	NebulousBadger	85
183	Historical_Sand	84
183	JETrotter	84
183	KartivGal	84
186	NATE_the_HALO	83
186	mawileite	83
188	Tiberonus	82
188	Voxin2K	82
190	fffMike	80
191	ROY4LE	79
191	CrateOfBoxes	79
191	thgrocks	79
194	Kamflame10	78
194	Cambo5000	78
194	spencersolberg	78
197	M_Patata	77
197	MasterNueve	77
199	gren_ben	76
199	Swexti	76
201	Notta	75
201	legal_tax_evader	75
201	Rebytre	75
201	F_Uhre	75
201	UrbanPlanningEx	75
206	Mewar	74
206	stuy9	74
208	Merv__	73
208	Marbz_	73
210	Eraxa	72
211	KGTV	71
211	xxPipperDipperxx	71
213	Ecplosive	68
213	Parcc	68
215	titanlax	67
215	Zaridey	67
215	Dogcorn69420	67
218	Frozil20	66
218	GravitySaint	66
220	Jalvajar	64
220	Natty	64
220	Sleepy_Time_	64
220	FirsTimeGamingTV	64
220	Kura2218	64
225	IWorkAtIkea	63
225	ItsDeltaMC	63
225	Nekomin0	63
228	smogfrog	62
229	Jovaphobic	61
229	Quincannon	61
229	Kubeusz2010	61
232	Xclax101	59
232	__tomato	59
232	FishisTTV	59
235	Moofyman	58
236	The_slideV3	57
237	Luigipunch989	56
237	laron58	56
237	xolstoi	56
240	Froste131	55
240	RoboTramp7865	55
242	teslawolf38	54
242	Nicky19	54
242	OfficerAnvil	54
242	Sral7	54
242	diggydog67	54
247	PegLegPete93	53
247	Rocco_Lane	53
247	FadedSpade82	53
250	SmashingPump	52
250	CoffeeNoir	52
250	xDraggin	52
253	KarlKaek	51
253	hm947	51
253	ZaneABrain	51
253	AlexxO_o	51
257	MAns_44	50
258	k_ce	49
258	AnnieBathory	49
258	sxc_	49
261	Paleshield	48
261	ThePoliteG	48
261	StinkyDiplomat	48
261	IdeallyGrey	48
261	BiggieDawg	48
266	Groovy_MoonBird	47
267	H72l9w	46
267	groofles	46
267	ebanana	46
270	hanaryheatwave	45
271	ExtraDumb	43
271	monomara	43
271	ediballbearings	43
274	_Nuf	42
274	set67	42
274	LetsDoItLive	42
274	jcool7	42
274	Nicserso	42
279	DolphinLaugh	41
280	Prismyst	40
280	SPKB1	40
282	Auseawesome	39
282	SwooshBoi	39
284	Inchef	38
284	Steelynan	38
286	xzvu	37
286	h2p_emrld	37
288	CLG_Kata	36
288	Frankb	36
288	Euclidoris	36
288	Nicky_H225	36
288	Covalents	36
288	2blox_	36
294	Claw262	35
294	Jackster03	35
294	Clemscalibur	35
294	handsome_strong	35
294	_k2x	35
294	markaus77	35
294	_Meow_Mix	35
