rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Yamdalorian	4451
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2040
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	beeperbeeper5	1287
14	YungMaki	1283
15	pintsizedrogue	1277
16	HellsSponge	1271
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1024
21	12Magner05	1010
22	myaccountwasgone	952
23	Drawgirl	923
24	eviltunix	909
25	Soplight	906
26	DemTechAlpha	902
27	_Dean_123	897
28	Jackattack53	896
29	Hyp3rion_	832
30	Enderxz3	814
31	TheShyPig	804
32	Fuad_R	789
33	Huwulling	785
34	_Karmaa	773
35	Di_infiri	761
36	thescout7	755
37	ImpavidArcher	747
38	MoistMicrowave	718
39	pixelviolin	704
40	Lord_Jord	683
41	EcksD	680
42	Skippeh	672
43	EMC_	645
44	TheSecondLord	575
45	Blaiku	566
46	rarrq	542
47	mwrty	538
48	iSammael	533
49	Touched_Bread	513
50	Mattesco	507
51	sandmire	491
52	Zoeyfortnite	490
53	Rumpletaezer	480
54	Manaateee	458
55	Xalithia	454
56	Blackberry1310	447
57	Snowflowe	438
58	eitanzaki	417
59	EngagedGrub41	409
60	Mr_Byzantine	401
61	Cocoamallows	393
62	Kakolbus	391
63	MilleGrug	388
64	07shiny	370
65	MightyWertu	367
66	Apollo_993	345
67	Ryan_GEMS	342
68	PortlyPete69	334
69	Segotep999	331
70	fluddd	328
71	AstreaTSS	321
72	Bumpy419	293
73	zToasty69z	287
74	T045RTY	285
75	heckface	283
76	33sudo	279
77	robotemo	272
78	Spenduh	270
79	NameGenerat0r	259
80	Comma__	258
81	Mahoose	257
82	Chromary	255
83	Franco093	253
84	gcaisawesome	251
85	crashomon	250
86	jnp_gaming	248
87	EveryonesUncle	247
88	AuroraValkyrie	245
89	SammiWolfGirl	242
90	non089	241
91	bigstankyy	237
92	SvenskaHugo	234
93	Iagoku	233
94	Barlycorn	225
95	picardred	224
96	calamariclam_I	223
97	luseis	217
98	Onennon	211
98	lordpipe	211
100	Teebone15	206
101	Alteriity	205
102	PigDab	203
103	skitzxo	197
104	mihimihimihi	196
105	burbankbuilder28	193
106	Maenara	192
106	Jimb0nat0r	192
108	Kowcio_	190
109	El_Jalapeno	187
110	GLLogan2	186
110	SpacesickPrism	186
112	Legendosh	185
113	SlayerCrypto	180
113	IAmTheWalrus910	180
115	iElijahi	179
116	PlasticOtari	177
117	AssFullaCum	176
118	BlankityMcBlank	174
119	KingFaenor	170
119	Njensen7	170
121	pretty_pink_reno	168
122	KingMatthew506	167
123	BumbleBeever	164
124	KarlKaek	161
125	Jimi7hits	160
126	Fullut	157
126	Werbe	157
128	Inbefour	155
129	Ssor69	151
129	Russiancat1	151
131	yaboo88	150
132	ProfessorBee	148
133	Kijiki	146
134	ZoomieZoomie	144
135	RebelAndroid	142
135	WET_WET_WET	142
135	Racengan	142
138	Pumpkin_P_Patch	141
138	Powowowow	141
140	aldplaysmc	140
140	Fildyr	140
140	Warlord324	140
143	NomadicRobin_	137
143	hermmm_	137
145	Ryker	135
145	Tyrannosplart	135
145	djancak	135
148	seramalen	133
149	Merv__	130
149	Hisiste	130
151	Buuck_	128
152	Weepingbiel	127
153	kekhon	125
154	RoseLilyTV	123
154	MattieHD	123
156	ShedJr_	122
157	Archsam	119
157	TheSandwhich_	119
159	diamondgolem35	117
160	IamCL4SSY	116
161	FishyBoy3811	114
162	lizardfightclub	113
163	Cowison	112
163	_TCARREIRA_	112
165	ApophisNova	111
165	Groundler	111
165	WyngGoy	111
165	MyNamaSheff	111
169	RadarHz	109
170	cedric72	107
171	I_Am_Mushkin	106
171	Awyrlas	106
173	Ze_BaronKrigler	105
174	SaucyDark	103
174	Zythose	103
176	catandmoose	102
177	ssleepless	101
177	epiksk8erduck	101
177	wezzzi	101
180	Creativebuilder2	100
181	oscminus	98
182	BodaciousCake	97
182	Dnulgreb	97
184	Hiryu27	96
184	CalebDHawk	96
186	bl1ss0	95
187	Typadopoulos	94
188	Optiprimus	92
189	DSYisDizzy	91
190	XboxPanda	90
191	ooga47	89
192	Paintz	85
192	Skylord_Luke	85
192	NebulousBadger	85
195	Historical_Sand	84
195	JETrotter	84
195	KartivGal	84
198	Niklas20114552	83
198	NATE_the_HALO	83
198	mawileite	83
201	Tiberonus	82
201	Voxin2K	82
203	fffMike	80
204	royal_2	79
204	ROY4LE	79
204	CrateOfBoxes	79
204	thgrocks	79
208	Kamflame	78
208	Cambo5000	78
208	spencersolberg	78
211	k_ce	77
211	M_Patata	77
211	MasterNueve	77
214	gren_ben	76
214	Swexti	76
216	Notta	75
216	legal_tax_evader	75
216	RebytreGT	75
216	F_Uhre	75
216	UrbanPlanningEx	75
221	Mewar	74
221	stuy9	74
223	Marbz_	73
224	Eraxa	72
225	KGTV	71
225	xxPipperDipperxx	71
227	Ecplosive	68
227	Parcc	68
229	titanlax	67
229	Zaridey	67
229	Dogcorn69420	67
232	Frozil20	66
232	GravitySaint	66
234	Jalvajar	64
234	Natty	64
234	Sleepy_Time_	64
234	FirsTimeGamingTV	64
234	MAns_44	64
234	Kura2218	64
240	IWorkAtIkea	63
240	ItsDeltaMC	63
240	Nekomin0	63
243	hanaryheatwave	62
243	smogfrog	62
245	Jovaphobic	61
245	Quincannon	61
245	Kubeusz2010	61
245	11Brewer	61
249	Xclax101	59
249	__tomato	59
249	FishisTTV	59
252	Moofyman	58
252	Steelynan	58
254	hm947	57
254	Lez_	57
254	The_slideV3	57
257	Luigipunch989	56
257	laron58	56
259	Froste131	55
259	RoboTramp7865	55
261	teslawolf38	54
261	Nicky19	54
261	OfficerAnvil	54
261	Sral7	54
261	diggydog67	54
266	PegLegPete93	53
266	Rocco_Lane	53
266	FadedSpade82	53
269	SmashingPump	52
269	ZaneABrain	52
269	CoffeeNoir	52
269	xDraggin	52
273	AlexxO_o	51
