rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Yamdalorian	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	YungMaki	1283
14	pintsizedrogue	1277
15	HellsSponge	1271
16	beeperbeeper5	1259
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1024
21	12Magner05	1007
22	Drawgirl	923
23	eviltunix	909
24	Soplight	906
25	DemTechAlpha	902
26	_Dean_123	897
27	Jackattack53	890
28	Hyp3rion_	830
29	Enderxz3	813
30	TheShyPig	804
31	Fuad_R	788
32	Huwulling	785
33	_Karmaa	773
34	Di_infiri	761
35	thescout7	755
36	ImpavidArcher	747
37	MoistMicrowave	718
38	pixelviolin	704
39	Lord_Jord	683
40	EcksD	680
41	Skippeh	672
42	EMC_	645
43	TheSecondLord	575
44	Blaiku	566
45	rarrq	542
46	mwrty	538
47	iSammael	533
48	sandmire	491
49	Zoeyfortnite	490
50	Mattesco	489
51	Rumpletaezer	480
52	Xalithia	454
53	Blackberry1310	447
54	Snowflowe	438
55	eitanzaki	417
56	EngagedGrub41	409
57	Touched_Bread	396
58	Cocoamallows	393
59	Kakolbus	391
60	MilleGrug	388
61	07shiny	370
62	MightyWertu	367
63	Apollo_993	345
64	Ryan_GEMS	342
65	PortlyPete69	334
66	Segotep999	331
67	fluddd	328
68	AstreaTSS	321
69	Manaateee	316
70	Bumpy419	293
71	zToasty69z	287
72	T045RTY	285
73	heckface	283
74	33sudo	279
75	robotemo	272
76	Spenduh	270
77	NameGenerat0r	259
78	Comma__	258
79	Mahoose	257
80	Chromary	255
81	Franco093	253
82	gcaisawesome	251
83	jnp_gaming	248
84	EveryonesUncle	247
85	AuroraValkyrie	245
86	SammiWolfGirl	242
87	non089	241
88	bigstankyy	237
89	SvenskaHugo	234
90	Iagoku	233
91	Barlycorn	225
92	picardred	224
93	calamariclam_I	223
94	luseis	217
95	Onennon	211
95	lordpipe	211
97	Teebone15	206
98	PigDab	203
99	mihimihimihi	196
100	burbankbuilder28	193
101	Maenara	192
101	Jimb0nat0r	192
103	Kowcio_	190
104	El_Jalapeno	187
105	GLLogan2	186
106	Legendosh	185
107	SpacesickPrism	183
108	SlayerCrypto	180
108	IAmTheWalrus910	180
110	iElijahi	179
