rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6884
2	Smoke____	3559
3	Ezekson	2886
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2137
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	himak1	1142
15	Blu3beast	1091
16	Freak_Genius	1050
17	noam464	997
18	joethahobo	956
19	beeperbeeper5	942
20	Drawgirll	923
21	12Magner05	919
22	eviltunix	909
23	DemTechAlpha	902
24	_Dean_123	897
25	pintsizedrogue	887
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	774
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	724
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EcksD	643
37	EMC_	620
38	Hyp3rion_	579
39	Blaiku	564
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Cocoamallows	393
50	MilleGrug	388
51	Jackattack53	384
52	07shiny	370
53	MightyWertu	367
54	Dedalus36	342
55	PortlyPete69	334
56	fluddd	328
57	Kakolbus	317
58	Bumpy419	293
59	T045RTY	283
59	heckface	283
61	33sudo	279
62	robotemo	272
63	Snowflowe	261
64	Comma__	258
65	Chromary	255
66	Franco093	253
67	gcaisawesome	251
68	Mahoose	250
69	jnp_gaming	248
70	AuroraValkyrie	245
71	SammiWolfGirl	242
72	EveryonesUncle	241
73	ToastedGamingYT	238
74	bigstankyy	237
74	Segotep999	237
76	Spenduh	235
77	Iagoku	233
77	NameGenerat0r	233
79	Barlycorn	225
80	picardred	224
81	Onennon	211
82	Teebone15	206
83	PigDab	203
84	burbankbuilder28	193
85	Maenara	192
86	El_Jalapeno	187
87	GLLogan2	186
88	Legendosh	185
89	SlayerCrypto	180
89	IAmTheWalrus910	180
91	AssFullaCum	176
92	BlankityMcBlank	174
93	KingFaenor	170
94	KingMatthew506	167
95	rarrq	165
