rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	4129
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1643
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	HellsSponge	1271
14	YungMaki	1267
15	himak1	1142
16	Blu3beast	1091
17	FreakGenius	1050
18	noam464	997
19	beeperbeeper5	995
20	12Magner05	976
21	Drawgirl	923
22	eviltunix	909
23	DemTechAlpha	902
24	pintsizedrogue	897
24	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Fuad_R	788
29	Enderxz3	787
30	Huwulling	777
31	_Karmaa	773
32	Di_infiri	761
33	thescout7	755
34	ImpavidArcher	742
35	Hyp3rion_	736
36	ThiccExotic	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	EMC_	641
41	Blaiku	564
42	TheSecondLord	538
42	mwrty	538
44	iSammael	533
45	pixelviolin	496
46	sandmire	491
47	Zoeyfortnite	490
48	Rumpletaezer	480
49	Xalithia	454
50	Blackberry1310	447
51	Jackattack53	438
51	Snowflowe	438
53	eitanzaki	417
54	EngagedGrub41	409
55	Touched_Bread	393
55	Cocoamallows	393
57	MilleGrug	388
58	Kakolbus	381
59	07shiny	370
60	MightyWertu	367
61	Esme_1	342
62	PortlyPete69	334
63	fluddd	328
64	RealGroot	321
65	Bumpy419	293
66	zToasty69z	287
67	T045RTY	283
67	heckface	283
69	33sudo	279
70	robotemo	272
71	gusstationwerker	267
72	Comma__	258
73	Mahoose	255
73	Chromary	255
75	Franco093	253
76	gcaisawesome	251
77	jnp_gaming	248
78	NameGenerat0r	247
79	AuroraValkyrie	245
80	SammiWolfGirl	242
81	EveryonesUncle	241
82	bigstankyy	237
83	SvenskaHugo	234
84	Iagoku	233
85	Barlycorn	225
86	picardred	224
87	calamariclam_I	223
88	Onennon	211
89	Teebone15	206
90	PigDab	203
91	mihimihimihi	196
92	burbankbuilder28	193
92	lordpipe	193
94	Maenara	192
95	El_Jalapeno	187
96	GLLogan2	186
97	Legendosh	185
98	SlayerCrypto	180
98	IAmTheWalrus910	180
100	AssFullaCum	176
101	BlankityMcBlank	174
102	KingFaenor	170
102	Njensen7	170
104	KingMatthew506	167
105	rarrq	165
106	BumbleBeever	164
107	Jimi7hits	160
108	Fullut	157
109	Inbefour	155
110	luseis	154
111	Russiancat1	151
112	Ssor69	150
112	yaboo88	150
114	ProfessorBee	148
115	Kijiki	146
115	PlasticOtari	146
117	Werbe	144
117	ZoomieZoomie	144
119	RebelAndroid	142
119	WET_WET_WET	142
121	Powowowow	141
122	Fildyr	140
122	Warlord324	140
124	NomadicRobin_	137
124	Hermanni__	137
126	aldplaysmc	136
127	Ryker	135
127	Tyrannosplart	135
127	djancak	135
130	seramalen	133
131	Kowcio_	132
132	Hisiste	130
133	Weepingbiel	127
134	kekhon	125
135	RoseLilyTV	123
136	ShedJr_	122
137	MirielThePastor	119
138	Alteriity	118
139	iElijah	117
140	IamCL4SSY	116
141	FishyBoy3811	114
142	lizardfightclub	113
143	Cowison	112
143	_TCARREIRA_	112
145	ApophisNova	111
145	Groundler	111
145	WyngGoy	111
145	MyNamaSheff	111
149	RadarHz	109
150	cedric72	107
151	I_Am_Mushkin	106
151	Awyrlas	106
153	Ze_BaronKrigler	105
154	SaucyDark	103
154	Zythose	103
156	ssleepless	101
156	wezzzi	101
158	epiksk8erduck	99
159	BodaciousCake	97
159	Dnulgreb	97
161	diamondgolem35	96
161	Hiryu27	96
163	Typadopoulos	94
164	Optiprimus	92
165	DSYisDizzy	91
166	XboxPanda	90
167	ooga47	89
168	non089	87
169	Paintz	85
169	Skylord_Luke	85
169	NebulousBadger	85
172	Historical_Sand	84
172	MattieHD	84
172	Jeteight	84
172	KartivGal	84
176	mawileite	83
177	Ardennes	82
177	Voxin2K	82
179	fffMike	80
180	ROY4LE	79
180	CrateOfBoxes	79
180	thgrocks	79
183	Kamflame10	78
183	Cambo5000	78
183	spencersolberg	78
186	M_Patata	77
186	MasterNueve	77
188	gren_ben	76
188	Swexti	76
188	NATE_the_HALO	76
191	Notta	75
191	legal_tax_evader	75
191	Rebytre	75
191	F_Uhre	75
191	UrbanPlanningEx	75
196	Mewar	74
196	stuy9	74
198	Creativebuilder2	73
198	Marbz_	73
200	Eraxa	72
201	catandmoose	71
201	KGTV	71
203	xxPipperDipperxx	68
203	Ecplosive	68
203	Parcc	68
206	titanlax	67
206	Zaridey	67
206	Dogcorn69420	67
209	Frozil20	66
209	GravitySaint	66
209	Racengan	66
212	Merv__	65
213	Jalvajar	64
213	Natty	64
213	Sleepy_Time_	64
213	FirsTimeGamingTV	64
213	Kura2218	64
218	IWorkAtIkea	63
218	ItsDeltaMC	63
218	Nekomin0	63
221	smogfrog	62
222	Jovaphobic	61
222	Quincannon	61
222	Kubeusz2010	61
225	Xclax101	59
225	__tomato	59
227	The_slideV3	57
228	Luigipunch989	56
228	laron58	56
228	xolstoi	56
231	Froste131	55
231	RoboTramp7865	55
231	FishisTTV	55
234	Nicky19	54
234	OfficerAnvil	54
234	Sral7	54
234	diggydog67	54
238	PegLegPete93	53
238	Rocco_Lane	53
240	SmashingPump	52
240	CoffeeNoir	52
240	xDraggin	52
243	KarlKaek	51
243	hm947	51
245	ZaneABrain	50
246	AnnieBathory	49
246	sxc_	49
248	Paleshield	48
248	ThePoliteG	48
248	IdeallyGrey	48
248	BiggieDawg	48
252	Groovy_MoonBird	47
252	teslawolf38	47
254	H72l9w	46
254	groofles	46
254	ebanana	46
257	AlexxO_o	45
258	ExtraDumb	43
258	monomara	43
258	ediballbearings	43
