rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3552
3	Ezekson	2791
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	TechnoNinja64	1567
8	thewindmillman	1513
9	Arceus1975	1464
10	obzii	1378
11	HellsSponge	1271
12	YungMaki	1228
13	himak1	1142
14	Blu3beast	1091
15	Freak_Genius	1050
16	noam464	997
17	beeperbeeper5	942
18	Drawgirll	923
19	eviltunix	909
20	DemTechAlpha	902
21	_Dean_123	897
22	12Magner05	884
23	Soplight	843
24	TheShyPig	804
25	_Karmaa	773
26	Di_infiri	761
27	thescout7	755
28	ImpavidArcher	724
29	awesomeoneme	718
30	joethahobo	675
31	Skippeh	672
32	pintsizedrogue	661
33	EcksD	634
34	Lord_Jord	631
35	Enderslayerxz3	580
36	Blaiku	564
37	Hyp3rion_	542
38	TheSecondLord	538
38	mwrty	538
40	sandmire	491
41	Zoeyfortnite	490
42	Rumpletaezer	480
43	Xalithia	454
44	Blackberry1310	447
45	500am	427
46	eitanzaki	417
47	Cocoamallows	393
48	MilleGrug	388
49	07shiny	370
50	MightyWertu	367
51	Dedalus36	342
52	PortlyPete69	334
53	fluddd	328
54	Kakolbus	317
55	Bumpy419	293
56	T045RTY	283
56	heckface	283
58	Jackattack53	280
59	33sudo	279
60	robotemo	272
61	Snowflowe	261
62	Comma__	258
63	Chromary	255
64	Franco093	253
65	gcaisawesome	251
66	Mahoose	250
67	jnp_gaming	248
68	AuroraValkyrie	245
69	SammiWolfGirl	242
70	EveryonesUncle	241
71	bigstankyy	237
72	Spenduh	235
73	Iagoku	233
73	NameGenerat0r	233
75	Barlycorn	225
76	picardred	224
77	Onennon	211
78	Teebone15	206
79	PigDab	203
80	burbankbuilder28	193
81	Maenara	192
82	El_Jalapeno	187
83	GLLogan2	186
84	Legendosh	185
85	pixelviolin	181
86	SlayerCrypto	180
86	IAmTheWalrus910	180
88	AssFullaCum	176
89	BlankityMcBlank	174
90	KingFaenor	170
91	KingMatthew506	167
92	rarrq	165
93	BumbleBeever	164
94	Njensen7	163
95	lordpipe	160
96	Fullut	157
97	Inbefour	155
98	Russiancat1	151
99	Ssor69	150
99	yaboo88	150
101	ProfessorBee	148
102	Kijiki	146
102	PlasticOtari	146
104	Werbe	144
105	WET_WET_WET	142
106	Powowowow	141
107	Fildyr	140
107	Warlord324	140
109	NomadicRobin_	137
109	Hermanni__	137
111	chipklip	135
111	djancak	135
113	seramalen	133
114	Hisiste	130
115	RebelAndroid	128
116	Weepingbiel	127
117	kekhon	125
118	Loveablerose12	123
119	ShedJr_	122
120	MeetTheWollo	119
121	Sky_light_KING	116
122	FishyBoy3811	114
123	lizardfightclub	113
124	Cowison	112
124	_TCARREIRA_	112
126	ApophisNova	111
126	Groundler	111
126	WyngGoy	111
126	MyNamaSheff	111
130	RadarHz	109
131	EMC_	108
132	cedric72	107
133	I_Am_Mushkin	106
133	Awyrlas	106
135	alddd	105
135	Ze_BaronKrigler	105
137	SaucyDark	103
137	Zythose	103
139	ssleepless	101
139	wezzzi	101
141	epiksk8erduck	99
142	BodaciousCake	97
142	Dnulgreb	97
144	Hiryu27	96
145	Jiminie	95
146	Typadopoulos	94
147	Optiprimus	92
148	DSYisDizzy	91
149	XboxPanda	90
150	ooga47	89
151	Paintz	85
151	Skylord_Luke	85
151	NebulousBadger	85
154	Historical_Sand	84
154	KartivGal	84
156	mawileite	83
157	Ardennes	82
157	Voxin2K	82
159	ROY4LE	79
159	CrateOfBoxes	79
159	thgrocks	79
162	Kamflame10	78
162	Cambo5000	78
162	spencersolberg	78
165	M_Patata	77
165	MasterNueve	77
167	Swexti	76
168	Notta	75
168	loveseeker	75
168	fred870d	75
168	UrbanPlanner1978	75
172	Mewar	74
172	stuy9	74
174	error10101	72
174	Eraxa	72
176	Marbz_	69
177	xxPipperDipperxx	68
177	Ecplosive	68
177	Parcc	68
180	titanlax	67
180	Zaridey	67
180	Dogcorn69420	67
183	Frozil12	66
183	GravitySaint	66
185	Jalvajar	64
185	Natty	64
185	FirsTimeGamingTV	64
185	Nagasaki_Riku	64
189	IWorkAtIkea	63
189	Nekomin0	63
191	Merv__	62
191	ItsDeltaMC	62
191	smogfrog	62
194	Jovaphobic	61
194	Quincannon	61
194	Kubeusz2010	61
197	__tomato	59
198	Kowcio_	58
199	MattieHD	57
199	The_slideV3	57
201	Luigipunch989	56
201	laron58	56
201	EcksDofficial	56
204	Froste131	55
204	RoboTramp7865	55
204	FishisTTV	55
207	Nicky19	54
207	OfficerAnvil	54
207	Sral7	54
207	diggydog67	54
211	PegLegPete93	53
211	Rocco_Lane	53
213	Drlzyy	52
213	CoffeeNoir	52
213	SpookyDraggin	52
216	KarlKaek	51
216	hm947	51
216	Xclax101	51
219	ZaneABrain	49
219	AnnieBathory	49
219	sxc_	49
222	Paleshield	48
222	ThePoliteG	48
222	IdeallyGrey	48
225	Groovy_MoonBird	47
226	H72l9w	46
226	ebanana	46
228	Racengan	45
229	ExtraDumb	43
229	englandlondon	43
229	ediballbearings	43
232	_Nuf	42
232	LetsDoItLive	42
232	jcool7	42
235	set67	41
236	Jaccob_satorius	40
237	SwooshBoi	39
238	Inchef	38
238	sebastiensaborio	38
240	stahouo	37
240	CalebDHawk	37
240	h2p_emrld	37
243	Frankb	36
243	Euclidoris	36
243	Covalents	36
246	Claw262	35
246	Jackster03	35
246	Clemscalibur	35
246	proxivitoid	35
246	_k2x	35
246	markaus77	35
246	NotMeowMix	35
253	diamondgolem35	34
253	Nicky_H225	34
253	walll	34
253	MyNameIsJobo	34
253	SokaOtaku	34
253	2blox	34
259	6king6colt6	33
259	andy_rex	33
259	Tobias0113	33
259	Nicserso	33
263	Purplehere	32
264	HolyVenom	31
264	Seashimi	31
264	krutas2000	31
264	K_a__a_n	31
264	FlagsAreBad	31
269	teslawolf38	30
269	KomputerDude	30
269	SuperPooch06	30
269	Phoenix_Diacou	30
269	Poppy235	30
274	Incinere	29
274	Batman922	29
274	SomeWanderer	29
274	TheDankPlatypus	29
274	mariominejedi	29
274	PuFY	29
274	fkGrim	29
274	Omar_Alone	29
282	q_wq	28
282	Matek_	28
282	selectrix	28
282	censorsheep	28
282	oxfordschool	28
287	Seyaboy	27
287	ratglock	27
287	Megarboh	27
287	crying_wolf_13	27
287	MangoTheFish	27
287	The11thDoctor	27
287	claivin	27
287	silverpopcorn	27
287	stellarjay	27
296	dudcreeper	26
296	Alendral	26
296	SSytex_X	26
299	moertymoertan	25
299	featherflyy	25
