rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	4128
3	Ezekson	3770
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1643
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	HellsSponge	1271
14	YungMaki	1267
15	himak1	1142
16	Blu3beast	1091
17	FreakGenius	1050
18	noam464	997
19	beeperbeeper5	995
20	Drawgirl	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	pintsizedrogue	897
24	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Fuad_R	788
29	Enderxz3	786
30	Huwulling	777
31	_Karmaa	773
32	Di_infiri	761
33	thescout7	755
34	ImpavidArcher	742
35	Hyp3rion_	736
36	ThiccExotic	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	EMC_	641
41	Blaiku	564
42	TheSecondLord	538
42	mwrty	538
44	iSammael	533
45	pixelviolin	496
46	sandmire	491
47	Zoeyfortnite	490
48	Rumpletaezer	480
49	Xalithia	454
50	Blackberry1310	447
51	Jackattack53	438
51	Snowflowe	438
53	eitanzaki	417
54	EngagedGrub41	409
55	Touched_Bread	393
55	Cocoamallows	393
57	MilleGrug	388
58	Kakolbus	381
59	07shiny	370
60	MightyWertu	367
61	Esme_1	342
62	PortlyPete69	334
63	fluddd	328
64	RealGroot	321
65	Bumpy419	293
66	zToasty69z	287
67	T045RTY	283
67	heckface	283
69	33sudo	279
70	robotemo	272
71	gusstationwerker	267
72	Comma__	258
73	Mahoose	255
73	Chromary	255
75	Franco093	253
76	gcaisawesome	251
77	jnp_gaming	248
78	NameGenerat0r	247
79	AuroraValkyrie	245
80	SammiWolfGirl	242
81	EveryonesUncle	241
82	bigstankyy	237
83	SvenskaHugo	234
84	Iagoku	233
85	Barlycorn	225
86	picardred	224
87	calamariclam_I	223
88	Onennon	211
89	Teebone15	206
90	PigDab	203
91	mihimihimihi	196
92	burbankbuilder28	193
92	lordpipe	193
94	Maenara	192
95	El_Jalapeno	187
96	GLLogan2	186
97	Legendosh	185
98	SlayerCrypto	180
98	IAmTheWalrus910	180
100	AssFullaCum	176
101	BlankityMcBlank	174
102	KingFaenor	170
102	Njensen7	170
104	KingMatthew506	167
105	rarrq	165
106	BumbleBeever	164
107	Jimi7hits	160
108	Fullut	157
109	Inbefour	155
110	luseis	154
111	Russiancat1	151
112	Ssor69	150
112	yaboo88	150
114	ProfessorBee	148
115	Kijiki	146
115	PlasticOtari	146
117	Werbe	144
117	ZoomieZoomie	144
119	RebelAndroid	142
119	WET_WET_WET	142
121	Powowowow	141
