rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6668
2	Smoke____	3532
3	Ezekson	2732
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	TechnoNinja64	1567
8	thewindmillman	1513
9	Arceus1975	1464
10	obzii	1378
11	HellsSponge	1271
12	himak1	1142
13	Blu3beast	1091
14	Freak_Genius	1050
15	noam464	997
16	beeperbeeper5	941
17	Drawgirll	923
18	eviltunix	909
19	DemTechAlpha	902
20	_Dean_123	897
21	12Magner05	884
22	Soplight	843
23	YungMaki	835
24	TheShyPig	804
25	_Karmaa	773
26	Di_infiri	761
27	thescout7	755
28	ImpavidArcher	724
29	awesomeoneme	718
30	Skippeh	672
31	EcksD	634
32	joethahobo	618
33	Enderslayerxz3	580
34	Lord_Jord	573
35	Blaiku	564
36	TheSecondLord	538
36	mwrty	538
38	Hyp3rion_	536
39	pintsizedrogue	516
40	sandmire	491
41	Zoeyfortnite	490
42	Rumpletaezer	480
43	Xalithia	454
44	Blackberry1310	447
45	eitanzaki	417
46	500am	416
47	Cocoamallows	393
48	07shiny	370
49	MightyWertu	367
50	Dedalus36	342
51	PortlyPete69	334
52	fluddd	328
53	Kakolbus	317
54	Bumpy419	293
55	T045RTY	283
55	heckface	283
57	33sudo	279
58	robotemo	272
59	Jackattack53	263
60	Snowflowe	261
61	Comma__	258
62	Chromary	255
63	Franco093	253
64	gcaisawesome	251
65	Mahoose	250
66	jnp_gaming	248
67	AuroraValkyrie	245
68	SammiWolfGirl	242
69	EveryonesUncle	241
70	bigstankyy	237
71	Spenduh	235
72	Iagoku	233
72	NameGenerat0r	233
74	Barlycorn	225
75	picardred	224
76	Onennon	211
77	Teebone15	206
78	PigDab	203
79	burbankbuilder28	193
80	Maenara	192
81	El_Jalapeno	187
82	GLLogan2	186
83	SlayerCrypto	180
83	IAmTheWalrus910	180
85	AssFullaCum	176
86	BlankityMcBlank	174
87	KingFaenor	170
88	KingMatthew506	167
89	rarrq	165
90	BumbleBeever	164
91	Njensen7	163
92	Legendosh	162
93	Fullut	157
94	Inbefour	155
95	Russiancat1	151
96	Ssor69	150
96	yaboo88	150
98	ProfessorBee	148
99	Kijiki	146
100	Werbe	144
100	AssEatrAndLicker	144
102	WET_WET_WET	142
103	Powowowow	141
104	Fildyr	140
104	Warlord324	140
106	NomadicRobin_	137
106	Hermanni__	137
108	chipklip	135
108	djancak	135
110	seramalen	133
111	OtariCharlie	132
112	Hisiste	130
113	RebelAndroid	128
114	Weepingbiel	127
115	lordpipe	126
116	kekhon	125
117	Loveablerose12	123
118	ShedJr_	122
119	MeetTheWollo	119
120	Sky_light_KING	116
121	FishyBoy3811	114
122	lizardfightclub	113
123	Cowison	112
123	_TCARREIRA_	112
125	ApophisNova	111
125	Groundler	111
125	WyngGoy	111
125	MyNamaSheff	111
129	RadarHz	109
130	EMC_	108
131	cedric72	107
132	I_Am_Mushkin	106
132	Awyrlas	106
134	alddd	105
134	Ze_BaronKrigler	105
136	SaucyDark	103
136	Zythose	103
138	ssleepless	101
138	wezzzi	101
140	epiksk8erduck	99
141	BodaciousCake	97
141	Dnulgreb	97
143	Hiryu27	96
144	Typadopoulos	94
145	Optiprimus	92
146	DSYisDizzy	91
147	XboxPanda	90
148	ooga47	89
149	Jiminie	86
150	Paintz	85
150	Skylord_Luke	85
150	NebulousBadger	85
153	Historical_Sand	84
153	KartivGal	84
155	mawileite	83
156	Ardennes	82
156	Voxin2K	82
158	ROY4LE	79
158	CrateOfBoxes	79
158	thgrocks	79
161	Kamflame10	78
161	Cambo5000	78
161	spencersolberg	78
164	M_Patata	77
164	MasterNueve	77
166	Swexti	76
166	MilleGrug	76
168	Notta	75
168	loveseeker	75
168	fred870d	75
168	UrbanPlanner1978	75
172	Mewar	74
172	stuy9	74
174	error10101	72
174	Eraxa	72
176	xxPipperDipperxx	68
176	Ecplosive	68
176	Marbz_	68
176	Parcc	68
180	titanlax	67
180	Zaridey	67
180	Dogcorn69420	67
183	Frozil12	66
183	GravitySaint	66
185	Jalvajar	64
185	Natty	64
185	FirsTimeGamingTV	64
185	Nagasaki_Riku	64
189	IWorkAtIkea	63
189	Nekomin0	63
191	Merv__	62
191	smogfrog	62
193	Jovaphobic	61
193	Quincannon	61
193	Kubeusz2010	61
196	__tomato	59
197	Kowcio_	58
198	MattieHD	57
198	The_slideV3	57
200	Luigipunch989	56
200	laron58	56
200	EcksDofficial	56
203	Froste131	55
203	RoboTramp7865	55
203	FishisTTV	55
206	Nicky19	54
206	OfficerAnvil	54
206	Sral7	54
206	diggydog67	54
210	PegLegPete93	53
210	Rocco_Lane	53
212	Drlzyy	52
212	CoffeeNoir	52
212	SpookyDraggin	52
215	hm947	51
215	Xclax101	51
217	ZaneABrain	49
217	AnnieBathory	49
217	sxc_	49
220	Paleshield	48
220	ThePoliteG	48
220	ItsDeltaMC	48
220	IdeallyGrey	48
