rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6695
2	Smoke____	3539
3	Ezekson	2734
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	TechnoNinja64	1567
8	thewindmillman	1513
9	Arceus1975	1464
10	obzii	1378
11	HellsSponge	1271
12	himak1	1142
13	Blu3beast	1091
14	Freak_Genius	1050
15	noam464	997
16	YungMaki	986
17	beeperbeeper5	942
18	Drawgirll	923
19	eviltunix	909
20	DemTechAlpha	902
21	_Dean_123	897
22	12Magner05	884
23	Soplight	843
24	TheShyPig	804
25	_Karmaa	773
26	Di_infiri	761
27	thescout7	755
28	ImpavidArcher	724
29	awesomeoneme	718
30	Skippeh	672
31	joethahobo	635
32	EcksD	634
33	Enderslayerxz3	580
34	Lord_Jord	573
35	Blaiku	564
36	Hyp3rion_	542
37	TheSecondLord	538
37	mwrty	538
39	pintsizedrogue	519
40	sandmire	491
41	Zoeyfortnite	490
42	Rumpletaezer	480
43	Xalithia	454
44	Blackberry1310	447
45	500am	427
46	eitanzaki	417
47	Cocoamallows	393
48	MilleGrug	387
49	07shiny	370
50	MightyWertu	367
51	Dedalus36	342
52	PortlyPete69	334
53	fluddd	328
54	Kakolbus	317
55	Bumpy419	293
56	T045RTY	283
56	heckface	283
58	Jackattack53	280
59	33sudo	279
60	robotemo	272
61	Snowflowe	261
62	Comma__	258
63	Chromary	255
64	Franco093	253
65	gcaisawesome	251
66	Mahoose	250
67	jnp_gaming	248
68	AuroraValkyrie	245
69	SammiWolfGirl	242
70	EveryonesUncle	241
71	bigstankyy	237
72	Spenduh	235
73	Iagoku	233
73	NameGenerat0r	233
75	Barlycorn	225
76	picardred	224
77	Onennon	211
78	Teebone15	206
79	PigDab	203
80	burbankbuilder28	193
81	Maenara	192
82	El_Jalapeno	187
83	GLLogan2	186
84	SlayerCrypto	180
84	IAmTheWalrus910	180
86	AssFullaCum	176
87	BlankityMcBlank	174
88	KingFaenor	170
89	KingMatthew506	167
90	rarrq	165
91	BumbleBeever	164
92	Njensen7	163
93	Legendosh	162
94	Fullut	157
95	Inbefour	155
96	Russiancat1	151
97	Ssor69	150
97	yaboo88	150
99	ProfessorBee	148
100	Kijiki	146
101	Werbe	144
101	AssEatrAndLicker	144
103	WET_WET_WET	142
104	Powowowow	141
105	Fildyr	140
105	Warlord324	140
107	NomadicRobin_	137
107	Hermanni__	137
107	PlasticOtari	137
110	chipklip	135
110	djancak	135
112	seramalen	133
113	Hisiste	130
114	RebelAndroid	128
115	Weepingbiel	127
116	lordpipe	126
117	kekhon	125
118	Loveablerose12	123
119	ShedJr_	122
120	MeetTheWollo	119
121	Sky_light_KING	116
122	FishyBoy3811	114
123	lizardfightclub	113
124	Cowison	112
124	_TCARREIRA_	112
126	ApophisNova	111
126	Groundler	111
126	WyngGoy	111
126	MyNamaSheff	111
130	RadarHz	109
131	EMC_	108
132	cedric72	107
133	I_Am_Mushkin	106
133	Awyrlas	106
135	alddd	105
135	Ze_BaronKrigler	105
137	SaucyDark	103
137	Zythose	103
139	ssleepless	101
139	wezzzi	101
141	epiksk8erduck	99
142	BodaciousCake	97
142	Dnulgreb	97
144	Hiryu27	96
145	Typadopoulos	94
146	Optiprimus	92
147	DSYisDizzy	91
148	XboxPanda	90
149	ooga47	89
150	Jiminie	86
151	Paintz	85
151	Skylord_Luke	85
151	NebulousBadger	85
154	Historical_Sand	84
154	KartivGal	84
156	mawileite	83
157	Ardennes	82
157	Voxin2K	82
