rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3559
3	Ezekson	2886
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2062
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	himak1	1142
15	Blu3beast	1091
16	Freak_Genius	1050
17	noam464	997
18	joethahobo	956
19	beeperbeeper5	942
20	Drawgirll	923
21	eviltunix	909
22	12Magner05	903
23	DemTechAlpha	902
24	_Dean_123	897
25	pintsizedrogue	852
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	774
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	724
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EcksD	643
37	EMC_	620
38	Hyp3rion_	579
39	Blaiku	564
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Cocoamallows	393
50	MilleGrug	388
51	Jackattack53	384
52	07shiny	370
53	MightyWertu	367
54	Dedalus36	342
55	PortlyPete69	334
56	fluddd	328
57	Kakolbus	317
58	Bumpy419	293
59	T045RTY	283
59	heckface	283
61	33sudo	279
62	robotemo	272
63	Snowflowe	261
64	Comma__	258
65	Chromary	255
66	Franco093	253
67	gcaisawesome	251
68	Mahoose	250
69	jnp_gaming	248
70	AuroraValkyrie	245
71	SammiWolfGirl	242
72	EveryonesUncle	241
73	ToastedGamingYT	238
74	bigstankyy	237
75	Spenduh	235
76	Iagoku	233
76	NameGenerat0r	233
78	Barlycorn	225
79	picardred	224
80	Segotep999	213
81	Onennon	211
82	Teebone15	206
83	PigDab	203
84	burbankbuilder28	193
85	Maenara	192
86	El_Jalapeno	187
87	GLLogan2	186
88	Legendosh	185
89	SlayerCrypto	180
89	IAmTheWalrus910	180
91	AssFullaCum	176
92	BlankityMcBlank	174
93	KingFaenor	170
94	KingMatthew506	167
95	rarrq	165
96	BumbleBeever	164
97	Njensen7	163
98	lordpipe	160
99	Fullut	157
99	Jimi7hits	157
101	Inbefour	155
102	Russiancat1	151
103	Ssor69	150
103	yaboo88	150
105	ProfessorBee	148
106	Kijiki	146
107	Werbe	144
108	WET_WET_WET	142
109	Powowowow	141
110	Fildyr	140
110	Warlord324	140
112	Jiminie	139
113	NomadicRobin_	137
113	Hermanni__	137
115	Ryker	135
115	chipklip	135
115	djancak	135
118	seramalen	133
119	Hisiste	130
120	RebelAndroid	128
121	Weepingbiel	127
122	kekhon	125
123	Loveablerose12	123
124	ShedJr_	122
125	MeetTheWollo	119
126	Sky_light_KING	116
127	FishyBoy3811	114
128	lizardfightclub	113
129	Cowison	112
129	_TCARREIRA_	112
131	ApophisNova	111
131	Groundler	111
131	WyngGoy	111
131	MyNamaSheff	111
135	RadarHz	109
136	cedric72	107
137	I_Am_Mushkin	106
137	Awyrlas	106
139	alddd	105
139	Ze_BaronKrigler	105
141	SaucyDark	103
141	Zythose	103
143	ssleepless	101
143	wezzzi	101
145	epiksk8erduck	99
146	BodaciousCake	97
146	Dnulgreb	97
148	Hiryu27	96
149	Typadopoulos	94
150	Optiprimus	92
151	DSYisDizzy	91
152	XboxPanda	90
153	ooga47	89
154	Paintz	85
154	Skylord_Luke	85
154	NebulousBadger	85
157	Historical_Sand	84
157	KartivGal	84
159	mawileite	83
160	Ardennes	82
160	Voxin2K	82
162	ROY4LE	79
162	CrateOfBoxes	79
162	thgrocks	79
165	Kamflame10	78
165	Cambo5000	78
165	spencersolberg	78
168	M_Patata	77
168	MasterNueve	77
170	error10101	76
170	Swexti	76
172	Notta	75
172	loveseeker	75
172	fred870d	75
172	UrbanPlanner1978	75
176	Mewar	74
176	stuy9	74
178	Eraxa	72
178	fffMike	72
180	KGTV	71
180	Rebytre	71
182	Marbz_	69
183	xxPipperDipperxx	68
183	Ecplosive	68
183	Parcc	68
186	titanlax	67
186	Zaridey	67
186	Dogcorn69420	67
189	Frozil12	66
189	GravitySaint	66
191	Merv__	65
192	Jalvajar	64
192	Natty	64
192	FirsTimeGamingTV	64
192	Nagasaki_Riku	64
196	IWorkAtIkea	63
196	Nekomin0	63
198	ItsDeltaMC	62
198	smogfrog	62
200	Jovaphobic	61
200	Quincannon	61
200	Kubeusz2010	61
203	__tomato	59
204	Kowcio_	58
205	MattieHD	57
205	The_slideV3	57
207	Luigipunch989	56
207	laron58	56
207	EcksDofficial	56
210	Froste131	55
210	RoboTramp7865	55
210	FishisTTV	55
213	Nicky19	54
213	OfficerAnvil	54
213	Sral7	54
213	diggydog67	54
217	PegLegPete93	53
217	Rocco_Lane	53
219	Drlzyy	52
