rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Yamdalorian	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2040
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	beeperbeeper5	1287
14	YungMaki	1283
15	pintsizedrogue	1277
16	HellsSponge	1271
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1024
21	12Magner05	1007
22	myaccountwasgone	937
23	Drawgirl	923
24	eviltunix	909
25	Soplight	906
26	DemTechAlpha	902
27	_Dean_123	897
28	Jackattack53	896
29	Hyp3rion_	832
30	Enderxz3	814
31	TheShyPig	804
32	Fuad_R	789
33	Huwulling	785
34	_Karmaa	773
35	Di_infiri	761
36	thescout7	755
37	ImpavidArcher	747
38	MoistMicrowave	718
39	pixelviolin	704
40	Lord_Jord	683
41	EcksD	680
42	Skippeh	672
43	EMC_	645
44	TheSecondLord	575
45	Blaiku	566
46	rarrq	542
47	mwrty	538
48	iSammael	533
49	Touched_Bread	513
50	Mattesco	507
51	sandmire	491
52	Zoeyfortnite	490
53	Rumpletaezer	480
54	Manaateee	458
55	Xalithia	454
56	Blackberry1310	447
57	Snowflowe	438
58	eitanzaki	417
59	EngagedGrub41	409
60	Cocoamallows	393
61	Kakolbus	391
62	MilleGrug	388
63	07shiny	370
64	MightyWertu	367
65	Apollo_993	345
66	Ryan_GEMS	342
67	PortlyPete69	334
68	Segotep999	331
69	fluddd	328
70	AstreaTSS	321
71	Bumpy419	293
72	zToasty69z	287
73	T045RTY	285
74	heckface	283
75	33sudo	279
76	robotemo	272
77	Spenduh	270
78	NameGenerat0r	259
79	Comma__	258
80	Mahoose	257
81	Chromary	255
82	Franco093	253
83	gcaisawesome	251
84	crashomon	250
85	jnp_gaming	248
86	EveryonesUncle	247
87	AuroraValkyrie	245
88	SammiWolfGirl	242
89	non089	241
90	bigstankyy	237
91	SvenskaHugo	234
92	Iagoku	233
93	Barlycorn	225
94	picardred	224
95	calamariclam_I	223
96	luseis	217
97	Onennon	211
97	lordpipe	211
99	Teebone15	206
100	Alteriity	205
101	PigDab	203
102	skitzxo	197
103	mihimihimihi	196
104	burbankbuilder28	193
105	Maenara	192
105	Jimb0nat0r	192
107	Kowcio_	190
108	El_Jalapeno	187
109	GLLogan2	186
109	SpacesickPrism	186
