rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3559
3	Ezekson	2886
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2084
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	himak1	1142
15	Blu3beast	1091
16	Freak_Genius	1050
17	noam464	997
18	joethahobo	956
19	beeperbeeper5	942
20	Drawgirll	923
21	eviltunix	909
22	12Magner05	903
23	DemTechAlpha	902
24	_Dean_123	897
25	pintsizedrogue	867
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	774
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	724
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EcksD	643
37	EMC_	620
38	Hyp3rion_	579
39	Blaiku	564
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Cocoamallows	393
50	MilleGrug	388
51	Jackattack53	384
52	07shiny	370
53	MightyWertu	367
54	Dedalus36	342
55	PortlyPete69	334
56	fluddd	328
57	Kakolbus	317
58	Bumpy419	293
59	T045RTY	283
59	heckface	283
61	33sudo	279
62	robotemo	272
63	Snowflowe	261
64	Comma__	258
65	Chromary	255
66	Franco093	253
67	gcaisawesome	251
68	Mahoose	250
69	jnp_gaming	248
70	AuroraValkyrie	245
71	SammiWolfGirl	242
72	EveryonesUncle	241
73	ToastedGamingYT	238
74	bigstankyy	237
75	Spenduh	235
76	Iagoku	233
76	NameGenerat0r	233
78	Barlycorn	225
79	picardred	224
80	Segotep999	213
81	Onennon	211
82	Teebone15	206
83	PigDab	203
84	burbankbuilder28	193
85	Maenara	192
86	El_Jalapeno	187
87	GLLogan2	186
88	Legendosh	185
89	SlayerCrypto	180
89	IAmTheWalrus910	180
91	AssFullaCum	176
92	BlankityMcBlank	174
93	KingFaenor	170
94	KingMatthew506	167
95	rarrq	165
96	BumbleBeever	164
97	Njensen7	163
98	Jimi7hits	160
98	lordpipe	160
100	Fullut	157
101	Inbefour	155
102	Russiancat1	151
103	Ssor69	150
103	yaboo88	150
105	ProfessorBee	148
106	Kijiki	146
106	PlasticOtari	146
108	Werbe	144
109	WET_WET_WET	142
110	Powowowow	141
111	Fildyr	140
111	Warlord324	140
113	Jiminie	139
114	NomadicRobin_	137
114	Hermanni__	137
116	Ryker	135
116	chipklip	135
116	djancak	135
119	seramalen	133
120	Hisiste	130
121	RebelAndroid	128
122	Weepingbiel	127
123	kekhon	125
124	Loveablerose12	123
125	ShedJr_	122
126	MeetTheWollo	119
127	Sky_light_KING	116
128	FishyBoy3811	114
129	lizardfightclub	113
130	Cowison	112
130	_TCARREIRA_	112
132	ApophisNova	111
132	Groundler	111
132	WyngGoy	111
132	MyNamaSheff	111
136	RadarHz	109
137	cedric72	107
138	I_Am_Mushkin	106
138	Awyrlas	106
140	alddd	105
140	Ze_BaronKrigler	105
142	SaucyDark	103
142	Zythose	103
144	ssleepless	101
144	wezzzi	101
146	epiksk8erduck	99
147	BodaciousCake	97
147	Dnulgreb	97
149	Hiryu27	96
150	Typadopoulos	94
151	Optiprimus	92
152	DSYisDizzy	91
153	XboxPanda	90
154	ooga47	89
155	Paintz	85
155	Skylord_Luke	85
155	NebulousBadger	85
158	Historical_Sand	84
158	KartivGal	84
160	mawileite	83
161	Ardennes	82
161	Voxin2K	82
163	ROY4LE	79
163	CrateOfBoxes	79
163	thgrocks	79
166	Kamflame10	78
166	Cambo5000	78
166	spencersolberg	78
169	M_Patata	77
169	MasterNueve	77
171	error10101	76
171	Swexti	76
173	Notta	75
173	loveseeker	75
173	Rebytre	75
173	fred870d	75
173	UrbanPlanner1978	75
178	Mewar	74
178	stuy9	74
180	Marbz_	73
181	Eraxa	72
181	fffMike	72
183	KGTV	71
184	xxPipperDipperxx	68
184	Ecplosive	68
184	Parcc	68
187	titanlax	67
187	Zaridey	67
187	Dogcorn69420	67
190	Frozil12	66
190	GravitySaint	66
192	Merv__	65
193	Jalvajar	64
193	Natty	64
193	FirsTimeGamingTV	64
193	Nagasaki_Riku	64
197	IWorkAtIkea	63
197	Nekomin0	63
199	ItsDeltaMC	62
199	smogfrog	62
201	Jovaphobic	61
201	Quincannon	61
201	Kubeusz2010	61
204	__tomato	59
205	Kowcio_	58
206	MattieHD	57
206	The_slideV3	57
208	Luigipunch989	56
208	laron58	56
208	EcksDofficial	56
211	Froste131	55
211	RoboTramp7865	55
211	FishisTTV	55
214	Nicky19	54
214	OfficerAnvil	54
214	Sral7	54
214	diggydog67	54
218	PegLegPete93	53
218	Rocco_Lane	53
