rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	3559
3	Ezekson	2922
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2205
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	himak1	1142
15	joethahobo	1130
16	Blu3beast	1091
17	Freak_Genius	1050
18	noam464	997
19	beeperbeeper5	994
20	Drawgirll	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	_Dean_123	897
25	pintsizedrogue	888
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	782
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	742
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EcksD	644
37	EMC_	636
38	Hyp3rion_	596
39	Blaiku	564
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Huwulling	407
50	Cocoamallows	393
51	MilleGrug	388
52	Jackattack53	385
53	07shiny	370
54	MightyWertu	367
55	Dedalus36	342
56	PortlyPete69	334
57	fluddd	328
58	Segotep999	320
59	Kakolbus	317
60	Bumpy419	293
61	ToastedGamingYT	287
62	T045RTY	283
62	heckface	283
64	33sudo	279
65	robotemo	272
66	Snowflowe	261
67	Comma__	258
67	Spenduh	258
69	Chromary	255
70	Franco093	253
71	gcaisawesome	251
72	Mahoose	250
73	jnp_gaming	248
74	NameGenerat0r	247
75	AuroraValkyrie	245
75	Fuad_R	245
77	SammiWolfGirl	242
78	EveryonesUncle	241
79	bigstankyy	237
80	Iagoku	233
81	Barlycorn	225
82	picardred	224
83	Onennon	211
84	Teebone15	206
85	PigDab	203
86	burbankbuilder28	193
87	Maenara	192
88	El_Jalapeno	187
89	GLLogan2	186
90	Legendosh	185
91	SlayerCrypto	180
91	IAmTheWalrus910	180
93	AssFullaCum	176
94	BlankityMcBlank	174
95	KingFaenor	170
95	Njensen7	170
97	KingMatthew506	167
98	rarrq	165
99	BumbleBeever	164
100	Jimi7hits	160
100	lordpipe	160
102	Touched_Bread	158
103	Fullut	157
104	Inbefour	155
105	Russiancat1	151
106	Ssor69	150
106	yaboo88	150
108	ProfessorBee	148
109	Kijiki	146
109	PlasticOtari	146
111	Werbe	144
111	Jiminie	144
113	RebelAndroid	142
113	WET_WET_WET	142
115	Powowowow	141
116	Fildyr	140
116	Warlord324	140
118	NomadicRobin_	137
118	Hermanni__	137
120	Ryker	135
120	chipklip	135
120	djancak	135
123	seramalen	133
124	Hisiste	130
125	Weepingbiel	127
126	kekhon	125
127	Loveablerose12	123
128	ShedJr_	122
129	MeetTheWollo	119
130	Sky_light_KING	116
131	FishyBoy3811	114
132	lizardfightclub	113
133	Cowison	112
133	_TCARREIRA_	112
135	ApophisNova	111
135	Groundler	111
135	WyngGoy	111
135	MyNamaSheff	111
139	RadarHz	109
140	cedric72	107
141	I_Am_Mushkin	106
141	Awyrlas	106
143	alddd	105
143	Ze_BaronKrigler	105
145	SaucyDark	103
145	Zythose	103
147	ssleepless	101
147	wezzzi	101
149	epiksk8erduck	99
150	BodaciousCake	97
150	Dnulgreb	97
152	Hiryu27	96
153	Typadopoulos	94
154	Optiprimus	92
155	DSYisDizzy	91
156	XboxPanda	90
157	ooga47	89
158	Paintz	85
158	Skylord_Luke	85
158	NebulousBadger	85
161	Historical_Sand	84
161	Jeteight	84
161	KartivGal	84
164	mawileite	83
165	Ardennes	82
165	Voxin2K	82
167	ROY4LE	79
167	CrateOfBoxes	79
167	thgrocks	79
167	fffMike	79
171	Kamflame10	78
171	Cambo5000	78
171	spencersolberg	78
174	M_Patata	77
174	MasterNueve	77
176	error10101	76
176	Swexti	76
178	Notta	75
178	loveseeker	75
178	Rebytre	75
178	fred870d	75
178	NATE_the_HALO	75
178	UrbanPlanner1978	75
184	Mewar	74
184	stuy9	74
186	Marbz_	73
187	Eraxa	72
188	KGTV	71
189	xxPipperDipperxx	68
189	Ecplosive	68
189	Parcc	68
192	titanlax	67
192	Zaridey	67
192	Dogcorn69420	67
195	Frozil12	66
195	GravitySaint	66
197	Merv__	65
198	Jalvajar	64
198	Natty	64
198	FirsTimeGamingTV	64
198	Nagasaki_Riku	64
202	IWorkAtIkea	63
202	ItsDeltaMC	63
202	Nekomin0	63
205	smogfrog	62
206	Jovaphobic	61
206	Quincannon	61
206	Kubeusz2010	61
209	Racengan	60
210	__tomato	59
211	Kowcio_	58
212	MattieHD	57
212	The_slideV3	57
214	Luigipunch989	56
214	laron58	56
214	EcksDofficial	56
217	Froste131	55
217	RoboTramp7865	55
217	FishisTTV	55
220	Nicky19	54
220	OfficerAnvil	54
220	Sral7	54
220	diggydog67	54
224	PegLegPete93	53
224	Rocco_Lane	53
226	Drlzyy	52
226	CoffeeNoir	52
226	SpookyDraggin	52
229	KarlKaek	51
229	hm947	51
229	Xclax101	51
232	ZaneABrain	49
232	Sleepy_Time_	49
232	AnnieBathory	49
232	sxc_	49
236	Paleshield	48
236	ThePoliteG	48
236	IdeallyGrey	48
236	BiggieDawg	48
240	Groovy_MoonBird	47
241	H72l9w	46
241	groofles	46
241	ebanana	46
244	ExtraDumb	43
244	englandlondon	43
