rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3555
3	Ezekson	2886
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	thewindmillman	1854
8	TechnoNinja64	1567
9	500am	1547
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	YungMaki	1228
14	himak1	1142
15	Blu3beast	1091
16	Freak_Genius	1050
17	noam464	997
18	joethahobo	956
19	beeperbeeper5	942
20	Drawgirll	923
21	eviltunix	909
22	DemTechAlpha	902
23	_Dean_123	897
24	12Magner05	890
25	Soplight	843
26	TheShyPig	804
27	Enderslayerxz3	774
28	_Karmaa	773
29	Di_infiri	761
30	thescout7	755
31	pintsizedrogue	730
32	ImpavidArcher	724
33	awesomeoneme	718
34	Lord_Jord	683
35	Skippeh	672
36	EcksD	634
37	EMC_	620
38	Blaiku	564
39	Hyp3rion_	543
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Cocoamallows	393
50	MilleGrug	388
51	Jackattack53	384
52	07shiny	370
53	MightyWertu	367
54	Dedalus36	342
55	PortlyPete69	334
56	fluddd	328
57	Kakolbus	317
58	Bumpy419	293
59	T045RTY	283
59	heckface	283
61	33sudo	279
62	robotemo	272
63	Snowflowe	261
64	Comma__	258
65	Chromary	255
66	Franco093	253
67	gcaisawesome	251
68	Mahoose	250
69	jnp_gaming	248
70	AuroraValkyrie	245
71	SammiWolfGirl	242
72	EveryonesUncle	241
73	bigstankyy	237
74	Spenduh	235
75	Iagoku	233
75	NameGenerat0r	233
77	Barlycorn	225
78	picardred	224
79	Onennon	211
80	Teebone15	206
81	PigDab	203
82	burbankbuilder28	193
83	Maenara	192
84	El_Jalapeno	187
85	GLLogan2	186
86	Legendosh	185
87	SlayerCrypto	180
87	IAmTheWalrus910	180
89	AssFullaCum	176
90	BlankityMcBlank	174
91	KingFaenor	170
92	KingMatthew506	167
93	rarrq	165
94	BumbleBeever	164
95	Njensen7	163
96	lordpipe	160
97	Fullut	157
98	Inbefour	155
99	Russiancat1	151
100	Ssor69	150
100	yaboo88	150
102	ProfessorBee	148
103	Kijiki	146
103	PlasticOtari	146
105	Werbe	144
106	WET_WET_WET	142
107	Powowowow	141
108	Fildyr	140
108	Warlord324	140
110	Jiminie	139
111	NomadicRobin_	137
111	Hermanni__	137
113	chipklip	135
113	djancak	135
115	seramalen	133
116	Hisiste	130
117	RebelAndroid	128
118	Segotep999	127
118	Weepingbiel	127
120	kekhon	125
121	Loveablerose12	123
122	ShedJr_	122
123	MeetTheWollo	119
124	Sky_light_KING	116
125	FishyBoy3811	114
126	lizardfightclub	113
127	Cowison	112
127	_TCARREIRA_	112
129	ApophisNova	111
129	Groundler	111
129	WyngGoy	111
129	MyNamaSheff	111
133	RadarHz	109
134	cedric72	107
135	I_Am_Mushkin	106
135	Awyrlas	106
137	alddd	105
137	Ze_BaronKrigler	105
139	SaucyDark	103
139	Zythose	103
141	ssleepless	101
141	wezzzi	101
143	epiksk8erduck	99
144	BodaciousCake	97
144	Dnulgreb	97
146	Hiryu27	96
147	Typadopoulos	94
148	Optiprimus	92
149	DSYisDizzy	91
150	XboxPanda	90
151	ooga47	89
152	Paintz	85
152	Skylord_Luke	85
152	NebulousBadger	85
155	Historical_Sand	84
155	KartivGal	84
157	mawileite	83
158	Ardennes	82
158	Voxin2K	82
160	ROY4LE	79
160	CrateOfBoxes	79
160	thgrocks	79
163	Kamflame10	78
163	Cambo5000	78
163	spencersolberg	78
166	M_Patata	77
166	MasterNueve	77
168	Swexti	76
169	Notta	75
169	loveseeker	75
169	fred870d	75
169	UrbanPlanner1978	75
173	Mewar	74
173	stuy9	74
175	error10101	72
175	Eraxa	72
177	Marbz_	69
178	xxPipperDipperxx	68
178	Ecplosive	68
178	Parcc	68
181	titanlax	67
181	Zaridey	67
181	Dogcorn69420	67
184	Frozil12	66
184	GravitySaint	66
186	Merv__	65
187	Jalvajar	64
187	Natty	64
187	FirsTimeGamingTV	64
187	Nagasaki_Riku	64
191	IWorkAtIkea	63
191	Nekomin0	63
193	ItsDeltaMC	62
193	smogfrog	62
195	Jovaphobic	61
195	Quincannon	61
195	Kubeusz2010	61
198	__tomato	59
199	Kowcio_	58
200	MattieHD	57
200	The_slideV3	57
202	Luigipunch989	56
202	laron58	56
202	EcksDofficial	56
205	Froste131	55
205	RoboTramp7865	55
205	FishisTTV	55
208	Nicky19	54
208	OfficerAnvil	54
208	Sral7	54
208	diggydog67	54
212	PegLegPete93	53
212	Rocco_Lane	53
214	Drlzyy	52
214	CoffeeNoir	52
214	Jimi7hits	52
214	SpookyDraggin	52
218	KarlKaek	51
218	hm947	51
218	Xclax101	51
221	ZaneABrain	49
221	AnnieBathory	49
221	sxc_	49
224	Paleshield	48
224	ThePoliteG	48
224	IdeallyGrey	48
227	Groovy_MoonBird	47
228	H72l9w	46
228	ebanana	46
230	Racengan	45
231	ExtraDumb	43
231	englandlondon	43
231	ediballbearings	43
234	_Nuf	42
234	set67	42
234	LetsDoItLive	42
234	jcool7	42
238	Jaccob_satorius	40
239	SwooshBoi	39
240	Inchef	38
240	sebastiensaborio	38
242	stahouo	37
242	CalebDHawk	37
242	h2p_emrld	37
245	Frankb	36
245	Euclidoris	36
245	Covalents	36
248	Claw262	35
248	Jackster03	35
248	Clemscalibur	35
248	proxivitoid	35
248	_k2x	35
248	markaus77	35
248	NotMeowMix	35
255	diamondgolem35	34
255	Nicky_H225	34
255	walll	34
255	MyNameIsJobo	34
255	SokaOtaku	34
255	2blox	34
261	6king6colt6	33
261	andy_rex	33
261	Tobias0113	33
261	Nicserso	33
265	Purplehere	32
265	fw3xywashere	32
267	HolyVenom	31
267	Seashimi	31
267	krutas2000	31
267	K_a__a_n	31
267	FlagsAreBad	31
272	teslawolf38	30
272	KomputerDude	30
272	SuperPooch06	30
272	Phoenix_Diacou	30
272	Poppy235	30
277	Incinere	29
277	Batman922	29
277	SomeWanderer	29
277	TheDankPlatypus	29
277	mariominejedi	29
277	PuFY	29
277	fkGrim	29
277	Omar_Alone	29
285	q_wq	28
285	Matek_	28
285	selectrix	28
285	censorsheep	28
285	oxfordschool	28
290	Seyaboy	27
290	ratglock	27
290	Megarboh	27
290	crying_wolf_13	27
290	MangoTheFish	27
290	The11thDoctor	27
290	claivin	27
290	silverpopcorn	27
290	stellarjay	27
299	dudcreeper	26
299	Alendral	26
