rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	3907
3	Ezekson	2940
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2254
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	joethahobo	1229
14	YungMaki	1228
15	himak1	1142
16	Blu3beast	1091
17	Freak_Genius	1050
18	noam464	997
19	beeperbeeper5	994
20	Drawgirll	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	_Dean_123	897
25	pintsizedrogue	896
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	785
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	742
33	awesomeoneme	718
34	Lord_Jord	683
35	EcksD	680
36	Skippeh	672
37	EMC_	641
38	Hyp3rion_	596
39	Blaiku	564
40	TheSecondLord	538
40	mwrty	538
42	pixelviolin	496
43	sandmire	491
44	Zoeyfortnite	490
45	Rumpletaezer	480
46	Xalithia	454
47	Blackberry1310	447
48	eitanzaki	417
49	Huwulling	407
50	Cocoamallows	393
51	MilleGrug	388
52	Jackattack53	387
53	07shiny	370
54	MightyWertu	367
55	Dedalus36	342
56	PortlyPete69	334
57	fluddd	328
58	Touched_Bread	321
59	Segotep999	320
60	Kakolbus	318
61	Bumpy419	293
62	ToastedGamingYT	287
63	T045RTY	283
63	heckface	283
65	33sudo	279
66	robotemo	272
67	Snowflowe	261
68	Comma__	258
68	Spenduh	258
70	Mahoose	255
70	Chromary	255
72	Franco093	253
73	gcaisawesome	251
74	Fuad_R	248
74	jnp_gaming	248
76	NameGenerat0r	247
77	AuroraValkyrie	245
78	SammiWolfGirl	242
79	EveryonesUncle	241
80	bigstankyy	237
81	Iagoku	233
82	Barlycorn	225
83	picardred	224
84	Onennon	211
85	Teebone15	206
86	PigDab	203
87	burbankbuilder28	193
88	Maenara	192
89	El_Jalapeno	187
90	GLLogan2	186
91	Legendosh	185
92	SlayerCrypto	180
92	IAmTheWalrus910	180
94	AssFullaCum	176
95	BlankityMcBlank	174
96	KingFaenor	170
96	Njensen7	170
98	KingMatthew506	167
99	rarrq	165
100	BumbleBeever	164
101	Jimi7hits	160
101	lordpipe	160
103	Fullut	157
104	Inbefour	155
105	Russiancat1	151
106	Ssor69	150
106	yaboo88	150
108	ProfessorBee	148
109	Kijiki	146
109	PlasticOtari	146
111	Werbe	144
111	Jiminie	144
113	RebelAndroid	142
113	WET_WET_WET	142
115	Powowowow	141
116	Fildyr	140
116	Warlord324	140
118	NomadicRobin_	137
118	Hermanni__	137
120	Ryker	135
120	chipklip	135
120	djancak	135
123	seramalen	133
124	Hisiste	130
125	Weepingbiel	127
126	kekhon	125
126	aldplaysmc	125
128	Loveablerose12	123
129	ShedJr_	122
130	MeetTheWollo	119
131	Sky_light_KING	116
132	FishyBoy3811	114
133	lizardfightclub	113
134	Cowison	112
134	_TCARREIRA_	112
136	ApophisNova	111
136	Groundler	111
136	WyngGoy	111
136	MyNamaSheff	111
140	RadarHz	109
141	cedric72	107
142	I_Am_Mushkin	106
142	Awyrlas	106
144	Ze_BaronKrigler	105
145	SaucyDark	103
145	Zythose	103
147	ssleepless	101
147	wezzzi	101
149	epiksk8erduck	99
150	BodaciousCake	97
150	Dnulgreb	97
152	Hiryu27	96
153	Typadopoulos	94
154	Optiprimus	92
155	DSYisDizzy	91
156	XboxPanda	90
157	ooga47	89
158	Paintz	85
158	Skylord_Luke	85
158	NebulousBadger	85
161	Historical_Sand	84
161	Jeteight	84
161	KartivGal	84
164	mawileite	83
165	Ardennes	82
165	Voxin2K	82
167	ROY4LE	79
167	CrateOfBoxes	79
167	thgrocks	79
167	fffMike	79
171	Kamflame10	78
171	Cambo5000	78
171	spencersolberg	78
174	M_Patata	77
174	MasterNueve	77
176	error10101	76
176	Swexti	76
176	NATE_the_HALO	76
179	Notta	75
179	loveseeker	75
179	Rebytre	75
179	fred870d	75
179	UrbanPlanner1978	75
184	Mewar	74
184	stuy9	74
186	Marbz_	73
187	Eraxa	72
188	KGTV	71
189	xxPipperDipperxx	68
189	Ecplosive	68
189	Parcc	68
192	titanlax	67
192	Zaridey	67
192	Dogcorn69420	67
195	Frozil12	66
195	GravitySaint	66
195	Racengan	66
198	Merv__	65
199	Jalvajar	64
199	Natty	64
199	FirsTimeGamingTV	64
199	Nagasaki_Riku	64
203	IWorkAtIkea	63
203	ItsDeltaMC	63
203	Nekomin0	63
206	smogfrog	62
207	Jovaphobic	61
207	Quincannon	61
207	Kubeusz2010	61
210	__tomato	59
211	Kowcio_	58
212	MattieHD	57
212	The_slideV3	57
214	Luigipunch989	56
214	laron58	56
214	EcksDofficial	56
217	Froste131	55
217	RoboTramp7865	55
217	FishisTTV	55
220	Nicky19	54
220	OfficerAnvil	54
220	Sral7	54
220	diggydog67	54
224	PegLegPete93	53
224	Rocco_Lane	53
226	Drlzyy	52
226	CoffeeNoir	52
226	SpookyDraggin	52
229	KarlKaek	51
229	hm947	51
229	Xclax101	51
232	ZaneABrain	49
232	Sleepy_Time_	49
232	AnnieBathory	49
232	sxc_	49
236	Paleshield	48
236	ThePoliteG	48
236	IdeallyGrey	48
236	BiggieDawg	48
240	Groovy_MoonBird	47
241	H72l9w	46
241	groofles	46
241	ebanana	46
244	ExtraDumb	43
244	englandlondon	43
244	ediballbearings	43
247	_Nuf	42
247	set67	42
247	LetsDoItLive	42
247	jcool7	42
251	teslawolf38	41
251	StinkyDiplomat	41
251	DolphinLaugh	41
254	Prismyst	40
254	Jaccob_satorius	40
256	SwooshBoi	39
257	Inchef	38
257	Steelynan	38
259	stahouo	37
259	CalebDHawk	37
259	h2p_emrld	37
262	Frankb	36
262	Alteriity	36
262	Euclidoris	36
262	Nicky_H225	36
262	Covalents	36
267	Claw262	35
267	Jackster03	35
267	Clemscalibur	35
267	proxivitoid	35
267	_k2x	35
267	markaus77	35
267	NotMeowMix	35
274	diamondgolem35	34
274	walll	34
274	MyNameIsJobo	34
274	SokaOtaku	34
274	infiniteQuery	34
274	2blox	34
280	6king6colt6	33
280	Da_Boss_Rani	33
280	andy_rex	33
280	Tobias0113	33
280	Nicserso	33
285	Purplehere	32
285	fw3xywashere	32
285	MinuteMira	32
288	jessemgaming	31
288	HolyVenom	31
288	Seashimi	31
288	krutas2000	31
288	K_a__a_n	31
288	FlagsAreBad	31
294	KomputerDude	30
294	SuperPooch06	30
294	Phoenix_Diacou	30
294	Poppy235	30
298	Incinere	29
298	Batman922	29
298	SomeWanderer	29
