rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6668
2	Smoke____	3532
3	Ezekson	2712
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	TechnoNinja64	1567
8	thewindmillman	1513
9	Arceus1975	1464
10	obzii	1378
11	HellsSponge	1271
12	himak1	1142
13	Blu3beast	1091
14	Freak_Genius	1050
15	noam464	997
16	beeperbeeper5	941
17	Drawgirll	923
18	eviltunix	909
19	DemTechAlpha	902
20	_Dean_123	897
21	12Magner05	884
22	Soplight	843
23	YungMaki	835
24	TheShyPig	804
25	_Karmaa	773
26	Di_infiri	761
27	thescout7	755
28	ImpavidArcher	724
29	awesomeoneme	718
30	Skippeh	672
31	EcksD	634
32	joethahobo	618
33	Enderslayerxz3	580
34	Lord_Jord	573
35	Blaiku	564
36	TheSecondLord	538
36	mwrty	538
38	Hyp3rion_	519
39	pintsizedrogue	516
40	sandmire	491
41	Zoeyfortnite	490
42	Rumpletaezer	480
43	Xalithia	454
44	Blackberry1310	447
45	eitanzaki	417
46	500am	416
47	Cocoamallows	393
48	07shiny	370
49	MightyWertu	367
50	Dedalus36	342
51	PortlyPete69	334
52	fluddd	324
53	Kakolbus	317
54	Bumpy419	293
55	heckface	283
56	33sudo	279
57	robotemo	272
58	Jackattack53	263
59	Snowflowe	261
60	Comma__	258
61	Chromary	255
62	Franco093	253
63	Mahoose	250
64	jnp_gaming	248
65	AuroraValkyrie	245
65	gcaisawesome	245
67	SammiWolfGirl	242
68	EveryonesUncle	241
69	bigstankyy	237
70	Spenduh	235
71	Iagoku	233
71	NameGenerat0r	233
73	Barlycorn	225
74	picardred	224
75	Onennon	211
76	Teebone15	206
77	PigDab	203
78	burbankbuilder28	193
79	Maenara	192
80	El_Jalapeno	187
81	GLLogan2	186
82	SlayerCrypto	180
82	IAmTheWalrus910	180
84	AssFullaCum	176
85	BlankityMcBlank	174
86	KingFaenor	170
87	KingMatthew506	167
88	rarrq	165
89	BumbleBeever	164
90	Njensen7	163
91	Legendosh	162
92	Fullut	157
93	Inbefour	155
94	Russiancat1	151
95	Ssor69	150
95	yaboo88	150
97	ProfessorBee	148
98	Kijiki	146
99	Werbe	144
99	AssEatrAndLicker	144
101	WET_WET_WET	142
102	Powowowow	141
103	Fildyr	140
103	Warlord324	140
105	NomadicRobin_	137
105	Hermanni__	137
107	chipklip	135
107	djancak	135
109	seramalen	133
110	OtariCharlie	132
111	Hisiste	130
112	RebelAndroid	128
113	Weepingbiel	127
114	lordpipe	126
115	kekhon	125
116	Loveablerose12	123
117	ShedJr_	122
118	MeetTheWollo	119
119	Sky_light_KING	116
120	FishyBoy3811	114
121	lizardfightclub	113
122	Cowison	112
122	_TCARREIRA_	112
124	ApophisNova	111
124	Groundler	111
124	WyngGoy	111
124	MyNamaSheff	111
128	RadarHz	109
129	EMC_	108
130	cedric72	107
131	I_Am_Mushkin	106
131	Awyrlas	106
133	alddd	105
133	Ze_BaronKrigler	105
135	SaucyDark	103
135	Zythose	103
137	ssleepless	101
137	wezzzi	101
139	epiksk8erduck	99
140	BodaciousCake	97
140	Dnulgreb	97
142	Hiryu27	96
143	Typadopoulos	94
144	Optiprimus	92
145	DSYisDizzy	91
146	XboxPanda	90
147	ooga47	89
148	Jiminie	86
149	Paintz	85
149	Skylord_Luke	85
149	NebulousBadger	85
152	Historical_Sand	84
152	KartivGal	84
154	mawileite	83
155	Ardennes	82
155	Voxin2K	82
157	ROY4LE	79
157	CrateOfBoxes	79
157	thgrocks	79
160	Kamflame10	78
160	Cambo5000	78
160	spencersolberg	78
163	M_Patata	77
163	MasterNueve	77
165	Swexti	76
166	Notta	75
166	loveseeker	75
166	fred870d	75
166	UrbanPlanner1978	75
170	Mewar	74
170	stuy9	74
172	error10101	72
172	Eraxa	72
174	xxPipperDipperxx	68
174	Ecplosive	68
174	Parcc	68
177	titanlax	67
177	Zaridey	67
177	Dogcorn69420	67
180	Frozil12	66
180	GravitySaint	66
182	Jalvajar	64
182	Natty	64
182	FirsTimeGamingTV	64
182	Nagasaki_Riku	64
186	IWorkAtIkea	63
186	Nekomin0	63
188	Merv__	62
188	smogfrog	62
190	Jovaphobic	61
190	Quincannon	61
190	Kubeusz2010	61
193	__tomato	59
194	Kowcio_	58
195	MattieHD	57
195	The_slideV3	57
197	Luigipunch989	56
197	laron58	56
197	EcksDofficial	56
200	Froste131	55
200	RoboTramp7865	55
200	FishisTTV	55
203	Nicky19	54
203	OfficerAnvil	54
203	Sral7	54
203	diggydog67	54
207	PegLegPete93	53
207	Rocco_Lane	53
209	Drlzyy	52
209	CoffeeNoir	52
209	SpookyDraggin	52
212	Xclax101	51
213	ZaneABrain	49
213	AnnieBathory	49
213	sxc_	49
216	Paleshield	48
216	ThePoliteG	48
216	ItsDeltaMC	48
216	IdeallyGrey	48
220	Groovy_MoonBird	47
221	H72l9w	46
221	ebanana	46
223	Racengan	45
