rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Yamdalorian	4492
3	Ezekson	3836
4	Fuhrer_Teemo	2418
5	thewindmillman	2385
6	ItsColin11	2303
7	PhantomsGhost_	2040
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	beeperbeeper5	1306
14	doublemaki	1283
15	pintsizedrogue	1277
16	HellsSponge	1271
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	noam464	1024
21	12Magner05	1010
22	MyMawgDonaldsGon	968
23	Drawgirl	923
24	Enderxz3	910
25	eviltunix	909
26	Soplight	907
27	DemTechAlpha	902
28	_Dean_123	897
29	Jackattack53	896
30	Hyp3rion_	832
31	TheShyPig	804
32	Fuad_R	789
33	Huwulling	785
34	_Karmaa	773
35	Di_infiri	761
36	thescout7	755
37	ImpavidArcher	747
38	Literally_Rat	718
39	pixelviolin	712
40	Lord_Jord	683
41	EcksD	680
42	Skippeh	672
43	EMC_	645
44	TheSecondLord	579
45	Blaiku	566
46	rarrq	542
47	mwrty	538
48	iSammael	533
49	Touched_Bread	513
50	Mattesco	507
51	sandmire	491
52	TwinTowerV2	490
53	Rumpletaezer	480
54	Manaateee	458
55	Xalithia	454
56	Blackberry1310	447
57	Snowflowe	438
58	eitanzaki	417
59	_witch_craft_	416
60	EngagedGrub41	409
61	Mr_Byzantine	406
62	Cocoamallows	393
63	Kakolbus	391
64	MilleGrug	388
65	07shiny	370
66	MightyWertu	367
67	Apollo_993	345
68	Ryan_GEMS	342
69	Niklas20114552	340
70	PortlyPete69	334
71	Segotep999	331
72	_flud	328
73	AstreaTSS	321
74	Bumpy419	293
75	zToasty69z	287
76	T045RTY	285
77	heckface	283
78	shuniji_	279
79	Buuck_	274
80	robotemo	272
81	Spenduh	270
82	craaaash	260
83	NameGenerat0r	259
84	Comma__	258
85	Mahoose	257
86	Chromary	255
87	Franco093	253
88	gcaisawesome	251
89	jnp_gaming	248
90	EveryonesUncle	247
91	AuroraValkyrie	245
92	SammiWolfGirl	242
93	non089	241
94	bigstankyy	237
95	SvenskaHugo	234
96	Iagoku	233
97	Barlycorn	225
98	picardred	224
99	calamariclam_I	223
100	luseis	217
101	Onennon	211
101	lordpipe	211
103	Teebone15	206
104	Alteriity	205
105	Spaghettatron	204
106	PigDab	203
107	Kowcio_	201
108	Caribouse	198
109	mihimihimihi	196
110	burbankbuilder28	193
111	Maenara	192
111	Jimb0nat0r	192
113	cutelilreno	189
114	El_Jalapeno	187
115	GLLogan2	186
115	SpacesickPrism	186
117	Legendosh	185
118	SlayerCrypto	180
