rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6879
2	Smoke____	3552
3	Ezekson	2734
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	PhantomsGhost_	2028
7	TechnoNinja64	1567
8	thewindmillman	1513
9	Arceus1975	1464
10	obzii	1378
11	HellsSponge	1271
12	YungMaki	1228
13	himak1	1142
14	Blu3beast	1091
15	Freak_Genius	1050
16	noam464	997
17	beeperbeeper5	942
18	Drawgirll	923
19	eviltunix	909
20	DemTechAlpha	902
21	_Dean_123	897
22	12Magner05	884
23	Soplight	843
24	TheShyPig	804
25	_Karmaa	773
26	Di_infiri	761
27	thescout7	755
28	ImpavidArcher	724
29	awesomeoneme	718
30	joethahobo	675
31	Skippeh	672
32	EcksD	634
33	pintsizedrogue	630
34	Lord_Jord	621
35	Enderslayerxz3	580
36	Blaiku	564
37	Hyp3rion_	542
38	TheSecondLord	538
38	mwrty	538
40	sandmire	491
41	Zoeyfortnite	490
42	Rumpletaezer	480
43	Xalithia	454
44	Blackberry1310	447
45	500am	427
46	eitanzaki	417
47	Cocoamallows	393
48	MilleGrug	388
49	07shiny	370
50	MightyWertu	367
51	Dedalus36	342
52	PortlyPete69	334
53	fluddd	328
54	Kakolbus	317
55	Bumpy419	293
56	T045RTY	283
56	heckface	283
58	Jackattack53	280
59	33sudo	279
60	robotemo	272
61	Snowflowe	261
62	Comma__	258
63	Chromary	255
64	Franco093	253
65	gcaisawesome	251
66	Mahoose	250
67	jnp_gaming	248
68	AuroraValkyrie	245
69	SammiWolfGirl	242
70	EveryonesUncle	241
71	bigstankyy	237
72	Spenduh	235
73	Iagoku	233
73	NameGenerat0r	233
75	Barlycorn	225
76	picardred	224
77	Onennon	211
78	Teebone15	206
79	PigDab	203
80	burbankbuilder28	193
81	Maenara	192
82	El_Jalapeno	187
83	GLLogan2	186
84	pixelviolin	181
85	SlayerCrypto	180
85	IAmTheWalrus910	180
87	AssFullaCum	176
88	BlankityMcBlank	174
89	KingFaenor	170
90	KingMatthew506	167
91	rarrq	165
92	BumbleBeever	164
93	Njensen7	163
94	Legendosh	162
95	lordpipe	160
96	Fullut	157
97	Inbefour	155
98	Russiancat1	151
99	Ssor69	150
99	yaboo88	150
101	ProfessorBee	148
102	Kijiki	146
102	PlasticOtari	146
104	Werbe	144
104	AssEatrAndLicker	144
106	WET_WET_WET	142
107	Powowowow	141
108	Fildyr	140
108	Warlord324	140
110	NomadicRobin_	137
110	Hermanni__	137
112	chipklip	135
112	djancak	135
114	seramalen	133
115	Hisiste	130
116	RebelAndroid	128
117	Weepingbiel	127
118	kekhon	125
119	Loveablerose12	123
120	ShedJr_	122
121	MeetTheWollo	119
122	Sky_light_KING	116
123	FishyBoy3811	114
124	lizardfightclub	113
125	Cowison	112
125	_TCARREIRA_	112
127	ApophisNova	111
127	Groundler	111
127	WyngGoy	111
127	MyNamaSheff	111
131	RadarHz	109
132	EMC_	108
133	cedric72	107
134	I_Am_Mushkin	106
134	Awyrlas	106
136	alddd	105
136	Ze_BaronKrigler	105
138	SaucyDark	103
138	Zythose	103
140	ssleepless	101
140	wezzzi	101
142	epiksk8erduck	99
143	BodaciousCake	97
143	Dnulgreb	97
145	Hiryu27	96
146	Typadopoulos	94
147	Optiprimus	92
148	DSYisDizzy	91
149	XboxPanda	90
150	ooga47	89
151	Jiminie	87
152	Paintz	85
152	Skylord_Luke	85
152	NebulousBadger	85
155	Historical_Sand	84
155	KartivGal	84
157	mawileite	83
158	Ardennes	82
158	Voxin2K	82
160	ROY4LE	79
160	CrateOfBoxes	79
160	thgrocks	79
163	Kamflame10	78
163	Cambo5000	78
163	spencersolberg	78
166	M_Patata	77
166	MasterNueve	77
168	Swexti	76
169	Notta	75
169	loveseeker	75
169	fred870d	75
169	UrbanPlanner1978	75
173	Mewar	74
173	stuy9	74
175	error10101	72
175	Eraxa	72
177	Marbz_	69
178	xxPipperDipperxx	68
178	Ecplosive	68
178	Parcc	68
181	titanlax	67
181	Zaridey	67
181	Dogcorn69420	67
184	Frozil12	66
184	GravitySaint	66
186	Jalvajar	64
186	Natty	64
186	FirsTimeGamingTV	64
186	Nagasaki_Riku	64
190	IWorkAtIkea	63
190	Nekomin0	63
192	Merv__	62
192	smogfrog	62
194	Jovaphobic	61
194	Quincannon	61
194	Kubeusz2010	61
197	__tomato	59
198	Kowcio_	58
199	MattieHD	57
199	The_slideV3	57
201	Luigipunch989	56
201	laron58	56
201	EcksDofficial	56
204	Froste131	55
204	RoboTramp7865	55
204	FishisTTV	55
207	Nicky19	54
207	OfficerAnvil	54
207	Sral7	54
207	diggydog67	54
211	PegLegPete93	53
211	Rocco_Lane	53
213	Drlzyy	52
213	CoffeeNoir	52
213	SpookyDraggin	52
216	KarlKaek	51
216	hm947	51
216	Xclax101	51
219	ZaneABrain	49
219	AnnieBathory	49
219	sxc_	49
222	Paleshield	48
222	ThePoliteG	48
222	ItsDeltaMC	48
222	IdeallyGrey	48
226	Groovy_MoonBird	47
227	H72l9w	46
227	ebanana	46
229	Racengan	45
230	ExtraDumb	43
230	englandlondon	43
230	ediballbearings	43
233	_Nuf	42
233	LetsDoItLive	42
233	jcool7	42
236	set67	41
237	Jaccob_satorius	40
238	SwooshBoi	39
239	Inchef	38
239	sebastiensaborio	38
241	stahouo	37
241	CalebDHawk	37
241	h2p_emrld	37
244	Frankb	36
244	Euclidoris	36
244	Covalents	36
247	Claw262	35
247	Jackster03	35
247	Clemscalibur	35
247	proxivitoid	35
247	_k2x	35
247	markaus77	35
247	NotMeowMix	35
254	diamondgolem35	34
254	Nicky_H225	34
254	walll	34
254	MyNameIsJobo	34
254	SokaOtaku	34
254	2blox	34
260	6king6colt6	33
260	andy_rex	33
260	Tobias0113	33
260	Nicserso	33
264	Purplehere	32
265	HolyVenom	31
265	Seashimi	31
265	krutas2000	31
265	K_a__a_n	31
265	FlagsAreBad	31
270	teslawolf38	30
270	KomputerDude	30
270	SuperPooch06	30
270	Phoenix_Diacou	30
270	Poppy235	30
275	Incinere	29
275	Batman922	29
275	SomeWanderer	29
275	TheDankPlatypus	29
275	mariominejedi	29
275	PuFY	29
275	fkGrim	29
275	Omar_Alone	29
283	q_wq	28
283	Matek_	28
283	selectrix	28
283	censorsheep	28
283	oxfordschool	28
288	Seyaboy	27
288	ratglock	27
288	Megarboh	27
288	crying_wolf_13	27
288	MangoTheFish	27
288	The11thDoctor	27
288	claivin	27
288	silverpopcorn	27
288	stellarjay	27
297	dudcreeper	26
297	Alendral	26
297	SSytex_X	26
300	moertymoertan	25
