rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4388
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1383
13	YungMaki	1283
14	HellsSponge	1271
15	pintsizedrogue	1259
15	beeperbeeper5	1259
17	himak1	1142
18	Blu3beast	1091
19	FreakGenius	1050
20	12Magner05	1007
21	noam464	997
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	846
27	Hyp3rion_	824
28	Enderxz3	813
29	TheShyPig	804
30	Fuad_R	788
31	Huwulling	784
32	_Karmaa	773
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	Jackattack53	736
37	MoistMicrowave	718
38	pixelviolin	702
39	Lord_Jord	683
40	EcksD	680
41	Skippeh	672
42	EMC_	645
43	TheSecondLord	575
44	Blaiku	564
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Mattesco	488
50	Rumpletaezer	480
51	Xalithia	454
52	Blackberry1310	447
53	Snowflowe	438
54	eitanzaki	417
55	EngagedGrub41	409
56	Touched_Bread	393
56	Cocoamallows	393
58	Kakolbus	391
59	MilleGrug	388
60	07shiny	370
61	MightyWertu	367
62	Apollo_993	345
63	Ryan_GEMS	342
64	PortlyPete69	334
65	Segotep999	331
66	fluddd	328
67	AstreaTSS	319
68	Manaateee	316
69	Bumpy419	293
70	zToasty69z	287
71	T045RTY	285
72	heckface	283
73	33sudo	279
74	robotemo	272
75	Spenduh	270
76	NameGenerat0r	259
77	Comma__	258
78	Mahoose	257
79	Chromary	255
80	Franco093	253
81	gcaisawesome	251
82	jnp_gaming	248
83	AuroraValkyrie	245
84	SammiWolfGirl	242
85	EveryonesUncle	241
85	non089	241
87	bigstankyy	237
88	SvenskaHugo	234
89	Iagoku	233
90	Barlycorn	225
91	picardred	224
92	calamariclam_I	223
93	Onennon	211
94	lordpipe	209
95	Teebone15	206
96	PigDab	203
96	luseis	203
98	mihimihimihi	196
99	burbankbuilder28	193
100	Maenara	192
100	Jimb0nat0r	192
102	Kowcio_	190
103	El_Jalapeno	187
104	GLLogan2	186
105	Legendosh	185
106	SpacesickPrism	183
107	SlayerCrypto	180
107	IAmTheWalrus910	180
109	iElijah	179
110	PlasticOtari	177
111	AssFullaCum	176
112	BlankityMcBlank	174
113	KingFaenor	170
113	Njensen7	170
115	KingMatthew506	167
116	rarrq	165
117	BumbleBeever	164
118	Jimi7hits	160
119	Fullut	157
120	Inbefour	155
121	Ssor69	151
121	Russiancat1	151
123	yaboo88	150
124	ProfessorBee	148
125	Kijiki	146
126	Werbe	145
127	ZoomieZoomie	144
128	RebelAndroid	142
128	WET_WET_WET	142
128	Racengan	142
131	Powowowow	141
132	Alteriity	140
132	aldplaysmc	140
132	Fildyr	140
132	Warlord324	140
136	NomadicRobin_	137
136	Hermanni__	137
138	Ryker	135
138	Tyrannosplart	135
138	djancak	135
141	seramalen	133
142	Hisiste	130
143	Weepingbiel	127
144	kekhon	125
145	RoseLilyTV	123
146	ShedJr_	122
147	MirielThePastor	119
148	diamondgolem35	117
149	Archsam	116
149	IamCL4SSY	116
151	FishyBoy3811	114
152	MattieHD	113
152	lizardfightclub	113
154	Cowison	112
154	_TCARREIRA_	112
156	Merv__	111
156	ApophisNova	111
156	Groundler	111
156	WyngGoy	111
156	MyNamaSheff	111
161	RadarHz	109
162	cedric72	107
163	I_Am_Mushkin	106
163	Awyrlas	106
165	Ze_BaronKrigler	105
166	SaucyDark	103
166	Zythose	103
168	ssleepless	101
168	wezzzi	101
170	Creativebuilder2	100
171	epiksk8erduck	99
172	BodaciousCake	97
172	Dnulgreb	97
174	Hiryu27	96
174	CalebDHawk	96
176	Typadopoulos	94
177	Optiprimus	92
178	DSYisDizzy	91
179	XboxPanda	90
180	ooga47	89
181	MineMaster0012	88
182	catandmoose	87
183	Paintz	85
183	Skylord_Luke	85
183	NebulousBadger	85
186	Historical_Sand	84
186	JETrotter	84
186	KartivGal	84
189	NATE_the_HALO	83
189	mawileite	83
191	Tiberonus	82
191	Voxin2K	82
193	fffMike	80
194	ROY4LE	79
194	CrateOfBoxes	79
194	thgrocks	79
197	Kamflame10	78
197	Cambo5000	78
197	spencersolberg	78
200	M_Patata	77
200	MasterNueve	77
202	gren_ben	76
202	Swexti	76
204	Notta	75
204	legal_tax_evader	75
204	Rebytre	75
204	F_Uhre	75
204	UrbanPlanningEx	75
209	Mewar	74
209	stuy9	74
211	Marbz_	73
212	Eraxa	72
213	KGTV	71
213	xxPipperDipperxx	71
215	Ecplosive	68
215	Parcc	68
217	titanlax	67
217	Zaridey	67
217	Dogcorn69420	67
220	Frozil20	66
220	GravitySaint	66
222	Jalvajar	64
222	Natty	64
222	Sleepy_Time_	64
222	FirsTimeGamingTV	64
222	Kura2218	64
227	k_ce	63
227	IWorkAtIkea	63
227	ItsDeltaMC	63
227	Nekomin0	63
231	smogfrog	62
232	Jovaphobic	61
232	Quincannon	61
232	Kubeusz2010	61
235	Xclax101	59
235	__tomato	59
235	FishisTTV	59
238	Moofyman	58
239	hm947	57
239	The_slideV3	57
241	Luigipunch989	56
241	laron58	56
241	xolstoi	56
244	Froste131	55
244	RoboTramp7865	55
246	teslawolf38	54
246	Nicky19	54
246	OfficerAnvil	54
246	Sral7	54
246	diggydog67	54
251	PegLegPete93	53
251	Rocco_Lane	53
251	FadedSpade82	53
254	SmashingPump	52
254	ZaneABrain	52
254	CoffeeNoir	52
254	xDraggin	52
258	KarlKaek	51
258	AlexxO_o	51
260	MAns_44	50
261	AnnieBathory	49
261	sxc_	49
263	Paleshield	48
263	ThePoliteG	48
263	StinkyDiplomat	48
263	IdeallyGrey	48
263	BiggieDawg	48
268	Groovy_MoonBird	47
269	H72l9w	46
269	groofles	46
269	ebanana	46
272	hanaryheatwave	45
273	ExtraDumb	43
273	monomara	43
273	ediballbearings	43
276	_Nuf	42
276	set67	42
276	LetsDoItLive	42
276	jcool7	42
276	Nicserso	42
281	DolphinLaugh	41
282	Prismyst	40
282	SPKB1	40
284	Auseawesome	39
284	SwooshBoi	39
284	Steelynan	39
287	Inchef	38
288	Lez_	37
288	xzvu	37
288	h2p_emrld	37
291	Mr_Byzantine	36
291	CLG_Kata	36
291	Frankb	36
291	Euclidoris	36
291	Nicky_H225	36
291	Covalents	36
291	2blox_	36
298	Claw262	35
298	Jackster03	35
298	Clemscalibur	35
