rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	AdmiralSmoke	4383
3	Ezekson	3832
4	Fuhrer_Teemo	2418
5	thewindmillman	2352
6	ItsColin11	2303
7	PhantomsGhost_	2028
8	joethahobo	1691
9	TechnoNinja64	1567
10	500am	1551
11	Arceus1975	1464
12	obzii	1378
13	YungMaki	1283
14	HellsSponge	1271
15	himak1	1142
16	beeperbeeper5	1138
17	pintsizedrogue	1132
18	Blu3beast	1091
19	FreakGenius	1050
20	12Magner05	1007
21	noam464	997
22	Drawgirl	923
23	eviltunix	909
24	DemTechAlpha	902
25	_Dean_123	897
26	Soplight	843
27	Hyp3rion_	817
28	Enderxz3	805
29	TheShyPig	804
30	Fuad_R	788
31	Huwulling	783
32	_Karmaa	773
33	Di_infiri	761
34	thescout7	755
35	ImpavidArcher	742
36	MoistMicrowave	718
37	Lord_Jord	683
38	EcksD	680
39	Skippeh	672
40	EMC_	645
40	pixelviolin	645
42	Jackattack53	621
43	Blaiku	564
44	TheSecondLord	559
45	mwrty	538
46	iSammael	533
47	sandmire	491
48	Zoeyfortnite	490
49	Rumpletaezer	480
50	Xalithia	454
51	Blackberry1310	447
52	Snowflowe	438
53	eitanzaki	417
54	EngagedGrub41	409
55	Touched_Bread	393
55	Cocoamallows	393
57	MilleGrug	388
58	Kakolbus	383
59	07shiny	370
60	MightyWertu	367
61	Mattesco	345
62	Ryan_GEMS	342
63	Apollo_993	340
64	PortlyPete69	334
65	Segotep999	331
66	fluddd	328
67	Manaateee	311
68	Bumpy419	293
69	zToasty69z	287
70	T045RTY	285
71	heckface	283
72	33sudo	279
73	robotemo	272
74	Spenduh	270
75	NameGenerat0r	259
76	Comma__	258
77	Mahoose	257
78	Chromary	255
79	Franco093	253
80	gcaisawesome	251
81	jnp_gaming	248
82	AuroraValkyrie	245
83	SammiWolfGirl	242
84	EveryonesUncle	241
84	non089	241
86	bigstankyy	237
87	SvenskaHugo	234
88	Iagoku	233
89	Barlycorn	225
90	picardred	224
91	calamariclam_I	223
92	Onennon	211
93	lordpipe	209
94	Teebone15	206
95	PigDab	203
96	luseis	200
97	mihimihimihi	196
98	burbankbuilder28	193
99	Maenara	192
100	El_Jalapeno	187
101	GLLogan2	186
102	Legendosh	185
103	SpacesickPrism	183
104	SlayerCrypto	180
104	IAmTheWalrus910	180
106	iElijah	179
107	AssFullaCum	176
108	BlankityMcBlank	174
109	KingFaenor	170
109	Njensen7	170
111	KingMatthew506	167
111	PlasticOtari	167
113	rarrq	165
114	BumbleBeever	164
115	Jimi7hits	160
116	Fullut	157
117	Inbefour	155
118	Ssor69	151
118	Russiancat1	151
120	yaboo88	150
121	ProfessorBee	148
