rank	username	minecraft:mined/minecraft:kelp
1	Spacewardharpy7	6886
2	Smoke____	3907
3	Ezekson	2940
4	Fuhrer_Teemo	2418
5	ItsColin11	2303
6	thewindmillman	2254
7	PhantomsGhost_	2028
8	TechnoNinja64	1567
9	500am	1551
10	Arceus1975	1464
11	obzii	1378
12	HellsSponge	1271
13	joethahobo	1229
14	YungMaki	1228
15	himak1	1142
16	Blu3beast	1091
17	Freak_Genius	1050
18	noam464	997
19	beeperbeeper5	995
20	Drawgirll	923
21	12Magner05	920
22	eviltunix	909
23	DemTechAlpha	902
24	pintsizedrogue	897
24	_Dean_123	897
26	Soplight	843
27	TheShyPig	804
28	Enderslayerxz3	785
29	_Karmaa	773
30	Di_infiri	761
31	thescout7	755
32	ImpavidArcher	742
33	awesomeoneme	718
34	Lord_Jord	683
35	EcksD	680
36	Skippeh	672
37	EMC_	641
38	Hyp3rion_	596
39	Huwulling	587
40	Blaiku	564
41	TheSecondLord	538
41	mwrty	538
43	pixelviolin	496
44	sandmire	491
45	Zoeyfortnite	490
46	Rumpletaezer	480
47	Xalithia	454
48	Blackberry1310	447
49	eitanzaki	417
50	Cocoamallows	393
51	MilleGrug	388
52	Jackattack53	387
53	07shiny	370
54	MightyWertu	367
55	Dedalus36	342
56	PortlyPete69	334
57	fluddd	328
58	Touched_Bread	326
59	Segotep999	320
60	Kakolbus	318
61	Bumpy419	293
62	ToastedGamingYT	287
63	T045RTY	283
63	heckface	283
65	33sudo	279
66	robotemo	272
67	Snowflowe	261
68	Comma__	258
68	Spenduh	258
70	Mahoose	255
70	Chromary	255
72	Franco093	253
73	gcaisawesome	251
74	Fuad_R	248
74	jnp_gaming	248
76	NameGenerat0r	247
77	AuroraValkyrie	245
78	SammiWolfGirl	242
79	EveryonesUncle	241
80	bigstankyy	237
81	Iagoku	233
82	Barlycorn	225
83	picardred	224
84	Onennon	211
85	Teebone15	206
86	PigDab	203
87	burbankbuilder28	193
88	Maenara	192
89	El_Jalapeno	187
90	GLLogan2	186
91	Legendosh	185
92	SlayerCrypto	180
92	IAmTheWalrus910	180
94	AssFullaCum	176
95	BlankityMcBlank	174
96	KingFaenor	170
96	Njensen7	170
98	KingMatthew506	167
99	rarrq	165
100	BumbleBeever	164
101	Jimi7hits	160
101	lordpipe	160
103	Fullut	157
104	Inbefour	155
105	Russiancat1	151
106	Ssor69	150
106	yaboo88	150
108	ProfessorBee	148
109	Kijiki	146
109	PlasticOtari	146
111	Werbe	144
111	Jiminie	144
113	RebelAndroid	142
113	WET_WET_WET	142
115	Powowowow	141
116	Fildyr	140
116	Warlord324	140
118	NomadicRobin_	137
118	Hermanni__	137
120	Ryker	135
120	chipklip	135
120	djancak	135
123	aldplaysmc	134
124	seramalen	133
125	Hisiste	130
125	ZoomieZoomie	130
127	Weepingbiel	127
128	kekhon	125
129	Loveablerose12	123
130	ShedJr_	122
131	MeetTheWollo	119
132	Sky_light_KING	116
133	FishyBoy3811	114
134	lizardfightclub	113
135	Cowison	112
135	_TCARREIRA_	112
137	ApophisNova	111
137	Groundler	111
137	WyngGoy	111
137	MyNamaSheff	111
141	RadarHz	109
142	cedric72	107
143	I_Am_Mushkin	106
143	Awyrlas	106
145	Ze_BaronKrigler	105
145	calamariclam_I	105
147	SaucyDark	103
147	Zythose	103
149	ssleepless	101
149	wezzzi	101
151	epiksk8erduck	99
152	BodaciousCake	97
152	Dnulgreb	97
154	Hiryu27	96
155	Typadopoulos	94
156	Optiprimus	92
157	DSYisDizzy	91
158	XboxPanda	90
159	ooga47	89
160	Alteriity	88
161	Paintz	85
161	Skylord_Luke	85
161	NebulousBadger	85
164	Historical_Sand	84
164	Jeteight	84
164	KartivGal	84
167	mawileite	83
168	Ardennes	82
168	Voxin2K	82
170	ROY4LE	79
170	CrateOfBoxes	79
170	thgrocks	79
170	fffMike	79
174	Kamflame10	78
174	Cambo5000	78
174	spencersolberg	78
177	M_Patata	77
177	MasterNueve	77
179	error10101	76
179	Swexti	76
179	NATE_the_HALO	76
182	Notta	75
182	loveseeker	75
182	Rebytre	75
182	fred870d	75
182	UrbanPlanner1978	75
187	Mewar	74
187	stuy9	74
189	Marbz_	73
190	Eraxa	72
191	KGTV	71
192	xxPipperDipperxx	68
192	Ecplosive	68
192	Parcc	68
195	titanlax	67
195	Zaridey	67
195	Dogcorn69420	67
198	Frozil12	66
198	GravitySaint	66
198	Racengan	66
201	Merv__	65
202	Jalvajar	64
202	Natty	64
202	Sleepy_Time_	64
202	FirsTimeGamingTV	64
202	Nagasaki_Riku	64
207	IWorkAtIkea	63
207	ItsDeltaMC	63
207	Nekomin0	63
210	smogfrog	62
211	Jovaphobic	61
211	Quincannon	61
211	Kubeusz2010	61
214	__tomato	59
215	Kowcio_	58
216	MattieHD	57
216	The_slideV3	57
218	Luigipunch989	56
218	laron58	56
218	EcksDofficial	56
221	Froste131	55
221	RoboTramp7865	55
221	FishisTTV	55
224	Nicky19	54
224	OfficerAnvil	54
224	Sral7	54
224	diggydog67	54
228	PegLegPete93	53
228	Rocco_Lane	53
230	Drlzyy	52
230	CoffeeNoir	52
230	SpookyDraggin	52
233	KarlKaek	51
233	hm947	51
233	Xclax101	51
236	ZaneABrain	50
237	AnnieBathory	49
237	sxc_	49
239	Paleshield	48
239	ThePoliteG	48
239	IdeallyGrey	48
239	BiggieDawg	48
243	Groovy_MoonBird	47
244	H72l9w	46
244	groofles	46
244	ebanana	46
247	ExtraDumb	43
247	englandlondon	43
247	ediballbearings	43
250	_Nuf	42
250	set67	42
250	LetsDoItLive	42
250	jcool7	42
254	teslawolf38	41
254	AlexxO_o	41
254	StinkyDiplomat	41
254	DolphinLaugh	41
258	Prismyst	40
258	Jaccob_satorius	40
260	SwooshBoi	39
261	Inchef	38
261	Steelynan	38
263	stahouo	37
263	CalebDHawk	37
263	h2p_emrld	37
266	Frankb	36
266	Euclidoris	36
266	Nicky_H225	36
266	Covalents	36
266	2blox	36
271	Claw262	35
271	Jackster03	35
271	Clemscalibur	35
271	proxivitoid	35
271	_k2x	35
271	markaus77	35
271	NotMeowMix	35
278	diamondgolem35	34
278	walll	34
278	MyNameIsJobo	34
278	SokaOtaku	34
278	infiniteQuery	34
283	6king6colt6	33
283	Da_Boss_Rani	33
283	andy_rex	33
283	Tobias0113	33
283	Nicserso	33
288	Purplehere	32
288	fw3xywashere	32
288	MinuteMira	32
291	jessemgaming	31
291	HolyVenom	31
291	Seashimi	31
291	krutas2000	31
291	K_a__a_n	31
291	FlagsAreBad	31
297	KomputerDude	30
297	SuperPooch06	30
297	Phoenix_Diacou	30
297	Poppy235	30
