rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	MattieHD	2265
6	500am	2261
7	AuroraValkyrie	2212
8	beeperbeeper5	1843
9	joethahobo	1681
10	Ezekson	1469
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	skitzxo	1049
17	Snowflowe	1010
18	m_be9	990
19	Cowison	913
20	Yamdalorian	899
21	Legendosh	891
22	jimintyy	887
23	burbankbuilder28	839
24	miramyu	798
25	PazinGaming	764
26	Inchef	744
27	weabis	712
28	Jackattack53	695
29	DarkS0L	681
30	Maenara	666
31	12Magner05	616
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	468
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Mr_Byzantine	388
43	Werbe	383
44	kekhon	367
45	Zythose	363
46	Ryan_GEMS	356
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	Lez_	318
54	mihimihimihi	310
54	OfficerAnvil	310
56	Wolverine4302	304
57	__tomato	301
57	EngagedGrub41	301
59	TheWickedBird	290
60	Winklepicker279	283
61	TeenMomTom	279
62	The_slideV3	275
63	Lord_Zacler	274
64	Steelynan	266
65	rarrq	262
66	Skylord_Luke	254
67	Arceus1975	253
68	bpmm	252
68	Skippeh	252
70	Onennon	248
71	Akoot_	246
72	VentiHilton	245
73	Da_Boss_Rani	244
73	Optiprimus	244
75	Hyp3rion_	242
76	Kowcio_	238
77	HellsSponge	236
78	Jackster03	234
79	_Karmaa	229
80	eitanzaki	227
81	_Huge_Male_	225
82	Alteriity	222
82	Racengan	222
84	Kakolbus	216
85	luseis	213
86	SquadMonster	212
87	pintsizedrogue	210
88	Jij0	208
89	bloodbiter	207
90	YungMaki	205
91	seramalen	204
92	cog	201
93	Enderxz3	197
94	Manaateee	191
95	Malorn_Aetherius	188
96	ganyuganyu	184
97	PortlyPete69	182
98	RoskobiOne	179
99	HUNTERmaun	178
99	SpacesickPrism	178
101	impossibleteapot	174
102	valkam13	173
102	FreakGenius	173
104	DemTechAlpha	172
105	fkGrim	170
106	killmeiamtraitor	169
107	Mahoose	164
108	_Nuf	158
109	the_fireminer	157
110	Merv__	152
111	jcool7	150
112	EcksD	147
113	j5ylim	143
114	Secret_Canary	142
115	calamariclam_I	140
116	_Dean_123	136
116	Matorz	136
118	k_ce	128
118	Frozil20	128
120	Drewen24	127
121	lordpipe	126
122	Huwulling	122
123	ROY4LE	120
123	Kura2218	120
125	Warlord324	117
126	RebytreGT	116
127	Groundler	113
128	thewindmillman	112
129	Kamflame	110
130	Blu3beast	109
131	Fildyr	108
131	sp00ky_ghost977	108
131	ConnorDanky_	108
134	Natty	103
134	Sral7	103
136	Spacewardharpy7	101
137	BumbleBeever	100
138	elliebelle107	99
139	Nicserso	98
140	vandmanden	97
141	Mattesco	91
142	Eraxa	88
142	mawileite	88
144	Rasmanden	86
145	IdeallyGrey	85
146	Fuad_R	84
146	CalebDHawk	84
148	LexMakesHistory	83
149	thescout7	80
150	Historical_Sand	79
151	Tyrannosplart	78
152	NotMeanttoChange	76
153	titanlax	75
154	diamondgolem35	73
154	_TCARREIRA_	73
156	Tommhh	71
156	Tiberonus	71
158	Inbefour	69
159	NumbaOneMunch	68
160	MinttyFressh	67
161	RefluxRatio	65
161	Donutt	65
163	Dakar_	63
164	oscminus	62
165	Meatlaugh	60
165	layabout100	60
167	Blackberry1310	59
167	BilboBaggins23	59
169	Lukeee33	57
169	abdomera	57
169	GamerDuck123	57
172	Simon_Lowell	55
172	r123moore	55
172	crashomon	55
172	LazySupport00	55
172	LetsDoItLive	55
177	StinkyDiplomat	54
177	fluddd	54
179	Kijiki	53
180	_stets	52
180	Chromary	52
180	TheWildMateo	52
183	XHectorSalamanca	51
183	ConnorTG5	51
185	ImpavidArcher	50
186	Ssor69	49
186	masskedman	49
186	jnp_gaming	49
189	Zoeyfortnite	48
190	Fullut	47
190	Di_infiri	47
192	SmashingPump	46
192	lorpus	46
192	platinumzero	46
195	Comma__	45
195	TechnoNinja64	45
197	DSYisDizzy	44
197	Boipl	44
199	_vlex	42
199	SammiWolfGirl	42
199	HesDemonPants	42
202	Toiton	41
203	GoofyBread	40
204	CrateOfBoxes	39
204	GooseWithin	39
204	07shiny	39
207	tortfeezy	38
207	Bazongoman	38
207	Olib3ar	38
210	XxCookiequeenxX	37
211	Sleek_Storm_721	36
211	IWorkAtIkea	36
213	Samificator	35
213	SexcMf	35
215	chipklip	34
215	U_Mos_	34
215	mobunni	34
218	ApophisNova	33
218	TheKingK_	33
218	MyNamaSheff	33
221	claivin	32
221	Helena59thug	32
223	Incinere	31
223	eviltunix	31
223	brycepants	31
226	Shin69	30
227	Spenduh	29
227	non089	29
229	sammidk	28
230	audiocracked	27
231	Otto_chan	26
231	Awyrlas	26
231	theonlymagikarp	26
231	prizm_	26
231	legal_tax_evader	26
231	Deathkob	26
237	TheSecondLord	25
237	Megarboh	25
237	fragrantmonke444	25
237	PigDab	25
241	LeauVox4921	24
241	andy_rex	24
241	spellmre	24
241	DanTheBuilderino	24
241	blackeemperor	24
241	Chaotic1s	24
241	scarletwarrior1	24
248	4774	23
248	Zaridey	23
248	Dogcorn69420	23
251	CoffeeNoir	22
251	cedric72	22
251	groofles	22
254	Myszoaz	21
254	MSK__	21
254	crying_wolf_13	21
254	selectrix	21
254	GravitySaint	21
259	CLG_Kata	20
259	CharlieButt	20
259	NotoriousNina	20
259	ScootOfBoot	20
263	Tersea_	19
263	Shiirazu	19
265	AspenLightVT	18
265	The_Quack_Dealer	18
265	Jamstroxian	18
265	Gustavo64	18
269	Notta	17
269	Scathra	17
269	Motsaro	17
269	Mewar	17
269	MyNameIsJobo	17
269	HyperCave	17
269	BreadBacon	17
276	ItsGrayWolf	16
276	SamZombie	16
276	dendydoom	16
276	Gab4101	16
276	h2p_emrld	16
281	SyK7	15
281	fr_ser	15
281	hermmm_	15
284	q_wq	14
284	AlphaWolfPlaysMC	14
284	shrimp_flips	14
284	MAns_44	14
284	Factoroni	14
284	Soul_Atreus	14
284	Pumpkin_P_Patch	14
284	xX_Stalin69_Xx	14
292	NotP0tato	13
292	Alphanzt99	13
292	G1ldor	13
292	Smashic	13
292	SellyZ	13
292	Soplight	13
292	annebolyn	13
299	T045RTY	12
299	Jakobo1337	12
