rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	joethahobo	1649
8	beeperbeeper5	1644
9	Ezekson	1461
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1216
14	El_Jalapeno	1153
15	Snowflowe	1008
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	885
20	Smoke____	875
21	burbankbuilder28	839
22	lcvezra	798
23	EcksDofficial	767
24	Inchef	744
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	iHuntWeeaboos	308
48	Wolverine4302	304
49	__tomato	301
50	Winklepicker279	283
51	TeenMomTom	279
52	The_slideV3	275
53	Lord_Zacler	271
54	Steelynan	265
55	rarrq	262
56	Arceus1975	253
57	bpmm	252
57	Skippeh	252
59	Skylord_Luke	250
60	MattieHD	249
61	Onennon	248
62	Akoot_	246
63	VentiHilton	245
64	Da_Boss_Rani	244
64	Optiprimus	244
66	HellsSponge	236
67	Jackster03	234
68	_Karmaa	229
69	Werbe	224
70	SquadMonster	212
71	pixelviolin	209
72	Jij0	208
73	bloodbiter	207
74	seramalen	204
75	cog	201
76	Malorn_Aetherius	188
77	littlesophiagirl	184
78	PortlyPete69	182
79	impossibleteapot	174
80	valkam13	173
80	Freak_Genius	173
82	pintsizedrogue	172
82	DemTechAlpha	172
84	fkGrim	170
85	killmeiamtraitor	169
86	Hyp3rion_	159
87	_Nuf	158
88	the_fireminer	157
89	jcool7	150
90	EcksD	146
91	RoskobiOne	144
92	Merv__	143
93	_Dean_123	136
93	Matorz	136
95	Mahoose	132
96	Frozil12	128
97	Drewen24	127
98	ROY4LE	120
98	Nagasaki_Riku	120
100	Warlord324	117
101	Groundler	113
102	thewindmillman	112
103	Kamflame10	110
104	Blu3beast	109
104	YungMaki	109
106	Fildyr	108
106	sp00ky_ghost977	108
106	oxfordschool	108
109	lordpipe	105
110	Natty	103
110	Sral7	103
112	BumbleBeever	100
113	alderban107	99
114	vandmanden	97
115	Spacewardharpy7	91
116	Enderslayerxz3	89
117	Eraxa	88
117	mawileite	88
119	Rebytre	86
119	Rasmanden	86
121	IdeallyGrey	85
122	CalebDHawk	84
123	thescout7	80
124	Historical_Sand	79
125	chipklip	78
126	Kowcio_	77
127	NotMeanttoChange	76
128	titanlax	75
129	diamondgolem35	73
129	Racengan	73
129	_TCARREIRA_	73
132	Tommhh	71
132	Ardennes	71
134	Inbefour	69
135	MinttyFressh	67
136	RefluxRatio	65
136	Donutt	65
138	Kakolbus	63
139	Meatlaugh	60
139	layabout100	60
141	Blackberry1310	59
141	BilboBaggins23	59
143	Lukeee33	57
143	youhjjhhhjj	57
143	Nicserso	57
146	Simon_Lowell	55
146	r123moore	55
146	LazySupport00	55
146	LetsDoItLive	55
150	fluddd	54
151	eitanzaki	53
151	Kijiki	53
153	Chromary	52
153	StinkyDiplomat	52
155	Gooberkid223	51
156	ImpavidArcher	50
157	Ssor69	49
157	masskedman	49
157	jnp_gaming	49
160	Zoeyfortnite	48
161	_stets	47
161	Fullut	47
161	Di_infiri	47
164	Drlzyy	46
164	egglapras	46
164	platinumzero	46
164	TheWildMateo	46
164	LexMakesHistory	46
169	Comma__	45
169	TechnoNinja64	45
171	DSYisDizzy	44
171	_Boipl_	44
173	SammiWolfGirl	42
173	HesDemonPants	42
175	Toiton	41
176	GoofyBread	40
177	CrateOfBoxes	39
177	07shiny	39
179	lilsay	38
179	Bazongoman	38
181	Sleek_Storm_721	36
181	IWorkAtIkea	36
183	SexcMf	35
184	nataliecool	34
184	mobunni	34
186	ApophisNova	33
186	MyNamaSheff	33
188	claivin	32
188	Princesse_Louise	32
190	Incinere	31
190	eviltunix	31
190	brycepants	31
193	Shin69	30
194	Spenduh	29
195	sammidk	28
195	Jiminie	28
197	audiocracked	27
198	Otto_chan	26
198	Awyrlas	26
198	theonlymagikarp	26
198	prizm_	26
198	loveseeker	26
198	Deathkob	26
198	Fuad_R	26
205	TheSecondLord	25
205	Megarboh	25
205	PigDab	25
208	LeauVox4921	24
208	andy_rex	24
208	Myhym	24
208	DanTheBuilderino	24
208	Nycteus_	24
208	Chaotic1s	24
208	scarletwarrior1	24
215	Zaridey	23
215	Dogcorn69420	23
217	CoffeeNoir	22
217	cedric72	22
217	groofles	22
217	UCP_TheKingK	22
221	Myszoaz	21
221	MSK__	21
221	crying_wolf_13	21
221	selectrix	21
221	GravitySaint	21
226	CharlieButt	20
226	NotoriousNina	20
228	Shiirazuku	19
229	XxCookiequeenxX	18
229	_Bguette_	18
229	The_Quack_Dealer	18
229	Jamstroxian	18
233	Lez_	17
233	Notta	17
233	Scathra	17
233	Motsaro	17
233	Mewar	17
233	MyNameIsJobo	17
233	BreadBacon	17
240	SamZombie	16
240	dendydoom	16
240	Gab4101	16
240	h2p_emrld	16
244	SyK7	15
244	fr_ser	15
246	AlphaWolfPlaysMC	14
246	Factoroni	14
246	Soul_Atreus	14
246	xX_Stalin69_Xx	14
246	Hermanni__	14
251	NotP0tato	13
251	Alphanzt99	13
251	G1ldor	13
251	SellyZ	13
251	HyperCave	13
251	Soplight	13
251	kinas45y5	13
258	T045RTY	12
258	Alteriity	12
258	YungJakobo	12
258	SteveCraftBlocks	12
258	LotusProject	12
258	DermeinUser	12
258	Jeteight	12
258	RobotMinion101	12
258	Th6masss	12
258	NoxXIV	12
268	k1ngGilgamesh	11
268	MakeHistory157	11
268	stahouo	11
271	seanitoo	10
