rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	MattieHD	2265
6	500am	2261
7	AuroraValkyrie	2212
8	beeperbeeper5	1843
9	joethahobo	1681
10	Ezekson	1469
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Yamdalorian	1093
17	LuvLuvLove	1067
18	Snowflowe	1010
19	m_be9	990
20	Cowison	913
21	Legendosh	891
22	jimintyy	887
23	12Magner05	857
24	burbankbuilder28	839
25	miramyu	798
26	PazinGaming	764
27	Inchef	744
28	weabis	712
29	Jackattack53	695
30	DarkS0L	681
31	Maenara	666
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	468
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	Literally_Rat	405
42	Mr_Byzantine	388
43	Werbe	383
44	kekhon	367
45	Zythose	363
46	Ryan_GEMS	356
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	Lez_	318
54	mihimihimihi	310
54	OfficerAnvil	310
56	Wolverine4302	304
57	__tomato	301
57	EngagedGrub41	301
59	TheWickedBird	290
60	Winklepicker279	283
61	TeenMomTom	279
62	The_slideV3	275
63	Lord_Zacler	274
64	Steelynan	266
65	rarrq	262
66	Skylord_Luke	254
67	Arceus1975	253
68	bpmm	252
68	Skippeh	252
70	Onennon	248
71	Akoot_	246
72	VentiHilton	245
73	Rani_R	244
73	Optiprimus	244
75	Hyp3rion_	242
76	Kowcio_	238
77	HellsSponge	236
78	Jackster03	234
79	_Karmaa	229
80	eitanzaki	227
81	_Huge_Male_	225
82	Alteriity	222
82	Racengan	222
84	Kakolbus	216
85	luseis	213
86	SquadMonster	212
87	pintsizedrogue	210
88	Jij0	208
89	bloodbiter	207
90	doublemaki	205
91	seramalen	204
92	Enderxz3	202
93	cog	201
94	Manaateee	191
95	Malorn_Aetherius	188
96	ganyuganyu	184
97	PortlyPete69	182
98	RoskobiOne	179
99	HUNTERmaun	178
99	SpacesickPrism	178
101	impossibleteapot	174
102	valkam13	173
102	FreakGenius	173
104	DemTechAlpha	172
105	fkGrim	170
106	killmeiamtraitor	169
107	Mahoose	164
108	_Nuf	158
109	the_fireminer	157
110	Merv__	152
111	jcool7	150
112	EcksD	147
113	j5ylim	143
114	Secret_Canary	142
115	calamariclam_I	140
116	_Dean_123	136
116	Matorz	136
118	theonlymagikarp	130
119	k_ce	128
119	Frozil20	128
121	Drewen24	127
122	lordpipe	126
123	Huwulling	122
124	royal_2	120
124	ROY4LE	120
124	Kura2218	120
127	Warlord324	117
128	Rebytre	116
129	Groundler	113
130	thewindmillman	112
131	Kamflame	110
132	Blu3beast	109
133	Fildyr	108
133	sp00ky_ghost977	108
133	ConnorDanky_	108
136	Natty	103
136	Sral7	103
138	Spacewardharpy7	101
139	BumbleBeever	100
140	elliebelle107	99
141	Nicserso	98
142	vandmanden	97
143	Mattesco	91
144	Eraxa	88
144	mawileite	88
146	Rasmanden	86
147	IdeallyGrey	85
148	Fuad_R	84
148	CalebDHawk	84
150	LexMakesHistory	83
151	thescout7	80
152	Historical_Sand	79
153	Tyrannosplart	78
154	NotMeanttoChange	76
155	titanlax	75
156	diamondgolem35	73
156	_TCARREIRA_	73
158	Tommhh	71
158	Tiberonus	71
160	Inbefour	69
161	NumbaOneMunch	68
162	MinttyFressh	67
163	RefluxRatio	65
163	Donutt	65
165	Dakar_	63
166	oscminus	62
167	Meatlaugh	60
167	layabout100	60
169	Blackberry1310	59
169	BilboBaggins23	59
171	Lukeee33	57
171	abdomera	57
171	craaaash	57
171	GamerDuck123	57
175	Simon_Lowell	55
175	r123moore	55
175	LazySupport00	55
175	LetsDoItLive	55
179	StinkyDiplomat	54
179	_flud	54
181	Kijiki	53
182	_stets	52
182	Chromary	52
182	TheWildMateo	52
185	XHectorSalamanca	51
185	ConnorTG5	51
187	ImpavidArcher	50
188	Ssor69	49
188	masskedman	49
188	jnp_gaming	49
191	TwinTowerV2	48
192	Fullut	47
192	Di_infiri	47
194	robertsnose	46
194	lorpus	46
194	platinumzero	46
197	Comma__	45
197	TechnoNinja64	45
199	DSYisDizzy	44
199	Boipl	44
201	_vlex	42
201	SammiWolfGirl	42
201	HesDemonPants	42
204	Toiton	41
205	GoofyBread	40
205	Buuck_	40
207	CrateOfBoxes	39
207	GooseWithin	39
207	07shiny	39
210	tortfeezy	38
210	Bazongoman	38
210	Olib3ar	38
213	XxCookiequeenxX	37
214	Sleek_Storm_721	36
214	IWorkAtIkea	36
216	Samificator	35
216	SexcMf	35
218	chipklip	34
218	U_Mos_	34
218	mobunni	34
221	ApophisNova	33
221	TheKingK_	33
221	MyNamaSheff	33
224	claivin	32
224	Helena59thug	32
226	Incinere	31
226	eviltunix	31
226	brycepants	31
229	Shin69	30
230	Spenduh	29
230	non089	29
232	sammidk	28
233	audiocracked	27
234	Otto_chan	26
234	Awyrlas	26
234	prizm_	26
234	legal_tax_evader	26
234	Deathkob	26
239	TheSecondLord	25
239	Megarboh	25
239	milltesco	25
239	PigDab	25
243	LeauVox4921	24
243	andy_rex	24
243	spellmre	24
243	DanTheBuilderino	24
243	blackeemperor	24
243	Chaotic1s	24
243	scarletwarrior1	24
250	4774	23
250	Zaridey	23
250	Dogcorn69420	23
253	CoffeeNoir	22
253	cedric72	22
253	groofles	22
256	Myszoaz	21
256	MSK__	21
256	crying_wolf_13	21
256	selectrix	21
256	GravitySaint	21
261	CLG_Kata	20
261	CharlieButt	20
261	NotoriousNina	20
261	ScootOfBoot	20
265	Tersea_	19
265	Shiirazu	19
267	AspenLightVT	18
267	The_Quack_Dealer	18
267	Jamstroxian	18
267	GustavoMatheus	18
271	Notta	17
271	Scathra	17
271	Motsaro	17
271	Mewar	17
271	MyNameIsJobo	17
271	HyperCave	17
271	BreadBacon	17
278	ItsGrayWolf	16
278	SamZombie	16
278	dendydoom	16
278	Gab4101	16
278	h2p_emrld	16
283	SyK7	15
283	fr_ser	15
283	hermmm_	15
286	q_wq	14
286	AlphaWolfPlaysMC	14
286	shrimp_flips	14
286	MAns_44	14
286	Factoroni	14
286	Soul_Atreus	14
286	Pumpkin_P_Patch	14
286	xX_Stalin69_Xx	14
294	NotP0tato	13
294	Alphanzt99	13
294	G1ldor	13
294	Smashic	13
294	SellyZ	13
294	Soplight	13
294	es0th	13
