rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1644
8	joethahobo	1580
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Ezekson	1254
12	Lord_Jord	1241
13	PlasticOtari	1209
14	El_Jalapeno	1153
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	885
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	721
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	Lord_Zacler	271
53	Steelynan	265
54	rarrq	262
55	Arceus1975	252
55	bpmm	252
55	Skippeh	252
58	MattieHD	249
59	Onennon	248
60	Akoot_	246
61	VentiHilton	245
62	Optiprimus	244
63	HellsSponge	236
64	Jackster03	234
65	_Karmaa	229
66	Werbe	224
67	Skylord_Luke	221
68	SquadMonster	212
69	pixelviolin	209
70	Jij0	208
71	bloodbiter	207
72	seramalen	204
73	cog	201
74	Malorn_Aetherius	188
75	littlesophiagirl	184
76	PortlyPete69	182
77	impossibleteapot	174
78	valkam13	173
78	Freak_Genius	173
80	pintsizedrogue	172
80	DemTechAlpha	172
82	fkGrim	170
83	killmeiamtraitor	169
84	Hyp3rion_	159
85	_Nuf	158
86	the_fireminer	157
87	jcool7	150
88	EcksD	146
89	RoskobiOne	144
90	Merv__	143
91	_Dean_123	136
91	Matorz	136
93	Frozil12	128
94	Drewen24	127
95	ROY4LE	120
95	Nagasaki_Riku	120
97	Warlord324	117
98	Groundler	113
99	Mahoose	110
99	Kamflame10	110
101	Blu3beast	109
101	YungMaki	109
103	Fildyr	108
103	sp00ky_ghost977	108
103	oxfordschool	108
106	lordpipe	105
107	Natty	103
107	Sral7	103
109	BumbleBeever	100
110	alderban107	99
111	vandmanden	97
112	Spacewardharpy7	89
112	Enderslayerxz3	89
114	Eraxa	88
114	mawileite	88
116	Rebytre	86
116	Rasmanden	86
118	IdeallyGrey	85
119	CalebDHawk	84
120	Da_Boss_Rani	83
121	thescout7	80
122	Historical_Sand	79
123	chipklip	78
124	Kowcio_	77
125	NotMeanttoChange	76
126	titanlax	75
127	diamondgolem35	73
127	_TCARREIRA_	73
129	Tommhh	71
129	Ardennes	71
131	Inbefour	69
132	MinttyFressh	67
133	RefluxRatio	65
133	Donutt	65
135	Kakolbus	63
136	Meatlaugh	60
136	layabout100	60
138	Blackberry1310	59
138	BilboBaggins23	59
140	Lukeee33	57
140	youhjjhhhjj	57
140	Nicserso	57
143	Simon_Lowell	55
143	r123moore	55
143	thewindmillman	55
143	LetsDoItLive	55
147	fluddd	54
148	eitanzaki	53
148	Kijiki	53
150	Chromary	52
151	Gooberkid223	51
152	ImpavidArcher	50
153	Ssor69	49
153	masskedman	49
153	jnp_gaming	49
156	Zoeyfortnite	48
157	_stets	47
157	Fullut	47
157	Di_infiri	47
157	Racengan	47
161	Drlzyy	46
161	egglapras	46
161	platinumzero	46
161	LexMakesHistory	46
165	Comma__	45
165	TechnoNinja64	45
167	DSYisDizzy	44
168	SammiWolfGirl	42
168	HesDemonPants	42
170	Toiton	41
171	GoofyBread	40
172	CrateOfBoxes	39
172	07shiny	39
174	lilsay	38
174	Bazongoman	38
176	Sleek_Storm_721	36
176	IWorkAtIkea	36
178	SexcMf	35
179	nataliecool	34
179	mobunni	34
181	ApophisNova	33
181	MyNamaSheff	33
183	claivin	32
183	Princesse_Louise	32
185	Incinere	31
185	eviltunix	31
185	brycepants	31
185	StinkyDiplomat	31
189	Shin69	30
190	Spenduh	29
191	sammidk	28
192	audiocracked	27
192	Jiminie	27
194	Otto_chan	26
194	Awyrlas	26
194	theonlymagikarp	26
194	loveseeker	26
194	Deathkob	26
199	TheSecondLord	25
199	Megarboh	25
199	_Boipl_	25
199	PigDab	25
203	andy_rex	24
203	Myhym	24
203	DanTheBuilderino	24
203	Nycteus_	24
203	Chaotic1s	24
203	scarletwarrior1	24
209	Zaridey	23
209	Dogcorn69420	23
211	CoffeeNoir	22
211	cedric72	22
211	UCP_TheKingK	22
214	Myszoaz	21
214	MSK__	21
214	crying_wolf_13	21
214	selectrix	21
214	groofles	21
214	GravitySaint	21
220	CharlieButt	20
220	NotoriousNina	20
222	Shiirazuku	19
223	XxCookiequeenxX	18
223	_Bguette_	18
223	The_Quack_Dealer	18
223	Jamstroxian	18
227	Notta	17
227	Scathra	17
227	Motsaro	17
227	Mewar	17
227	MyNameIsJobo	17
227	BreadBacon	17
233	SamZombie	16
233	dendydoom	16
233	Gab4101	16
233	h2p_emrld	16
237	SyK7	15
237	fr_ser	15
239	LeauVox4921	14
239	AlphaWolfPlaysMC	14
239	Factoroni	14
239	Soul_Atreus	14
239	xX_Stalin69_Xx	14
239	Hermanni__	14
245	NotP0tato	13
245	Alphanzt99	13
245	G1ldor	13
245	SellyZ	13
245	HyperCave	13
245	Soplight	13
245	kinas45y5	13
252	T045RTY	12
252	YungJakobo	12
252	LotusProject	12
252	DermeinUser	12
252	Jeteight	12
252	RobotMinion101	12
252	Th6masss	12
252	NoxXIV	12
260	k1ngGilgamesh	11
260	MakeHistory157	11
260	stahouo	11
263	seanitoo	10
263	MadBroMad	10
263	nocturne78	10
263	Smashic	10
263	mariominejedi	10
263	Rumpletaezer	10
263	drumine	10
263	kyouma777	10
271	Lotheburgh	9
