rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2428
5	500am	2261
6	AuroraValkyrie	2212
7	joethahobo	1657
7	beeperbeeper5	1657
9	Ezekson	1461
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1216
14	El_Jalapeno	1153
15	Snowflowe	1010
16	m_be9	990
17	Cowison	913
18	Smoke____	894
19	jimintyy	887
20	Legendosh	885
21	MattieHD	861
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	767
25	Inchef	744
26	DarkS0L	681
27	weabis	674
28	Maenara	666
29	Jackattack53	653
30	12Magner05	589
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	NameGenerat0r	457
36	Jovaphobic	449
37	yulgur1	448
38	Groovy_MoonBird	415
39	ThiccExotic	405
40	kekhon	367
41	Zythose	363
42	Esme_1	356
43	teslawolf38	351
44	6king6colt6	348
45	ProfessorDiaper	335
46	noam464	323
47	CaptainDeadBread	319
48	OfficerAnvil	310
49	mihimihimihi	308
50	Wolverine4302	304
51	__tomato	301
51	EngagedGrub41	301
53	Winklepicker279	283
54	TeenMomTom	279
55	The_slideV3	275
56	Lord_Zacler	274
57	Steelynan	265
58	rarrq	262
59	Skylord_Luke	254
60	Arceus1975	253
61	bpmm	252
61	Skippeh	252
63	Onennon	248
64	Akoot_	246
65	VentiHilton	245
66	Da_Boss_Rani	244
66	Optiprimus	244
68	HellsSponge	236
69	Jackster03	234
70	_Karmaa	229
71	Werbe	224
72	SquadMonster	212
73	pixelviolin	209
74	Jij0	208
75	bloodbiter	207
76	seramalen	204
77	cog	201
78	Malorn_Aetherius	188
79	ganyuganyu	184
80	PortlyPete69	182
81	impossibleteapot	174
82	valkam13	173
82	FreakGenius	173
84	pintsizedrogue	172
84	DemTechAlpha	172
86	fkGrim	170
87	killmeiamtraitor	169
88	Hyp3rion_	159
89	_Nuf	158
90	the_fireminer	157
91	jcool7	150
92	Mr_Byzantine	148
93	EcksD	147
94	RoskobiOne	144
95	Merv__	143
96	calamariclam_I	140
97	_Dean_123	136
97	Matorz	136
99	Mahoose	133
100	luseis	129
101	Frozil20	128
102	Drewen24	127
103	lordpipe	126
104	ROY4LE	120
104	Kura2218	120
106	Warlord324	117
107	Groundler	113
108	thewindmillman	112
109	Kamflame10	110
110	Blu3beast	109
110	Kowcio_	109
110	YungMaki	109
113	Fildyr	108
113	sp00ky_ghost977	108
113	ConnorDanky_	108
116	Natty	103
116	Sral7	103
118	BumbleBeever	100
119	alderban107	99
120	vandmanden	97
121	Huwulling	94
122	Spacewardharpy7	91
123	Enderxz3	89
124	Eraxa	88
124	mawileite	88
126	Rebytre	86
126	Rasmanden	86
128	IdeallyGrey	85
129	CalebDHawk	84
130	LexMakesHistory	83
131	Fuad_R	82
132	thescout7	80
133	Historical_Sand	79
134	Tyrannosplart	78
135	NotMeanttoChange	76
136	titanlax	75
137	diamondgolem35	73
137	Racengan	73
137	_TCARREIRA_	73
140	Tommhh	71
140	Ardennes	71
142	Inbefour	69
143	CuzIm2Kev	68
144	MinttyFressh	67
145	RefluxRatio	65
145	Donutt	65
147	Kakolbus	63
148	Meatlaugh	60
148	layabout100	60
150	Blackberry1310	59
150	BilboBaggins23	59
152	Lukeee33	57
152	youhjjhhhjj	57
152	Nicserso	57
155	Simon_Lowell	55
155	r123moore	55
155	LazySupport00	55
155	LetsDoItLive	55
159	fluddd	54
160	eitanzaki	53
160	Kijiki	53
162	_stets	52
162	Chromary	52
162	StinkyDiplomat	52
165	Gooberkid223	51
166	ImpavidArcher	50
167	Ssor69	49
167	masskedman	49
167	jnp_gaming	49
170	Alteriity	48
170	Zoeyfortnite	48
172	Fullut	47
172	Di_infiri	47
174	SmashingPump	46
174	lorpus	46
174	platinumzero	46
174	TheWildMateo	46
178	Comma__	45
178	TechnoNinja64	45
180	DSYisDizzy	44
180	_Boipl_	44
182	SammiWolfGirl	42
182	HesDemonPants	42
184	Toiton	41
185	GoofyBread	40
186	CrateOfBoxes	39
186	07shiny	39
188	lilsay	38
188	Bazongoman	38
190	Sleek_Storm_721	36
190	IWorkAtIkea	36
192	Lez_	35
192	SexcMf	35
194	chipklip	34
194	mobunni	34
196	ApophisNova	33
196	MyNamaSheff	33
198	claivin	32
198	Princesse_Louise	32
200	Incinere	31
200	eviltunix	31
200	brycepants	31
203	Shin69	30
204	gusstationwerker	29
205	sammidk	28
206	audiocracked	27
207	Otto_chan	26
207	Awyrlas	26
207	theonlymagikarp	26
207	prizm_	26
207	legal_tax_evader	26
207	Deathkob	26
213	TheSecondLord	25
213	Megarboh	25
213	PigDab	25
216	LeauVox4921	24
216	andy_rex	24
216	spellmre	24
216	DanTheBuilderino	24
216	Nycteus_	24
216	Chaotic1s	24
216	scarletwarrior1	24
223	Zaridey	23
223	Dogcorn69420	23
225	CoffeeNoir	22
225	cedric72	22
225	groofles	22
225	UCP_TheKingK	22
229	Myszoaz	21
229	ITDV	21
229	crying_wolf_13	21
229	selectrix	21
229	GravitySaint	21
234	CharlieButt	20
234	NotoriousNina	20
236	Shiirazu	19
237	XxCookiequeenxX	18
237	_Bguette_	18
237	The_Quack_Dealer	18
237	Jamstroxian	18
241	Notta	17
241	Scathra	17
241	Motsaro	17
241	Mewar	17
241	MyNameIsJobo	17
241	BreadBacon	17
247	SamZombie	16
247	dendydoom	16
247	Gab4101	16
247	h2p_emrld	16
251	SyK7	15
251	fr_ser	15
251	HyperCave	15
254	AlphaWolfPlaysMC	14
254	shrimp_flips	14
254	Factoroni	14
254	Soul_Atreus	14
254	xX_Stalin69_Xx	14
254	Hermanni__	14
260	NotP0tato	13
260	Alphanzt99	13
260	G1ldor	13
260	SellyZ	13
260	Soplight	13
260	bladeefan2009	13
266	T045RTY	12
266	Jakobo1337	12
266	SteveCraftBlocks	12
266	Eraza	12
266	DermeinUser	12
266	Jeteight	12
266	RobotMinion101	12
266	OffWithTheirHead	12
266	NoxXIV	12
275	k1ngGilgamesh	11
275	MakeHistory157	11
275	xzvu	11
275	non089	11
279	seanitoo	10
279	MadBroMad	10
279	nocturne78	10
279	Smashic	10
279	mariominejedi	10
279	Rumpletaezer	10
279	drumine	10
279	kyouma777	10
279	ZoomieZoomie	10
288	Lotheburgh	9
288	Cryptacity	9
288	AlexxO_o	9
288	Ajax6	9
288	IamCL4SSY	9
288	JESS_THE_RERE	9
288	BlankityMcBlank	9
295	PhantomsGhost_	8
295	dabloons	8
295	Prodiginus	8
295	Sloths_Ender	8
295	Blaiku	8
295	Fizznut909	8
