rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1655
8	joethahobo	1649
9	Ezekson	1461
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1216
14	El_Jalapeno	1153
15	Snowflowe	1008
16	m_be9	990
17	Cowison	913
18	Smoke____	890
19	jimintyy	887
20	Legendosh	885
21	burbankbuilder28	839
22	lcvezra	798
23	EcksDofficial	767
24	Inchef	744
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	iHuntWeeaboos	535
33	WyngGoy	470
34	NameGenerat0r	457
35	Jovaphobic	449
36	yulgur1	448
37	MattieHD	447
38	Groovy_MoonBird	415
39	awesomeoneme	405
40	kekhon	367
41	Zythose	363
42	Dedalus36	356
43	teslawolf38	350
44	6king6colt6	348
45	ProfessorDiaper	335
46	CaptainDeadBread	319
47	noam464	318
48	OfficerAnvil	310
49	Wolverine4302	304
50	__tomato	301
51	Winklepicker279	283
52	TeenMomTom	279
53	The_slideV3	275
54	Lord_Zacler	271
55	Steelynan	265
56	rarrq	262
57	Skylord_Luke	254
58	Arceus1975	253
59	bpmm	252
59	Skippeh	252
61	Onennon	248
62	Akoot_	246
63	VentiHilton	245
64	Da_Boss_Rani	244
64	Optiprimus	244
66	HellsSponge	236
67	Jackster03	234
68	_Karmaa	229
69	Werbe	224
70	SquadMonster	212
71	pixelviolin	209
72	Jij0	208
73	bloodbiter	207
74	seramalen	204
75	cog	201
76	Malorn_Aetherius	188
77	littlesophiagirl	184
78	PortlyPete69	182
79	impossibleteapot	174
80	valkam13	173
80	Freak_Genius	173
82	pintsizedrogue	172
82	DemTechAlpha	172
84	fkGrim	170
85	killmeiamtraitor	169
86	Hyp3rion_	159
87	_Nuf	158
88	the_fireminer	157
89	jcool7	150
90	EcksD	146
91	RoskobiOne	144
92	Merv__	143
93	_Dean_123	136
93	Matorz	136
95	Mahoose	132
96	Frozil12	128
97	Drewen24	127
98	ROY4LE	120
98	Nagasaki_Riku	120
100	Warlord324	117
101	Groundler	113
102	thewindmillman	112
103	Kamflame10	110
104	Blu3beast	109
104	YungMaki	109
106	Fildyr	108
106	sp00ky_ghost977	108
106	oxfordschool	108
109	lordpipe	105
110	calamariclam_I	104
111	Natty	103
111	Sral7	103
113	BumbleBeever	100
114	alderban107	99
115	vandmanden	97
116	Spacewardharpy7	91
117	Enderslayerxz3	89
118	Eraxa	88
118	mawileite	88
120	Rebytre	86
120	Rasmanden	86
122	IdeallyGrey	85
123	CalebDHawk	84
124	LexMakesHistory	83
125	thescout7	80
126	Historical_Sand	79
127	chipklip	78
128	Kowcio_	77
129	NotMeanttoChange	76
130	titanlax	75
131	diamondgolem35	73
131	Racengan	73
131	_TCARREIRA_	73
134	Tommhh	71
134	Ardennes	71
136	Inbefour	69
137	MinttyFressh	67
138	RefluxRatio	65
138	Donutt	65
140	CuzIm2Kev	64
141	Kakolbus	63
142	Meatlaugh	60
142	layabout100	60
144	Blackberry1310	59
144	BilboBaggins23	59
146	Lukeee33	57
146	youhjjhhhjj	57
146	Nicserso	57
149	Simon_Lowell	55
149	r123moore	55
149	LazySupport00	55
149	LetsDoItLive	55
153	fluddd	54
154	eitanzaki	53
154	Kijiki	53
156	Chromary	52
156	StinkyDiplomat	52
158	Gooberkid223	51
159	ImpavidArcher	50
160	Ssor69	49
160	masskedman	49
160	jnp_gaming	49
163	Zoeyfortnite	48
164	_stets	47
164	Fullut	47
164	Di_infiri	47
167	Drlzyy	46
167	egglapras	46
167	platinumzero	46
167	TheWildMateo	46
171	Comma__	45
171	TechnoNinja64	45
173	DSYisDizzy	44
173	_Boipl_	44
175	SammiWolfGirl	42
175	HesDemonPants	42
177	Toiton	41
178	GoofyBread	40
179	CrateOfBoxes	39
179	07shiny	39
181	lilsay	38
181	Bazongoman	38
183	Sleek_Storm_721	36
183	IWorkAtIkea	36
185	SexcMf	35
186	nataliecool	34
186	mobunni	34
188	ApophisNova	33
188	MyNamaSheff	33
190	claivin	32
190	Princesse_Louise	32
192	Incinere	31
192	eviltunix	31
192	brycepants	31
195	Shin69	30
196	Spenduh	29
197	sammidk	28
197	Jiminie	28
199	audiocracked	27
200	Otto_chan	26
200	Awyrlas	26
200	theonlymagikarp	26
200	prizm_	26
200	loveseeker	26
200	Deathkob	26
200	Fuad_R	26
207	TheSecondLord	25
207	Megarboh	25
207	PigDab	25
210	LeauVox4921	24
210	andy_rex	24
210	Myhym	24
210	DanTheBuilderino	24
210	Nycteus_	24
210	Chaotic1s	24
210	scarletwarrior1	24
217	Zaridey	23
217	Dogcorn69420	23
219	CoffeeNoir	22
219	cedric72	22
219	groofles	22
219	UCP_TheKingK	22
223	Myszoaz	21
223	MSK__	21
223	crying_wolf_13	21
223	selectrix	21
223	GravitySaint	21
228	CharlieButt	20
228	NotoriousNina	20
230	Shiirazuku	19
231	XxCookiequeenxX	18
231	_Bguette_	18
231	The_Quack_Dealer	18
231	Jamstroxian	18
235	Lez_	17
235	Notta	17
235	Scathra	17
235	Motsaro	17
235	Mewar	17
235	MyNameIsJobo	17
235	BreadBacon	17
242	SamZombie	16
242	dendydoom	16
242	Gab4101	16
242	h2p_emrld	16
246	SyK7	15
246	fr_ser	15
248	Alteriity	14
248	AlphaWolfPlaysMC	14
248	Factoroni	14
248	Soul_Atreus	14
248	xX_Stalin69_Xx	14
248	Hermanni__	14
254	NotP0tato	13
254	Alphanzt99	13
254	G1ldor	13
254	SellyZ	13
254	HyperCave	13
254	Soplight	13
254	kinas45y5	13
261	T045RTY	12
261	YungJakobo	12
261	SteveCraftBlocks	12
261	LotusProject	12
261	DermeinUser	12
261	Jeteight	12
261	RobotMinion101	12
261	Th6masss	12
261	NoxXIV	12
270	k1ngGilgamesh	11
