rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1636
8	joethahobo	1539
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1241
12	Ezekson	1182
13	El_Jalapeno	1153
14	Snowflowe	1007
15	m_be9	990
16	Cowison	913
17	jimintyy	887
18	Legendosh	885
19	burbankbuilder28	839
20	lcvezra	798
21	EcksDofficial	767
22	Inchef	744
23	Smoke____	721
24	DarkS0L	681
25	Maenara	666
26	himak1	578
27	12Magner05	575
28	obzii	555
29	ProbsNotNova	550
30	Jackattack53	544
31	WyngGoy	470
32	NameGenerat0r	457
33	Jovaphobic	449
34	yulgur1	448
35	Groovy_MoonBird	415
36	awesomeoneme	405
37	kekhon	367
38	Zythose	363
39	Dedalus36	356
40	teslawolf38	350
41	6king6colt6	348
42	ProfessorDiaper	335
43	CaptainDeadBread	319
44	noam464	318
45	OfficerAnvil	310
46	Wolverine4302	304
47	__tomato	301
48	Winklepicker279	283
49	TeenMomTom	279
50	The_slideV3	275
51	Steelynan	265
52	rarrq	262
53	Arceus1975	252
53	bpmm	252
53	Skippeh	252
56	MattieHD	249
57	Onennon	248
58	VentiHilton	245
59	Akoot_	244
59	Optiprimus	244
61	HellsSponge	236
62	Jackster03	234
63	_Karmaa	229
64	Werbe	224
65	SquadMonster	212
66	pixelviolin	209
67	Jij0	208
68	bloodbiter	207
69	seramalen	204
70	cog	201
71	Malorn_Aetherius	188
72	littlesophiagirl	184
73	PortlyPete69	182
74	impossibleteapot	174
75	valkam13	173
75	Freak_Genius	173
77	DemTechAlpha	172
78	fkGrim	170
79	killmeiamtraitor	169
80	pintsizedrogue	167
81	Hyp3rion_	159
82	_Nuf	158
83	the_fireminer	157
84	Skylord_Luke	155
85	jcool7	150
86	EcksD	146
87	RoskobiOne	144
88	Merv__	143
89	_Dean_123	136
89	Matorz	136
91	Frozil12	128
92	Drewen24	127
93	ROY4LE	120
93	Nagasaki_Riku	120
95	Warlord324	117
96	Groundler	113
97	Mahoose	109
97	Blu3beast	109
97	YungMaki	109
100	Fildyr	108
100	sp00ky_ghost977	108
100	oxfordschool	108
103	Kamflame10	106
104	lordpipe	105
105	Natty	103
105	Sral7	103
107	BumbleBeever	100
108	alderban107	99
109	vandmanden	97
110	Enderslayerxz3	89
111	Spacewardharpy7	88
111	Eraxa	88
111	mawileite	88
114	Rasmanden	86
115	IdeallyGrey	85
116	CalebDHawk	84
117	Da_Boss_Rani	81
118	thescout7	80
119	Historical_Sand	79
120	chipklip	78
121	Kowcio_	77
122	NotMeanttoChange	76
123	titanlax	75
124	diamondgolem35	73
124	_TCARREIRA_	73
126	Tommhh	71
126	Ardennes	71
128	Inbefour	69
129	MinttyFressh	67
130	RefluxRatio	65
130	Donutt	65
132	Kakolbus	63
133	Meatlaugh	60
133	layabout100	60
135	Blackberry1310	59
135	BilboBaggins23	59
137	Lukeee33	57
137	youhjjhhhjj	57
137	Nicserso	57
140	Simon_Lowell	55
140	r123moore	55
140	LetsDoItLive	55
143	fluddd	54
144	eitanzaki	53
144	Kijiki	53
146	Chromary	52
147	Gooberkid223	51
148	Ssor69	49
148	masskedman	49
148	jnp_gaming	49
151	Zoeyfortnite	48
152	_stets	47
152	Fullut	47
152	Di_infiri	47
152	Racengan	47
156	Drlzyy	46
156	egglapras	46
156	platinumzero	46
156	LexMakesHistory	46
160	ImpavidArcher	45
160	Comma__	45
160	TechnoNinja64	45
163	DSYisDizzy	44
164	SammiWolfGirl	42
164	HesDemonPants	42
166	Toiton	41
167	GoofyBread	40
168	CrateOfBoxes	39
168	07shiny	39
170	lilsay	38
170	Bazongoman	38
172	Sleek_Storm_721	36
172	IWorkAtIkea	36
174	SexcMf	35
175	nataliecool	34
175	thewindmillman	34
175	mobunni	34
178	ApophisNova	33
178	MyNamaSheff	33
180	claivin	32
180	Princesse_Louise	32
182	Incinere	31
182	eviltunix	31
182	Rebytre	31
182	brycepants	31
186	Shin69	30
187	Spenduh	29
188	sammidk	28
189	audiocracked	27
190	Otto_chan	26
190	Awyrlas	26
190	theonlymagikarp	26
190	loveseeker	26
190	Deathkob	26
195	TheSecondLord	25
195	Megarboh	25
195	_Boipl_	25
195	PigDab	25
199	andy_rex	24
199	Myhym	24
199	DanTheBuilderino	24
199	Nycteus_	24
199	Chaotic1s	24
199	scarletwarrior1	24
205	Zaridey	23
205	Dogcorn69420	23
207	CoffeeNoir	22
207	cedric72	22
209	Myszoaz	21
209	MSK__	21
209	crying_wolf_13	21
209	selectrix	21
209	GravitySaint	21
214	CharlieButt	20
214	NotoriousNina	20
216	Shiirazuku	19
217	Lord_Zacler	18
217	XxCookiequeenxX	18
217	_Bguette_	18
217	The_Quack_Dealer	18
217	Jamstroxian	18
222	Notta	17
222	Scathra	17
222	Motsaro	17
222	Mewar	17
222	MyNameIsJobo	17
222	BreadBacon	17
228	SamZombie	16
228	dendydoom	16
228	Gab4101	16
228	h2p_emrld	16
232	SyK7	15
232	fr_ser	15
234	AlphaWolfPlaysMC	14
234	Factoroni	14
234	Soul_Atreus	14
234	xX_Stalin69_Xx	14
234	Hermanni__	14
239	NotP0tato	13
239	Alphanzt99	13
239	G1ldor	13
239	SellyZ	13
239	Soplight	13
239	kinas45y5	13
245	T045RTY	12
245	YungJakobo	12
245	LotusProject	12
245	DermeinUser	12
245	RobotMinion101	12
245	Jiminie	12
245	NoxXIV	12
252	k1ngGilgamesh	11
252	MakeHistory157	11
252	stahouo	11
255	seanitoo	10
255	MadBroMad	10
255	nocturne78	10
255	mariominejedi	10
255	Rumpletaezer	10
255	drumine	10
255	kyouma777	10
262	Lotheburgh	9
262	Cryptacity	9
262	HyperCave	9
262	Ajax6	9
262	Sky_light_KING	9
262	JESS_THE_RERE	9
262	BlankityMcBlank	9
269	PhantomsGhost_	8
269	dabloons	8
269	Prodiginus	8
